--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.17,62
Red Cards,0.00,64
,,
xG,0.08,84
npxG,0.08,84
xA,0.03,75
npxG+xA,0.10,86
Goals,0.00,16
Shots Total,0.59,65
Shots on target,0.17,66
Shots on target %,28.6%,57
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,7.30,93
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,84
npxG,0.08,84
npxG/Sh,0.12,74
Goals - xG,-0.08,1
Non-Penalty Goals - npxG,-0.08,1
Passes Completed,43.40,49
Passes Attempted,49.53,45
Pass Completion %,87.6%,67
Total Passing Distance,969.60,53
Progressive Passing Distance,320.12,56
,,
Passes Completed (Short),12.59,54
Passes Attempted (Short),13.35,49
Pass Completion % (Short),94.3%,89
,,
Passes Completed (Medium),22.08,48
Passes Attempted (Medium),23.76,45
Pass Completion % (Medium),92.9%,62
,,
Passes Completed (Long),8.65,63
Passes Attempted (Long),12.01,54
Pass Completion % (Long),72.0%,64
Assists,0.00,31
xA,0.03,75
Key Passes,0.17,49
Passes into Final Third,2.85,60
Passes into Penalty Area,0.25,70
Crosses into Penalty Area,0.17,97
Progressive Passes,2.52,49
Passes Attempted,49.53,45
,,
Live-ball passes,47.60,47
Dead-ball passes,1.93,38
Passes from Free Kicks,1.60,52
Through Balls,0.25,99
Passes Under Pressure,4.03,10
Switches,1.68,67
Crosses,0.17,65
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,37.86,51
Low Passes,3.02,11
High Passes,8.65,43
,,
Passes Attempted (Left),7.22,43
Passes Attempted (Right),39.79,66
Passes Attempted (Head),1.85,13
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.00,1
,,
Passes Completed,43.40,49
Passes Offside,0.50,1
Passes Out of Bounds,0.76,59
Passes Intercepted,0.67,75
Passes Blocked,0.25,90
Shot-Creating Actions,0.42,33
,,
SCA (PassLive),0.34,31
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.08,95
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.43,89
Tackles Won,1.43,88
Tackles (Def 3rd),1.60,91
Tackles (Mid 3rd),0.50,53
Tackles (Att 3rd),0.34,99
,,
Dribblers Tackled,1.01,87
Dribbles Contested,2.10,94
% of dribblers tackled,48.0%,25
Dribbled Past,1.09,4
,,
Pressures,12.26,87
Successful Pressures,4.11,79
Successful Pressure %,33.6%,26
Pressures (Def 3rd),6.38,78
Pressures (Mid 3rd),5.21,88
Pressures (Att 3rd),0.67,74
,,
Blocks,2.43,94
Shots Blocked,1.51,98
Shots Saved,0.00,32
Passes Blocked,0.92,52
,,
Interceptions,1.68,26
Tkl+Int,4.11,65
Clearances,4.79,66
Errors,0.00,83
Touches,60.95,47
Touches (Def Pen),11.92,89
Touches (Def 3rd),33.58,49
Touches (Mid 3rd),28.88,50
Touches (Att 3rd),1.60,19
Touches (Att Pen),0.76,42
Touches (Live-Ball),59.02,50
,,
Dribbles Completed,0.08,21
Dribbles Attempted,0.08,10
Successful Dribble %,100.0%,94
Players Dribbled Past,0.08,18
Nutmegs,0.00,37
,,
Carries,36.69,49
Total Carrying Distance,183.95,43
Progressive Carrying Distance,102.26,50
Progressive Carries,2.10,45
Carries into Final Third,0.08,12
Carries into Penalty Area,0.00,31
Miscontrols,0.17,71
Dispossessed,0.08,86
,,
Pass Targets,40.47,53
Passes Received,39.88,53
Passes Received %,98.5%,75
Progressive Passes Rec,0.00,3
Yellow Cards,0.17,62
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,2.10,1
Fouls Drawn,0.59,50
Offsides,0.00,79
Crosses,0.17,65
,,
Interceptions,1.68,26
Tackles Won,1.43,88
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.08,1
Ball Recoveries,6.38,2
,,
Aerials won,2.01,23
Aerials lost,2.35,7
% of Aerials Won,46.2%,4
