--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,54
Assists,0.12,66
Non-Penalty Goals,0.04,54
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.23,31
Red Cards,0.00,60
,,
xG,0.05,63
npxG,0.05,63
xA,0.05,26
npxG+xA,0.10,33
Goals,0.04,54
Shots Total,0.58,48
Shots on target,0.12,34
Shots on target %,20.0%,26
Goals/Shot,0.07,57
Goals/Shot on target,0.33,69
Average Shot Distance,18.40,61
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,63
npxG,0.05,63
npxG/Sh,0.08,71
Goals - xG,-0.01,50
Non-Penalty Goals - npxG,-0.01,50
Passes Completed,61.81,94
Passes Attempted,70.76,91
Pass Completion %,87.4%,95
Total Passing Distance,1224.47,96
Progressive Passing Distance,437.82,97
,,
Passes Completed (Short),21.20,67
Passes Attempted (Short),22.66,61
Pass Completion % (Short),93.6%,97
,,
Passes Completed (Medium),31.61,98
Passes Attempted (Medium),34.42,98
Pass Completion % (Medium),91.9%,99
,,
Passes Completed (Long),8.34,96
Passes Attempted (Long),12.18,88
Pass Completion % (Long),68.5%,93
Assists,0.12,66
xA,0.05,26
Key Passes,0.73,36
Passes into Final Third,6.65,97
Passes into Penalty Area,0.77,24
Crosses into Penalty Area,0.19,12
Progressive Passes,4.65,81
Passes Attempted,70.76,91
,,
Live-ball passes,62.65,94
Dead-ball passes,8.11,18
Passes from Free Kicks,1.65,88
Through Balls,0.04,50
Passes Under Pressure,5.30,25
Switches,1.34,67
Crosses,0.65,2
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,50.32,94
Low Passes,10.49,44
High Passes,9.95,39
,,
Passes Attempted (Left),5.69,35
Passes Attempted (Right),56.01,96
Passes Attempted (Head),1.61,36
Throw-Ins taken,6.41,11
Passes Attempted (Other),0.31,91
,,
Passes Completed,61.81,94
Passes Offside,0.42,1
Passes Out of Bounds,1.00,35
Passes Intercepted,1.19,93
Passes Blocked,1.19,91
Shot-Creating Actions,1.73,50
,,
SCA (PassLive),1.46,59
SCA (PassDead),0.08,44
SCA (Drib),0.00,15
SCA (Sh),0.12,87
SCA (Fld),0.08,66
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.19,53
,,
GCA (PassLive),0.15,56
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.04,89
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.81,33
Tackles Won,1.00,32
Tackles (Def 3rd),1.11,45
Tackles (Mid 3rd),0.54,28
Tackles (Att 3rd),0.15,24
,,
Dribblers Tackled,0.77,37
Dribbles Contested,1.38,22
% of dribblers tackled,55.6%,75
Dribbled Past,0.61,84
,,
Pressures,7.53,1
Successful Pressures,2.42,3
Successful Pressure %,32.1%,65
Pressures (Def 3rd),3.61,9
Pressures (Mid 3rd),2.73,2
Pressures (Att 3rd),1.19,6
,,
Blocks,1.38,14
Shots Blocked,0.61,95
Shots Saved,0.00,41
Passes Blocked,0.77,1
,,
Interceptions,2.04,65
Tkl+Int,3.84,44
Clearances,3.23,96
Errors,0.00,70
Touches,80.47,92
Touches (Def Pen),5.84,98
Touches (Def 3rd),27.89,99
Touches (Mid 3rd),45.40,96
Touches (Att 3rd),11.45,5
Touches (Att Pen),0.88,22
Touches (Live-Ball),72.83,93
,,
Dribbles Completed,0.23,6
Dribbles Attempted,0.54,6
Successful Dribble %,42.9%,18
Players Dribbled Past,0.27,6
Nutmegs,0.04,27
,,
Carries,51.66,90
Total Carrying Distance,207.08,64
Progressive Carrying Distance,115.77,59
Progressive Carries,4.07,40
Carries into Final Third,1.31,32
Carries into Penalty Area,0.12,19
Miscontrols,0.38,96
Dispossessed,0.46,86
,,
Pass Targets,56.08,91
Passes Received,54.81,93
Passes Received %,97.7%,99
Progressive Passes Rec,0.73,4
Yellow Cards,0.23,31
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.96,69
Fouls Drawn,0.65,22
Offsides,0.00,89
Crosses,0.65,2
,,
Interceptions,2.04,65
Tackles Won,1.00,32
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.34,59
,,
Aerials won,1.77,83
Aerials lost,1.04,63
% of Aerials Won,63.0%,89
