--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,73
Assists,0.00,31
Non-Penalty Goals,0.07,74
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.17,59
Red Cards,0.00,64
,,
xG,0.07,82
npxG,0.07,82
xA,0.01,54
npxG+xA,0.09,76
Goals,0.07,73
Shots Total,0.52,55
Shots on target,0.10,39
Shots on target %,20.0%,29
Goals/Shot,0.13,71
Goals/Shot on target,0.67,82
Average Shot Distance,9.40,70
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,82
npxG,0.07,82
npxG/Sh,0.14,84
Goals - xG,0.00,52
Non-Penalty Goals - npxG,0.00,53
Passes Completed,29.87,9
Passes Attempted,36.61,8
Pass Completion %,81.6%,23
Total Passing Distance,691.53,13
Progressive Passing Distance,192.47,6
,,
Passes Completed (Short),7.20,9
Passes Attempted (Short),8.46,10
Pass Completion % (Short),85.1%,12
,,
Passes Completed (Medium),15.72,13
Passes Attempted (Medium),17.54,11
Pass Completion % (Medium),89.6%,27
,,
Passes Completed (Long),6.57,27
Passes Attempted (Long),9.96,30
Pass Completion % (Long),66.0%,36
Assists,0.00,31
xA,0.01,54
Key Passes,0.17,51
Passes into Final Third,1.29,8
Passes into Penalty Area,0.03,15
Crosses into Penalty Area,0.00,29
Progressive Passes,0.87,1
Passes Attempted,36.61,8
,,
Live-ball passes,34.83,9
Dead-ball passes,1.78,31
Passes from Free Kicks,1.61,52
Through Balls,0.03,65
Passes Under Pressure,4.09,12
Switches,1.22,38
Crosses,0.10,49
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,24.88,12
Low Passes,3.60,26
High Passes,8.14,36
,,
Passes Attempted (Left),4.75,24
Passes Attempted (Right),27.50,36
Passes Attempted (Head),2.93,67
Throw-Ins taken,0.03,6
Passes Attempted (Other),0.07,18
,,
Passes Completed,29.87,9
Passes Offside,0.14,37
Passes Out of Bounds,1.19,15
Passes Intercepted,0.59,81
Passes Blocked,0.17,97
Shot-Creating Actions,0.31,15
,,
SCA (PassLive),0.21,12
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.07,95
SCA (Def),0.03,71
,,
Goal-Creating Actions,0.07,63
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.03,97
GCA (Def),0.03,98
Tackles,1.15,22
Tackles Won,0.77,35
Tackles (Def 3rd),0.77,27
Tackles (Mid 3rd),0.28,16
Tackles (Att 3rd),0.10,69
,,
Dribblers Tackled,0.42,23
Dribbles Contested,0.80,21
% of dribblers tackled,52.2%,47
Dribbled Past,0.38,73
,,
Pressures,10.17,66
Successful Pressures,3.42,58
Successful Pressure %,33.7%,27
Pressures (Def 3rd),6.46,80
Pressures (Mid 3rd),3.32,47
Pressures (Att 3rd),0.38,41
,,
Blocks,2.55,97
Shots Blocked,1.57,98
Shots Saved,0.03,73
Passes Blocked,0.98,55
,,
Interceptions,2.20,59
Tkl+Int,3.35,37
Clearances,4.47,59
Errors,0.00,83
Touches,47.66,8
Touches (Def Pen),10.20,73
Touches (Def 3rd),30.78,33
Touches (Mid 3rd),17.50,3
Touches (Att 3rd),1.57,17
Touches (Att Pen),1.12,77
Touches (Live-Ball),45.94,9
,,
Dribbles Completed,0.07,18
Dribbles Attempted,0.07,9
Successful Dribble %,100.0%,94
Players Dribbled Past,0.07,15
Nutmegs,0.00,37
,,
Carries,23.65,7
Total Carrying Distance,124.17,5
Progressive Carrying Distance,49.51,4
Progressive Carries,0.73,4
Carries into Final Third,0.07,11
Carries into Penalty Area,0.00,31
Miscontrols,0.35,24
Dispossessed,0.10,82
,,
Pass Targets,26.48,9
Passes Received,25.75,10
Passes Received %,97.2%,28
Progressive Passes Rec,0.07,20
Yellow Cards,0.17,59
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.05,51
Fouls Drawn,0.73,67
Offsides,0.00,79
Crosses,0.10,49
,,
Interceptions,2.20,59
Tackles Won,0.77,35
Penalty Kicks Won,0.07,99
Penalty Kicks Conceded,0.07,8
Own Goals,0.00,60
Ball Recoveries,7.86,21
,,
Aerials won,2.48,46
Aerials lost,1.75,31
% of Aerials Won,58.7%,30
