--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,52
Assists,0.07,49
Non-Penalty Goals,0.04,52
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.11,79
Red Cards,0.00,60
,,
xG,0.06,78
npxG,0.06,79
xA,0.14,81
npxG+xA,0.20,81
Goals,0.04,52
Shots Total,0.83,73
Shots on target,0.18,57
Shots on target %,21.7%,32
Goals/Shot,0.04,45
Goals/Shot on target,0.20,49
Average Shot Distance,15.00,86
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.06,78
npxG,0.06,79
npxG/Sh,0.08,71
Goals - xG,-0.03,21
Non-Penalty Goals - npxG,-0.03,21
Passes Completed,24.45,1
Passes Attempted,33.89,1
Pass Completion %,72.1%,20
Total Passing Distance,460.02,3
Progressive Passing Distance,116.47,1
,,
Passes Completed (Short),10.46,1
Passes Attempted (Short),13.05,3
Pass Completion % (Short),80.1%,3
,,
Passes Completed (Medium),10.35,3
Passes Attempted (Medium),13.56,1
Pass Completion % (Medium),76.3%,18
,,
Passes Completed (Long),3.35,29
Passes Attempted (Long),6.02,21
Pass Completion % (Long),55.7%,66
Assists,0.07,49
xA,0.14,81
Key Passes,1.15,72
Passes into Final Third,1.08,1
Passes into Penalty Area,1.01,50
Crosses into Penalty Area,0.69,83
Progressive Passes,1.77,2
Passes Attempted,33.89,1
,,
Live-ball passes,30.29,4
Dead-ball passes,3.61,1
Passes from Free Kicks,0.22,3
Through Balls,0.00,18
Passes Under Pressure,4.98,16
Switches,1.37,69
Crosses,3.03,83
Corner Kicks,0.04,46
,,
Inswinging Corner Kicks,0.04,67
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,20.16,8
Low Passes,5.73,1
High Passes,8.00,17
,,
Passes Attempted (Left),2.96,10
Passes Attempted (Right),25.60,48
Passes Attempted (Head),1.37,22
Throw-Ins taken,3.32,1
Passes Attempted (Other),0.11,39
,,
Passes Completed,24.45,1
Passes Offside,0.04,95
Passes Out of Bounds,0.54,86
Passes Intercepted,1.44,81
Passes Blocked,1.30,86
Shot-Creating Actions,1.91,61
,,
SCA (PassLive),1.66,74
SCA (PassDead),0.04,18
SCA (Drib),0.00,15
SCA (Sh),0.04,38
SCA (Fld),0.11,80
SCA (Def),0.07,80
,,
Goal-Creating Actions,0.22,61
,,
GCA (PassLive),0.22,78
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.30,9
Tackles Won,0.61,5
Tackles (Def 3rd),0.65,11
Tackles (Mid 3rd),0.58,33
Tackles (Att 3rd),0.07,6
,,
Dribblers Tackled,0.32,1
Dribbles Contested,1.26,16
% of dribblers tackled,25.7%,1
Dribbled Past,0.94,46
,,
Pressures,10.13,17
Successful Pressures,2.70,6
Successful Pressure %,26.7%,14
Pressures (Def 3rd),3.39,6
Pressures (Mid 3rd),4.25,31
Pressures (Att 3rd),2.49,56
,,
Blocks,2.02,62
Shots Blocked,0.25,45
Shots Saved,0.00,41
Passes Blocked,1.77,68
,,
Interceptions,1.59,33
Tkl+Int,2.88,13
Clearances,1.44,23
Errors,0.00,70
Touches,45.50,1
Touches (Def Pen),2.45,17
Touches (Def 3rd),12.58,4
Touches (Mid 3rd),20.19,1
Touches (Att 3rd),17.16,42
Touches (Att Pen),1.95,72
Touches (Live-Ball),42.01,6
,,
Dribbles Completed,1.19,80
Dribbles Attempted,2.16,77
Successful Dribble %,55.0%,63
Players Dribbled Past,1.23,79
Nutmegs,0.11,68
,,
Carries,30.58,24
Total Carrying Distance,202.46,59
Progressive Carrying Distance,116.86,61
Progressive Carries,4.33,46
Carries into Final Third,1.77,67
Carries into Penalty Area,0.25,46
Miscontrols,1.26,21
Dispossessed,1.26,16
,,
Pass Targets,34.22,25
Passes Received,28.41,17
Passes Received %,83.0%,4
Progressive Passes Rec,2.42,59
Yellow Cards,0.11,79
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.50,97
Fouls Drawn,1.30,69
Offsides,0.07,46
Crosses,3.03,83
,,
Interceptions,1.59,33
Tackles Won,0.61,5
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,23
Own Goals,0.00,57
Ball Recoveries,5.99,6
,,
Aerials won,0.83,28
Aerials lost,1.23,41
% of Aerials Won,40.4%,23
