--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.13,80
Red Cards,0.13,1
,,
xG,0.11,74
npxG,0.11,79
xA,0.03,14
npxG+xA,0.12,37
Goals,0.00,11
Shots Total,1.06,54
Shots on target,0.40,75
Shots on target %,37.5%,86
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,15.80,87
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.11,74
npxG,0.11,79
npxG/Sh,0.10,84
Goals - xG,-0.11,1
Non-Penalty Goals - npxG,-0.11,1
Passes Completed,21.97,2
Passes Attempted,29.38,2
Pass Completion %,74.8%,8
Total Passing Distance,452.51,5
Progressive Passing Distance,129.44,13
,,
Passes Completed (Short),9.00,1
Passes Attempted (Short),10.85,2
Pass Completion % (Short),82.9%,10
,,
Passes Completed (Medium),8.74,3
Passes Attempted (Medium),10.59,2
Pass Completion % (Medium),82.5%,19
,,
Passes Completed (Long),3.84,25
Passes Attempted (Long),6.62,35
Pass Completion % (Long),58.0%,17
Assists,0.00,11
xA,0.03,14
Key Passes,0.53,23
Passes into Final Third,2.38,13
Passes into Penalty Area,0.13,2
Crosses into Penalty Area,0.00,8
Progressive Passes,2.38,11
Passes Attempted,29.38,2
,,
Live-ball passes,28.59,3
Dead-ball passes,0.79,13
Passes from Free Kicks,0.66,24
Through Balls,0.00,11
Passes Under Pressure,6.22,13
Switches,1.46,53
Crosses,0.40,39
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,20.25,4
Low Passes,2.51,1
High Passes,6.62,34
,,
Passes Attempted (Left),6.49,49
Passes Attempted (Right),21.18,19
Passes Attempted (Head),0.93,7
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.13,20
,,
Passes Completed,21.97,2
Passes Offside,0.26,18
Passes Out of Bounds,1.46,1
Passes Intercepted,1.32,62
Passes Blocked,0.79,72
Shot-Creating Actions,1.06,10
,,
SCA (PassLive),0.79,9
SCA (PassDead),0.00,23
SCA (Drib),0.26,97
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.13,34
,,
GCA (PassLive),0.13,51
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.19,4
Tackles Won,0.66,3
Tackles (Def 3rd),0.40,5
Tackles (Mid 3rd),0.66,12
Tackles (Att 3rd),0.13,15
,,
Dribblers Tackled,0.40,8
Dribbles Contested,1.46,18
% of dribblers tackled,27.3%,10
Dribbled Past,1.06,64
,,
Pressures,21.97,77
Successful Pressures,5.16,38
Successful Pressure %,23.5%,3
Pressures (Def 3rd),9.93,98
Pressures (Mid 3rd),9.93,58
Pressures (Att 3rd),2.12,24
,,
Blocks,2.91,99
Shots Blocked,1.06,99
Shots Saved,0.13,99
Passes Blocked,1.85,94
,,
Interceptions,2.25,84
Tkl+Int,3.44,28
Clearances,3.18,98
Errors,0.00,67
Touches,44.07,5
Touches (Def Pen),5.82,99
Touches (Def 3rd),18.13,79
Touches (Mid 3rd),23.29,5
Touches (Att 3rd),7.28,9
Touches (Att Pen),1.06,46
Touches (Live-Ball),43.28,7
,,
Dribbles Completed,1.19,83
Dribbles Attempted,1.59,69
Successful Dribble %,75.0%,91
Players Dribbled Past,1.46,90
Nutmegs,0.13,88
,,
Carries,28.06,12
Total Carrying Distance,179.74,44
Progressive Carrying Distance,102.04,59
Progressive Carries,2.38,19
Carries into Final Third,1.19,54
Carries into Penalty Area,0.26,75
Miscontrols,1.32,20
Dispossessed,1.32,27
,,
Pass Targets,27.53,4
Passes Received,24.22,5
Passes Received %,88.0%,25
Progressive Passes Rec,2.51,73
Yellow Cards,0.13,80
Red Cards,0.13,1
Second Yellow Card,0.00,58
Fouls Committed,1.19,81
Fouls Drawn,1.06,30
Offsides,0.00,77
Crosses,0.40,39
,,
Interceptions,2.25,84
Tackles Won,0.66,3
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.34,22
,,
Aerials won,1.19,51
Aerials lost,2.38,4
% of Aerials Won,33.3%,8
