--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,80
Assists,0.05,38
Non-Penalty Goals,0.14,84
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.14,76
Red Cards,0.00,61
,,
xG,0.11,74
npxG,0.11,79
xA,0.04,28
npxG+xA,0.15,55
Goals,0.14,80
Shots Total,1.58,88
Shots on target,0.57,93
Shots on target %,36.4%,84
Goals/Shot,0.09,67
Goals/Shot on target,0.25,54
Average Shot Distance,22.20,32
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.11,74
npxG,0.11,79
npxG/Sh,0.07,54
Goals - xG,+0.03,78
Non-Penalty Goals - npxG,+0.03,79
Passes Completed,23.88,4
Passes Attempted,32.06,4
Pass Completion %,74.5%,8
Total Passing Distance,437.89,4
Progressive Passing Distance,131.91,14
,,
Passes Completed (Short),11.67,11
Passes Attempted (Short),13.88,11
Pass Completion % (Short),84.1%,15
,,
Passes Completed (Medium),8.47,3
Passes Attempted (Medium),10.86,2
Pass Completion % (Medium),78.0%,4
,,
Passes Completed (Long),3.11,11
Passes Attempted (Long),5.02,14
Pass Completion % (Long),61.9%,27
Assists,0.05,38
xA,0.04,28
Key Passes,0.48,19
Passes into Final Third,1.91,5
Passes into Penalty Area,0.48,28
Crosses into Penalty Area,0.19,80
Progressive Passes,2.15,5
Passes Attempted,32.06,4
,,
Live-ball passes,30.77,4
Dead-ball passes,1.29,38
Passes from Free Kicks,0.33,8
Through Balls,0.00,11
Passes Under Pressure,6.22,13
Switches,0.62,12
Crosses,1.10,79
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,22.39,8
Low Passes,3.73,10
High Passes,5.93,24
,,
Passes Attempted (Left),5.69,38
Passes Attempted (Right),22.87,20
Passes Attempted (Head),1.44,29
Throw-Ins taken,0.96,97
Passes Attempted (Other),0.10,9
,,
Passes Completed,23.88,4
Passes Offside,0.05,90
Passes Out of Bounds,0.72,47
Passes Intercepted,1.39,57
Passes Blocked,1.77,4
Shot-Creating Actions,1.10,11
,,
SCA (PassLive),1.00,18
SCA (PassDead),0.00,23
SCA (Drib),0.05,51
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.05,40
,,
Goal-Creating Actions,0.05,10
,,
GCA (PassLive),0.05,16
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.44,11
Tackles Won,0.81,8
Tackles (Def 3rd),0.43,8
Tackles (Mid 3rd),0.77,20
Tackles (Att 3rd),0.24,43
,,
Dribblers Tackled,0.48,14
Dribbles Contested,1.29,8
% of dribblers tackled,37.0%,50
Dribbled Past,0.81,88
,,
Pressures,16.36,28
Successful Pressures,3.35,2
Successful Pressure %,20.5%,1
Pressures (Def 3rd),4.59,22
Pressures (Mid 3rd),7.85,20
Pressures (Att 3rd),3.92,78
,,
Blocks,2.20,92
Shots Blocked,0.48,85
Shots Saved,0.00,45
Passes Blocked,1.72,89
,,
Interceptions,2.06,76
Tkl+Int,3.49,31
Clearances,1.72,79
Errors,0.00,67
Touches,44.78,7
Touches (Def Pen),2.82,64
Touches (Def 3rd),12.25,28
Touches (Mid 3rd),22.44,4
Touches (Att 3rd),13.30,55
Touches (Att Pen),1.82,76
Touches (Live-Ball),43.54,8
,,
Dribbles Completed,0.72,52
Dribbles Attempted,1.58,68
Successful Dribble %,45.5%,8
Players Dribbled Past,0.81,55
Nutmegs,0.24,97
,,
Carries,27.22,11
Total Carrying Distance,141.24,18
Progressive Carrying Distance,70.05,25
Progressive Carries,2.92,32
Carries into Final Third,1.15,53
Carries into Penalty Area,0.48,92
Miscontrols,1.29,23
Dispossessed,1.48,19
,,
Pass Targets,33.01,16
Passes Received,27.22,10
Passes Received %,82.5%,8
Progressive Passes Rec,2.63,74
Yellow Cards,0.14,76
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.53,58
Fouls Drawn,0.77,13
Offsides,0.05,35
Crosses,1.10,79
,,
Interceptions,2.06,76
Tackles Won,0.81,8
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,6
Own Goals,0.00,53
Ball Recoveries,7.70,12
,,
Aerials won,1.34,57
Aerials lost,2.63,3
% of Aerials Won,33.7%,9
