--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.10,60
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.15,60
Red Cards,0.00,60
,,
xG,0.03,40
npxG,0.03,40
xA,0.09,56
npxG+xA,0.13,51
Goals,0.00,20
Shots Total,0.41,26
Shots on target,0.20,61
Shots on target %,50.0%,96
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,20.20,47
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,40
npxG,0.03,40
npxG/Sh,0.08,71
Goals - xG,-0.03,20
Non-Penalty Goals - npxG,-0.03,20
Passes Completed,31.79,16
Passes Attempted,45.15,22
Pass Completion %,70.4%,11
Total Passing Distance,585.51,19
Progressive Passing Distance,293.82,58
,,
Passes Completed (Short),14.17,17
Passes Attempted (Short),17.22,21
Pass Completion % (Short),82.3%,6
,,
Passes Completed (Medium),13.21,18
Passes Attempted (Medium),17.52,22
Pass Completion % (Medium),75.4%,13
,,
Passes Completed (Long),4.06,48
Passes Attempted (Long),8.33,55
Pass Completion % (Long),48.8%,37
Assists,0.10,60
xA,0.09,56
Key Passes,0.61,19
Passes into Final Third,2.03,26
Passes into Penalty Area,0.86,34
Crosses into Penalty Area,0.56,69
Progressive Passes,3.00,27
Passes Attempted,45.15,22
,,
Live-ball passes,35.50,23
Dead-ball passes,9.65,50
Passes from Free Kicks,0.41,12
Through Balls,0.00,18
Passes Under Pressure,6.04,46
Switches,0.61,17
Crosses,1.83,35
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,24.07,25
Low Passes,9.85,31
High Passes,11.22,53
,,
Passes Attempted (Left),24.79,62
Passes Attempted (Right),8.08,35
Passes Attempted (Head),2.13,66
Throw-Ins taken,9.24,66
Passes Attempted (Other),0.25,83
,,
Passes Completed,31.79,16
Passes Offside,0.36,6
Passes Out of Bounds,1.12,24
Passes Intercepted,2.29,17
Passes Blocked,2.08,23
Shot-Creating Actions,1.37,26
,,
SCA (PassLive),1.17,36
SCA (PassDead),0.05,28
SCA (Drib),0.10,74
SCA (Sh),0.00,15
SCA (Fld),0.05,45
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.10,25
,,
GCA (PassLive),0.10,35
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.83,34
Tackles Won,1.07,38
Tackles (Def 3rd),1.22,54
Tackles (Mid 3rd),0.36,11
Tackles (Att 3rd),0.25,53
,,
Dribblers Tackled,1.02,61
Dribbles Contested,1.98,63
% of dribblers tackled,51.3%,62
Dribbled Past,0.97,43
,,
Pressures,13.36,54
Successful Pressures,3.96,52
Successful Pressure %,29.7%,37
Pressures (Def 3rd),6.25,69
Pressures (Mid 3rd),5.23,61
Pressures (Att 3rd),1.88,29
,,
Blocks,1.93,56
Shots Blocked,0.30,55
Shots Saved,0.00,41
Passes Blocked,1.63,58
,,
Interceptions,2.34,84
Tkl+Int,4.16,59
Clearances,2.34,68
Errors,0.10,2
Touches,56.33,22
Touches (Def Pen),4.52,89
Touches (Def 3rd),23.11,83
Touches (Mid 3rd),24.73,19
Touches (Att 3rd),13.05,10
Touches (Att Pen),0.61,10
Touches (Live-Ball),46.78,22
,,
Dribbles Completed,0.66,44
Dribbles Attempted,1.22,40
Successful Dribble %,54.2%,60
Players Dribbled Past,0.76,46
Nutmegs,0.05,36
,,
Carries,31.03,26
Total Carrying Distance,202.96,60
Progressive Carrying Distance,116.77,61
Progressive Carries,4.57,50
Carries into Final Third,2.13,82
Carries into Penalty Area,0.30,53
Miscontrols,1.57,8
Dispossessed,0.71,61
,,
Pass Targets,33.22,23
Passes Received,30.02,25
Passes Received %,90.4%,45
Progressive Passes Rec,1.02,11
Yellow Cards,0.15,60
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.22,43
Fouls Drawn,0.71,27
Offsides,0.00,89
Crosses,1.83,35
,,
Interceptions,2.34,84
Tackles Won,1.07,38
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,13
Own Goals,0.00,57
Ball Recoveries,6.65,14
,,
Aerials won,1.32,62
Aerials lost,1.57,13
% of Aerials Won,45.6%,36
