--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.23,93
Assists,0.08,56
Non-Penalty Goals,0.23,95
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.20,59
Red Cards,0.00,61
,,
xG,0.16,89
npxG,0.16,92
xA,0.06,38
npxG+xA,0.21,77
Goals,0.23,93
Shots Total,1.83,93
Shots on target,0.66,96
Shots on target %,36.2%,83
Goals/Shot,0.13,83
Goals/Shot on target,0.35,70
Average Shot Distance,18.80,66
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.16,89
npxG,0.16,92
npxG/Sh,0.09,78
Goals - xG,+0.07,93
Non-Penalty Goals - npxG,+0.07,93
Passes Completed,28.60,13
Passes Attempted,35.70,10
Pass Completion %,80.1%,32
Total Passing Distance,467.36,7
Progressive Passing Distance,114.69,8
,,
Passes Completed (Short),15.02,32
Passes Attempted (Short),17.36,36
Pass Completion % (Short),86.5%,31
,,
Passes Completed (Medium),10.73,10
Passes Attempted (Medium),12.91,9
Pass Completion % (Medium),83.1%,22
,,
Passes Completed (Long),2.26,4
Passes Attempted (Long),3.75,4
Pass Completion % (Long),60.4%,23
Assists,0.08,56
xA,0.06,38
Key Passes,0.74,39
Passes into Final Third,2.07,7
Passes into Penalty Area,0.78,60
Crosses into Penalty Area,0.16,72
Progressive Passes,2.65,18
Passes Attempted,35.70,10
,,
Live-ball passes,35.27,15
Dead-ball passes,0.43,2
Passes from Free Kicks,0.23,3
Through Balls,0.00,11
Passes Under Pressure,8.62,62
Switches,0.39,3
Crosses,0.74,63
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,28.17,24
Low Passes,3.75,10
High Passes,3.78,5
,,
Passes Attempted (Left),5.97,42
Passes Attempted (Right),28.05,26
Passes Attempted (Head),0.70,2
Throw-Ins taken,0.20,60
Passes Attempted (Other),0.16,27
,,
Passes Completed,28.60,13
Passes Offside,0.08,81
Passes Out of Bounds,0.62,62
Passes Intercepted,1.40,55
Passes Blocked,1.17,27
Shot-Creating Actions,2.34,68
,,
SCA (PassLive),1.87,73
SCA (PassDead),0.00,23
SCA (Drib),0.04,44
SCA (Sh),0.20,90
SCA (Fld),0.23,94
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.16,41
,,
GCA (PassLive),0.12,45
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.04,83
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.77,75
Tackles Won,1.91,80
Tackles (Def 3rd),1.29,84
Tackles (Mid 3rd),1.17,65
Tackles (Att 3rd),0.31,64
,,
Dribblers Tackled,0.78,57
Dribbles Contested,2.03,56
% of dribblers tackled,38.5%,59
Dribbled Past,1.25,46
,,
Pressures,18.61,52
Successful Pressures,5.46,47
Successful Pressure %,29.4%,39
Pressures (Def 3rd),6.52,61
Pressures (Mid 3rd),7.57,16
Pressures (Att 3rd),4.53,87
,,
Blocks,2.03,86
Shots Blocked,0.43,79
Shots Saved,0.04,96
Passes Blocked,1.60,81
,,
Interceptions,2.22,82
Tkl+Int,4.99,82
Clearances,1.17,45
Errors,0.08,3
Touches,51.61,23
Touches (Def Pen),2.57,55
Touches (Def 3rd),12.44,30
Touches (Mid 3rd),25.83,11
Touches (Att 3rd),19.23,83
Touches (Att Pen),2.38,87
Touches (Live-Ball),51.26,27
,,
Dribbles Completed,1.09,74
Dribbles Attempted,1.56,68
Successful Dribble %,70.0%,82
Players Dribbled Past,1.17,75
Nutmegs,0.04,47
,,
Carries,37.22,45
Total Carrying Distance,260.09,85
Progressive Carrying Distance,150.35,90
Progressive Carries,6.48,90
Carries into Final Third,2.38,94
Carries into Penalty Area,0.23,71
Miscontrols,2.03,3
Dispossessed,2.34,2
,,
Pass Targets,38.82,33
Passes Received,33.59,30
Passes Received %,86.5%,17
Progressive Passes Rec,3.36,85
Yellow Cards,0.20,59
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.95,29
Fouls Drawn,2.85,97
Offsides,0.00,77
Crosses,0.74,63
,,
Interceptions,2.22,82
Tackles Won,1.91,80
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,10
Own Goals,0.00,53
Ball Recoveries,8.04,17
,,
Aerials won,1.01,45
Aerials lost,1.56,25
% of Aerials Won,39.4%,17
