--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.27,23
Red Cards,0.00,60
,,
xG,0.01,13
npxG,0.01,13
xA,0.01,1
npxG+xA,0.04,3
Goals,0.00,20
Shots Total,0.82,72
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,23.40,16
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,13
npxG,0.01,13
npxG/Sh,0.02,2
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,38
Passes Completed,19.94,1
Passes Attempted,29.64,1
Pass Completion %,67.3%,4
Total Passing Distance,351.67,1
Progressive Passing Distance,173.72,5
,,
Passes Completed (Short),10.11,1
Passes Attempted (Short),12.02,1
Pass Completion % (Short),84.1%,10
,,
Passes Completed (Medium),7.78,1
Passes Attempted (Medium),11.34,1
Pass Completion % (Medium),68.7%,1
,,
Passes Completed (Long),1.91,2
Passes Attempted (Long),5.33,11
Pass Completion % (Long),35.9%,4
Assists,0.00,10
xA,0.01,1
Key Passes,0.41,5
Passes into Final Third,1.64,11
Passes into Penalty Area,0.55,9
Crosses into Penalty Area,0.14,6
Progressive Passes,2.46,11
Passes Attempted,29.64,1
,,
Live-ball passes,24.86,1
Dead-ball passes,4.78,2
Passes from Free Kicks,0.14,1
Through Balls,0.00,18
Passes Under Pressure,3.55,1
Switches,0.68,21
Crosses,1.09,8
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,14.89,1
Low Passes,5.74,1
High Passes,9.01,28
,,
Passes Attempted (Left),19.12,59
Passes Attempted (Right),3.41,12
Passes Attempted (Head),2.05,61
Throw-Ins taken,4.64,3
Passes Attempted (Other),0.27,87
,,
Passes Completed,19.94,1
Passes Offside,0.00,98
Passes Out of Bounds,1.09,28
Passes Intercepted,1.37,85
Passes Blocked,1.23,90
Shot-Creating Actions,0.82,2
,,
SCA (PassLive),0.68,5
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.14,87
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,0.55,1
Tackles Won,0.41,1
Tackles (Def 3rd),0.14,1
Tackles (Mid 3rd),0.27,2
Tackles (Att 3rd),0.14,18
,,
Dribblers Tackled,0.41,5
Dribbles Contested,1.09,8
% of dribblers tackled,37.5%,13
Dribbled Past,0.68,78
,,
Pressures,10.52,20
Successful Pressures,2.73,6
Successful Pressure %,26.0%,9
Pressures (Def 3rd),3.69,10
Pressures (Mid 3rd),5.33,63
Pressures (Att 3rd),1.50,17
,,
Blocks,2.73,98
Shots Blocked,0.27,45
Shots Saved,0.00,41
Passes Blocked,2.46,98
,,
Interceptions,0.96,3
Tkl+Int,1.50,1
Clearances,2.05,55
Errors,0.00,70
Touches,38.92,1
Touches (Def Pen),2.87,31
Touches (Def 3rd),12.29,2
Touches (Mid 3rd),18.44,1
Touches (Att 3rd),9.97,2
Touches (Att Pen),1.09,36
Touches (Live-Ball),34.28,1
,,
Dribbles Completed,0.14,2
Dribbles Attempted,0.96,25
Successful Dribble %,14.3%,1
Players Dribbled Past,0.27,6
Nutmegs,0.14,74
,,
Carries,20.08,1
Total Carrying Distance,94.10,1
Progressive Carrying Distance,61.05,6
Progressive Carries,3.82,35
Carries into Final Third,1.09,19
Carries into Penalty Area,0.27,50
Miscontrols,0.41,95
Dispossessed,0.68,65
,,
Pass Targets,24.17,1
Passes Received,20.35,1
Passes Received %,84.2%,6
Progressive Passes Rec,0.68,3
Yellow Cards,0.27,23
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.09,54
Fouls Drawn,0.55,16
Offsides,0.00,89
Crosses,1.09,8
,,
Interceptions,0.96,3
Tackles Won,0.41,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.83,19
,,
Aerials won,0.41,4
Aerials lost,1.09,55
% of Aerials Won,27.3%,3
