--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,42
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.28,20
Red Cards,0.03,16
,,
xG,0.00,1
npxG,0.00,1
xA,0.15,85
npxG+xA,0.16,68
Goals,0.00,20
Shots Total,0.06,1
Shots on target,0.03,5
Shots on target %,50.0%,96
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,24.30,8
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.02,2
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,46.86,69
Passes Attempted,57.16,65
Pass Completion %,82.0%,78
Total Passing Distance,936.62,85
Progressive Passing Distance,322.79,73
,,
Passes Completed (Short),17.04,41
Passes Attempted (Short),19.23,39
Pass Completion % (Short),88.6%,49
,,
Passes Completed (Medium),22.57,86
Passes Attempted (Medium),26.00,84
Pass Completion % (Medium),86.8%,84
,,
Passes Completed (Long),6.87,89
Passes Attempted (Long),10.33,76
Pass Completion % (Long),66.5%,91
Assists,0.06,42
xA,0.15,85
Key Passes,1.28,79
Passes into Final Third,3.09,70
Passes into Penalty Area,1.87,94
Crosses into Penalty Area,0.69,84
Progressive Passes,5.43,91
Passes Attempted,57.16,65
,,
Live-ball passes,48.36,71
Dead-ball passes,8.80,34
Passes from Free Kicks,0.44,14
Through Balls,0.19,97
Passes Under Pressure,4.34,4
Switches,1.19,60
Crosses,2.75,72
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,36.40,73
Low Passes,12.05,71
High Passes,8.71,23
,,
Passes Attempted (Left),1.69,3
Passes Attempted (Right),46.33,91
Passes Attempted (Head),0.53,1
Throw-Ins taken,8.37,46
Passes Attempted (Other),0.16,59
,,
Passes Completed,46.86,69
Passes Offside,0.34,8
Passes Out of Bounds,0.37,96
Passes Intercepted,1.97,35
Passes Blocked,1.69,55
Shot-Creating Actions,2.47,84
,,
SCA (PassLive),2.25,94
SCA (PassDead),0.06,36
SCA (Drib),0.09,71
SCA (Sh),0.00,15
SCA (Fld),0.03,26
SCA (Def),0.03,49
,,
Goal-Creating Actions,0.16,43
,,
GCA (PassLive),0.16,57
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.90,37
Tackles Won,1.12,43
Tackles (Def 3rd),1.12,46
Tackles (Mid 3rd),0.53,27
Tackles (Att 3rd),0.25,51
,,
Dribblers Tackled,0.84,45
Dribbles Contested,1.50,27
% of dribblers tackled,56.3%,77
Dribbled Past,0.66,80
,,
Pressures,10.40,19
Successful Pressures,3.00,14
Successful Pressure %,28.8%,29
Pressures (Def 3rd),4.59,24
Pressures (Mid 3rd),3.43,10
Pressures (Att 3rd),2.37,54
,,
Blocks,0.91,1
Shots Blocked,0.16,18
Shots Saved,0.00,41
Passes Blocked,0.75,1
,,
Interceptions,1.65,39
Tkl+Int,3.56,32
Clearances,0.91,5
Errors,0.00,70
Touches,62.75,48
Touches (Def Pen),2.28,12
Touches (Def 3rd),17.86,34
Touches (Mid 3rd),29.28,49
Touches (Att 3rd),19.20,56
Touches (Att Pen),1.34,49
Touches (Live-Ball),54.13,52
,,
Dribbles Completed,0.34,11
Dribbles Attempted,0.78,14
Successful Dribble %,44.0%,20
Players Dribbled Past,0.50,20
Nutmegs,0.09,62
,,
Carries,40.11,64
Total Carrying Distance,172.45,35
Progressive Carrying Distance,85.69,24
Progressive Carries,3.75,32
Carries into Final Third,1.40,41
Carries into Penalty Area,0.25,45
Miscontrols,0.50,91
Dispossessed,0.22,99
,,
Pass Targets,44.24,65
Passes Received,41.18,68
Passes Received %,93.1%,76
Progressive Passes Rec,2.40,58
Yellow Cards,0.28,20
Red Cards,0.03,16
Second Yellow Card,0.03,7
Fouls Committed,0.84,79
Fouls Drawn,0.44,9
Offsides,0.00,89
Crosses,2.75,72
,,
Interceptions,1.65,39
Tackles Won,1.12,43
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,29
Own Goals,0.00,57
Ball Recoveries,6.68,14
,,
Aerials won,0.22,1
Aerials lost,0.37,99
% of Aerials Won,36.8%,12
