--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.14,38
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.42,1
Red Cards,0.00,56
,,
xG,0.16,20
npxG,0.16,26
xA,0.14,32
npxG+xA,0.31,27
Goals,0.00,1
Shots Total,1.56,22
Shots on target,0.14,1
Shots on target %,9.1%,1
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,17.90,47
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.16,20
npxG,0.16,26
npxG/Sh,0.10,47
Goals - xG,-0.16,1
Non-Penalty Goals - npxG,-0.16,1
Passes Completed,16.84,6
Passes Attempted,25.61,8
Pass Completion %,65.7%,8
Total Passing Distance,251.32,4
Progressive Passing Distance,51.65,1
,,
Passes Completed (Short),9.91,14
Passes Attempted (Short),13.73,21
Pass Completion % (Short),72.2%,1
,,
Passes Completed (Medium),5.52,5
Passes Attempted (Medium),8.21,8
Pass Completion % (Medium),67.2%,4
,,
Passes Completed (Long),0.99,4
Passes Attempted (Long),2.26,9
Pass Completion % (Long),43.8%,17
Assists,0.14,38
xA,0.14,32
Key Passes,1.27,29
Passes into Final Third,0.57,3
Passes into Penalty Area,0.57,3
Crosses into Penalty Area,0.14,20
Progressive Passes,1.27,1
Passes Attempted,25.61,8
,,
Live-ball passes,25.61,13
Dead-ball passes,0.00,1
Passes from Free Kicks,0.00,3
Through Balls,0.00,8
Passes Under Pressure,8.21,79
Switches,0.28,5
Crosses,2.12,59
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,17.69,13
Low Passes,4.39,32
High Passes,3.54,19
,,
Passes Attempted (Left),19.81,72
Passes Attempted (Right),3.25,7
Passes Attempted (Head),1.56,87
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.42,87
,,
Passes Completed,16.84,6
Passes Offside,0.00,98
Passes Out of Bounds,0.99,10
Passes Intercepted,1.56,54
Passes Blocked,1.70,29
Shot-Creating Actions,3.40,57
,,
SCA (PassLive),2.26,57
SCA (PassDead),0.00,13
SCA (Drib),0.71,98
SCA (Sh),0.28,84
SCA (Fld),0.14,40
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.57,83
,,
GCA (PassLive),0.42,84
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.14,98
GCA (Def),0.00,40
Tackles,1.84,80
Tackles Won,1.13,73
Tackles (Def 3rd),0.57,62
Tackles (Mid 3rd),0.57,47
Tackles (Att 3rd),0.71,99
,,
Dribblers Tackled,0.42,48
Dribbles Contested,1.56,63
% of dribblers tackled,27.3%,34
Dribbled Past,1.13,30
,,
Pressures,19.95,76
Successful Pressures,5.94,85
Successful Pressure %,29.8%,76
Pressures (Def 3rd),2.97,34
Pressures (Mid 3rd),9.34,78
Pressures (Att 3rd),7.64,89
,,
Blocks,1.70,86
Shots Blocked,0.14,77
Shots Saved,0.00,49
Passes Blocked,1.56,84
,,
Interceptions,1.13,65
Tkl+Int,2.97,78
Clearances,0.28,32
Errors,0.00,57
Touches,41.04,15
Touches (Def Pen),0.85,52
Touches (Def 3rd),5.24,28
Touches (Mid 3rd),15.71,7
Touches (Att 3rd),22.92,40
Touches (Att Pen),5.09,74
Touches (Live-Ball),41.04,21
,,
Dribbles Completed,1.84,65
Dribbles Attempted,2.69,40
Successful Dribble %,68.4%,98
Players Dribbled Past,1.84,57
Nutmegs,0.00,3
,,
Carries,31.27,25
Total Carrying Distance,177.17,28
Progressive Carrying Distance,104.86,34
Progressive Carries,5.80,44
Carries into Final Third,0.71,1
Carries into Penalty Area,2.12,93
Miscontrols,3.25,3
Dispossessed,2.97,9
,,
Pass Targets,44.86,38
Passes Received,25.75,7
Passes Received %,57.4%,1
Progressive Passes Rec,6.51,56
Yellow Cards,0.42,1
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.69,2
Fouls Drawn,2.12,74
Offsides,0.42,26
Crosses,2.12,59
,,
Interceptions,1.13,65
Tackles Won,1.13,73
Penalty Kicks Won,0.14,99
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,8.35,95
,,
Aerials won,0.71,52
Aerials lost,2.41,14
% of Aerials Won,22.7%,15
