--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.34,13
Red Cards,0.00,64
,,
xG,0.02,19
npxG,0.02,19
xA,0.01,46
npxG+xA,0.04,23
Goals,0.00,16
Shots Total,0.34,30
Shots on target,0.06,21
Shots on target %,16.7%,21
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,12.90,31
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,19
npxG,0.02,19
npxG/Sh,0.07,31
Goals - xG,-0.02,26
Non-Penalty Goals - npxG,-0.02,26
Passes Completed,37.86,33
Passes Attempted,45.17,33
Pass Completion %,83.8%,39
Total Passing Distance,825.13,33
Progressive Passing Distance,271.13,30
,,
Passes Completed (Short),10.77,39
Passes Attempted (Short),12.53,42
Pass Completion % (Short),86.0%,16
,,
Passes Completed (Medium),19.44,34
Passes Attempted (Medium),21.71,34
Pass Completion % (Medium),89.6%,27
,,
Passes Completed (Long),7.08,38
Passes Attempted (Long),9.86,27
Pass Completion % (Long),71.8%,63
Assists,0.00,31
xA,0.01,46
Key Passes,0.23,65
Passes into Final Third,1.64,17
Passes into Penalty Area,0.23,65
Crosses into Penalty Area,0.00,29
Progressive Passes,1.70,18
Passes Attempted,45.17,33
,,
Live-ball passes,42.00,30
Dead-ball passes,3.17,80
Passes from Free Kicks,2.83,96
Through Balls,0.00,27
Passes Under Pressure,5.72,59
Switches,0.91,23
Crosses,0.06,28
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,31.62,32
Low Passes,4.19,51
High Passes,9.35,54
,,
Passes Attempted (Left),4.65,23
Passes Attempted (Right),34.63,55
Passes Attempted (Head),3.34,83
Throw-Ins taken,0.28,55
Passes Attempted (Other),0.00,1
,,
Passes Completed,37.86,33
Passes Offside,0.11,49
Passes Out of Bounds,0.79,55
Passes Intercepted,1.02,39
Passes Blocked,0.62,36
Shot-Creating Actions,0.45,37
,,
SCA (PassLive),0.40,43
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.06,85
,,
Goal-Creating Actions,0.06,53
,,
GCA (PassLive),0.06,67
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.93,69
Tackles Won,1.47,90
Tackles (Def 3rd),1.30,75
Tackles (Mid 3rd),0.51,54
Tackles (Att 3rd),0.11,72
,,
Dribblers Tackled,0.40,20
Dribbles Contested,1.13,51
% of dribblers tackled,35.0%,4
Dribbled Past,0.74,23
,,
Pressures,11.39,79
Successful Pressures,3.91,74
Successful Pressure %,34.3%,31
Pressures (Def 3rd),6.69,84
Pressures (Mid 3rd),4.42,79
Pressures (Att 3rd),0.28,24
,,
Blocks,1.76,57
Shots Blocked,0.68,37
Shots Saved,0.00,32
Passes Blocked,1.08,71
,,
Interceptions,3.00,93
Tkl+Int,4.93,86
Clearances,3.12,16
Errors,0.00,83
Touches,55.03,29
Touches (Def Pen),7.76,27
Touches (Def 3rd),29.75,26
Touches (Mid 3rd),25.90,39
Touches (Att 3rd),2.10,35
Touches (Att Pen),0.45,14
Touches (Live-Ball),52.03,28
,,
Dribbles Completed,0.28,70
Dribbles Attempted,0.51,80
Successful Dribble %,55.6%,25
Players Dribbled Past,0.34,76
Nutmegs,0.00,37
,,
Carries,30.32,28
Total Carrying Distance,139.02,15
Progressive Carrying Distance,69.03,17
Progressive Carries,1.36,21
Carries into Final Third,0.11,17
Carries into Penalty Area,0.00,31
Miscontrols,0.23,51
Dispossessed,0.51,6
,,
Pass Targets,29.02,19
Passes Received,28.51,21
Passes Received %,98.2%,61
Progressive Passes Rec,0.11,37
Yellow Cards,0.34,13
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.25,33
Fouls Drawn,1.02,88
Offsides,0.00,79
Crosses,0.06,28
,,
Interceptions,3.00,93
Tackles Won,1.47,90
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,18
Own Goals,0.00,60
Ball Recoveries,12.64,96
,,
Aerials won,2.89,63
Aerials lost,1.81,27
% of Aerials Won,61.4%,41
