--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.31,19
Red Cards,0.05,8
,,
xG,0.03,24
npxG,0.03,24
xA,0.01,23
npxG+xA,0.03,17
Goals,0.00,16
Shots Total,0.52,54
Shots on target,0.16,60
Shots on target %,30.0%,61
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,17.60,12
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,24
npxG,0.03,24
npxG/Sh,0.05,12
Goals - xG,-0.03,21
Non-Penalty Goals - npxG,-0.03,21
Passes Completed,36.31,27
Passes Attempted,42.95,26
Pass Completion %,84.5%,44
Total Passing Distance,728.51,19
Progressive Passing Distance,206.92,8
,,
Passes Completed (Short),12.92,56
Passes Attempted (Short),14.37,58
Pass Completion % (Short),89.9%,42
,,
Passes Completed (Medium),16.96,18
Passes Attempted (Medium),18.36,16
Pass Completion % (Medium),92.4%,56
,,
Passes Completed (Long),5.91,19
Passes Attempted (Long),9.03,17
Pass Completion % (Long),65.5%,34
Assists,0.00,31
xA,0.01,23
Key Passes,0.10,28
Passes into Final Third,2.23,35
Passes into Penalty Area,0.36,85
Crosses into Penalty Area,0.10,91
Progressive Passes,2.49,48
Passes Attempted,42.95,26
,,
Live-ball passes,40.36,25
Dead-ball passes,2.59,66
Passes from Free Kicks,1.71,59
Through Balls,0.00,27
Passes Under Pressure,4.20,15
Switches,0.83,18
Crosses,0.57,94
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,31.49,31
Low Passes,3.58,25
High Passes,7.88,32
,,
Passes Attempted (Left),1.97,3
Passes Attempted (Right),36.21,59
Passes Attempted (Head),2.23,32
Throw-Ins taken,0.83,77
Passes Attempted (Other),0.31,88
,,
Passes Completed,36.31,27
Passes Offside,0.10,54
Passes Out of Bounds,1.09,22
Passes Intercepted,0.52,91
Passes Blocked,0.47,55
Shot-Creating Actions,0.62,60
,,
SCA (PassLive),0.62,77
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.10,80
,,
GCA (PassLive),0.10,89
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.59,93
Tackles Won,1.04,56
Tackles (Def 3rd),1.19,65
Tackles (Mid 3rd),1.14,97
Tackles (Att 3rd),0.26,97
,,
Dribblers Tackled,0.47,30
Dribbles Contested,0.83,24
% of dribblers tackled,56.3%,64
Dribbled Past,0.36,77
,,
Pressures,15.61,98
Successful Pressures,5.08,94
Successful Pressure %,32.6%,20
Pressures (Def 3rd),6.69,85
Pressures (Mid 3rd),7.88,99
Pressures (Att 3rd),1.04,91
,,
Blocks,1.45,25
Shots Blocked,0.42,7
Shots Saved,0.00,32
Passes Blocked,1.04,67
,,
Interceptions,2.49,77
Tkl+Int,5.08,91
Clearances,3.73,33
Errors,0.00,83
Touches,54.36,28
Touches (Def Pen),3.89,1
Touches (Def 3rd),22.25,1
Touches (Mid 3rd),28.27,48
Touches (Att 3rd),7.11,91
Touches (Att Pen),0.52,20
Touches (Live-Ball),51.82,28
,,
Dribbles Completed,0.52,93
Dribbles Attempted,0.67,90
Successful Dribble %,76.9%,70
Players Dribbled Past,0.57,93
Nutmegs,0.00,37
,,
Carries,30.29,28
Total Carrying Distance,144.42,20
Progressive Carrying Distance,68.37,16
Progressive Carries,2.33,52
Carries into Final Third,0.83,81
Carries into Penalty Area,0.10,94
Miscontrols,0.57,4
Dispossessed,0.31,28
,,
Pass Targets,31.12,24
Passes Received,30.19,24
Passes Received %,97.0%,23
Progressive Passes Rec,0.36,85
Yellow Cards,0.31,19
Red Cards,0.05,8
Second Yellow Card,0.05,3
Fouls Committed,1.40,22
Fouls Drawn,0.31,15
Offsides,0.05,30
Crosses,0.57,94
,,
Interceptions,2.49,77
Tackles Won,1.04,56
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.10,2
Own Goals,0.00,60
Ball Recoveries,9.80,66
,,
Aerials won,2.75,57
Aerials lost,2.07,17
% of Aerials Won,57.0%,24
