--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,29
Assists,0.06,21
Non-Penalty Goals,0.30,43
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.53,1
Red Cards,0.00,55
,,
xG,0.37,49
npxG,0.37,65
xA,0.06,11
npxG+xA,0.43,45
Goals,0.30,29
Shots Total,2.13,24
Shots on target,0.65,10
Shots on target %,30.6%,17
Goals/Shot,0.14,55
Goals/Shot on target,0.45,84
Average Shot Distance,9.80,99
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.37,49
npxG,0.37,65
npxG/Sh,0.17,81
Goals - xG,-0.08,21
Non-Penalty Goals - npxG,-0.08,22
Passes Completed,19.86,77
Passes Attempted,30.12,84
Pass Completion %,65.9%,21
Total Passing Distance,276.64,66
Progressive Passing Distance,43.28,43
,,
Passes Completed (Short),13.40,88
Passes Attempted (Short),18.26,92
Pass Completion % (Short),73.4%,19
,,
Passes Completed (Medium),4.21,29
Passes Attempted (Medium),7.89,66
Pass Completion % (Medium),53.4%,3
,,
Passes Completed (Long),1.36,62
Passes Attempted (Long),2.02,58
Pass Completion % (Long),67.6%,78
Assists,0.06,21
xA,0.06,11
Key Passes,0.77,25
Passes into Final Third,1.07,55
Passes into Penalty Area,0.42,19
Crosses into Penalty Area,0.00,7
Progressive Passes,1.48,49
Passes Attempted,30.12,84
,,
Live-ball passes,29.82,86
Dead-ball passes,0.30,3
Passes from Free Kicks,0.12,79
Through Balls,0.00,11
Passes Under Pressure,12.21,97
Switches,0.24,26
Crosses,0.42,21
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.68,23
Low Passes,9.84,98
High Passes,8.60,97
,,
Passes Attempted (Left),2.61,41
Passes Attempted (Right),14.59,54
Passes Attempted (Head),3.79,97
Throw-Ins taken,0.00,6
Passes Attempted (Other),1.66,99
,,
Passes Completed,19.86,77
Passes Offside,0.12,35
Passes Out of Bounds,0.77,11
Passes Intercepted,1.19,50
Passes Blocked,0.65,90
Shot-Creating Actions,1.66,14
,,
SCA (PassLive),1.42,37
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.12,19
SCA (Fld),0.12,25
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.18,16
,,
GCA (PassLive),0.12,25
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.06,75
GCA (Def),0.00,40
Tackles,0.89,66
Tackles Won,0.47,54
Tackles (Def 3rd),0.12,49
Tackles (Mid 3rd),0.53,82
Tackles (Att 3rd),0.24,49
,,
Dribblers Tackled,0.12,40
Dribbles Contested,0.36,18
% of dribblers tackled,33.3%,70
Dribbled Past,0.24,86
,,
Pressures,11.38,20
Successful Pressures,3.44,30
Successful Pressure %,30.2%,87
Pressures (Def 3rd),1.07,35
Pressures (Mid 3rd),4.21,14
Pressures (Att 3rd),6.11,27
,,
Blocks,1.07,81
Shots Blocked,0.36,97
Shots Saved,0.00,48
Passes Blocked,0.71,63
,,
Interceptions,0.42,55
Tkl+Int,1.30,65
Clearances,0.77,61
Errors,0.00,53
Touches,40.20,76
Touches (Def Pen),1.25,85
Touches (Def 3rd),4.21,88
Touches (Mid 3rd),19.39,71
Touches (Att 3rd),17.19,41
Touches (Att Pen),5.57,63
Touches (Live-Ball),40.02,78
,,
Dribbles Completed,0.24,3
Dribbles Attempted,0.47,2
Successful Dribble %,50.0%,58
Players Dribbled Past,0.30,2
Nutmegs,0.00,10
,,
Carries,16.36,14
Total Carrying Distance,43.28,4
Progressive Carrying Distance,7.77,1
Progressive Carries,0.24,1
Carries into Final Third,0.12,1
Carries into Penalty Area,0.18,5
Miscontrols,2.67,53
Dispossessed,0.47,99
,,
Pass Targets,51.28,79
Passes Received,31.13,77
Passes Received %,60.7%,57
Progressive Passes Rec,6.28,32
Yellow Cards,0.53,1
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.79,3
Fouls Drawn,1.96,76
Offsides,0.24,93
Crosses,0.42,21
,,
Interceptions,0.42,55
Tackles Won,0.47,54
Penalty Kicks Won,0.06,78
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.57,73
,,
Aerials won,8.83,97
Aerials lost,7.17,4
% of Aerials Won,55.2%,92
