--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.25,27
Red Cards,0.00,60
,,
xG,0.02,21
npxG,0.02,21
xA,0.09,51
npxG+xA,0.11,36
Goals,0.00,20
Shots Total,0.63,52
Shots on target,0.25,76
Shots on target %,40.0%,85
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,22.10,24
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,21
npxG,0.02,21
npxG/Sh,0.03,9
Goals - xG,-0.02,34
Non-Penalty Goals - npxG,-0.02,34
Passes Completed,34.20,26
Passes Attempted,47.41,31
Pass Completion %,72.1%,20
Total Passing Distance,604.76,26
Progressive Passing Distance,266.81,41
,,
Passes Completed (Short),16.16,32
Passes Attempted (Short),18.66,34
Pass Completion % (Short),86.6%,26
,,
Passes Completed (Medium),13.59,20
Passes Attempted (Medium),17.54,23
Pass Completion % (Medium),77.5%,27
,,
Passes Completed (Long),3.88,46
Passes Attempted (Long),8.46,56
Pass Completion % (Long),45.9%,25
Assists,0.00,10
xA,0.09,51
Key Passes,1.06,66
Passes into Final Third,2.63,55
Passes into Penalty Area,1.32,73
Crosses into Penalty Area,0.31,26
Progressive Passes,4.20,73
Passes Attempted,47.41,31
,,
Live-ball passes,37.95,34
Dead-ball passes,9.46,46
Passes from Free Kicks,0.56,24
Through Balls,0.13,90
Passes Under Pressure,5.32,27
Switches,0.56,12
Crosses,1.88,39
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,25.49,34
Low Passes,8.96,19
High Passes,12.96,68
,,
Passes Attempted (Left),9.46,53
Passes Attempted (Right),26.37,48
Passes Attempted (Head),1.82,49
Throw-Ins taken,8.89,58
Passes Attempted (Other),0.19,71
,,
Passes Completed,34.20,26
Passes Offside,0.25,21
Passes Out of Bounds,0.69,71
Passes Intercepted,1.44,81
Passes Blocked,2.51,6
Shot-Creating Actions,2.19,74
,,
SCA (PassLive),1.88,84
SCA (PassDead),0.13,58
SCA (Drib),0.13,83
SCA (Sh),0.00,15
SCA (Fld),0.06,55
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.00,42
Tackles Won,0.94,27
Tackles (Def 3rd),0.94,28
Tackles (Mid 3rd),0.81,72
Tackles (Att 3rd),0.25,52
,,
Dribblers Tackled,1.06,66
Dribbles Contested,1.57,33
% of dribblers tackled,68.0%,99
Dribbled Past,0.50,94
,,
Pressures,10.52,20
Successful Pressures,3.38,30
Successful Pressure %,32.1%,65
Pressures (Def 3rd),3.63,9
Pressures (Mid 3rd),4.38,38
Pressures (Att 3rd),2.51,58
,,
Blocks,1.57,26
Shots Blocked,0.19,29
Shots Saved,0.00,41
Passes Blocked,1.38,33
,,
Interceptions,2.07,67
Tkl+Int,4.07,55
Clearances,2.07,55
Errors,0.00,70
Touches,61.13,44
Touches (Def Pen),3.19,44
Touches (Def 3rd),15.53,16
Touches (Mid 3rd),29.44,51
Touches (Att 3rd),20.48,65
Touches (Att Pen),2.07,76
Touches (Live-Ball),52.11,44
,,
Dribbles Completed,1.00,71
Dribbles Attempted,1.94,72
Successful Dribble %,51.6%,50
Players Dribbled Past,1.06,69
Nutmegs,0.13,72
,,
Carries,33.88,35
Total Carrying Distance,191.15,50
Progressive Carrying Distance,114.80,58
Progressive Carries,5.39,70
Carries into Final Third,1.88,72
Carries into Penalty Area,0.69,88
Miscontrols,1.50,9
Dispossessed,1.13,24
,,
Pass Targets,40.27,49
Passes Received,34.63,44
Passes Received %,86.0%,9
Progressive Passes Rec,2.82,73
Yellow Cards,0.25,27
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.25,39
Fouls Drawn,1.94,93
Offsides,0.06,50
Crosses,1.88,39
,,
Interceptions,2.07,67
Tackles Won,0.94,27
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.89,45
,,
Aerials won,1.13,49
Aerials lost,1.44,22
% of Aerials Won,43.9%,28
