--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.17,61
Red Cards,0.00,64
,,
xG,0.02,15
npxG,0.02,15
xA,0.00,5
npxG+xA,0.02,6
Goals,0.00,16
Shots Total,0.26,16
Shots on target,0.09,32
Shots on target %,33.3%,71
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,9.30,71
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,15
npxG,0.02,15
npxG/Sh,0.07,31
Goals - xG,-0.02,32
Non-Penalty Goals - npxG,-0.02,32
Passes Completed,52.23,70
Passes Attempted,57.50,66
Pass Completion %,90.8%,89
Total Passing Distance,1090.04,68
Progressive Passing Distance,313.72,51
,,
Passes Completed (Short),14.80,69
Passes Attempted (Short),15.31,63
Pass Completion % (Short),96.7%,99
,,
Passes Completed (Medium),28.84,77
Passes Attempted (Medium),30.88,75
Pass Completion % (Medium),93.4%,70
,,
Passes Completed (Long),8.34,59
Passes Attempted (Long),10.80,40
Pass Completion % (Long),77.2%,81
Assists,0.00,31
xA,0.00,5
Key Passes,0.09,20
Passes into Final Third,2.98,64
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.21,36
Passes Attempted,57.50,66
,,
Live-ball passes,55.72,69
Dead-ball passes,1.79,32
Passes from Free Kicks,1.19,22
Through Balls,0.00,27
Passes Under Pressure,3.49,4
Switches,0.94,24
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,48.74,76
Low Passes,3.23,14
High Passes,5.53,5
,,
Passes Attempted (Left),9.44,57
Passes Attempted (Right),45.51,78
Passes Attempted (Head),1.62,5
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.00,1
,,
Passes Completed,52.23,70
Passes Offside,0.09,64
Passes Out of Bounds,0.51,87
Passes Intercepted,0.68,74
Passes Blocked,0.34,79
Shot-Creating Actions,0.34,18
,,
SCA (PassLive),0.34,32
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.11,20
Tackles Won,0.85,42
Tackles (Def 3rd),0.43,4
Tackles (Mid 3rd),0.68,76
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.26,5
Dribbles Contested,0.60,7
% of dribblers tackled,42.9%,12
Dribbled Past,0.34,81
,,
Pressures,9.87,63
Successful Pressures,3.40,57
Successful Pressure %,34.5%,32
Pressures (Def 3rd),5.19,54
Pressures (Mid 3rd),4.25,74
Pressures (Att 3rd),0.43,45
,,
Blocks,1.79,59
Shots Blocked,0.60,25
Shots Saved,0.00,32
Passes Blocked,1.19,82
,,
Interceptions,1.45,12
Tkl+Int,2.55,12
Clearances,3.57,29
Errors,0.00,83
Touches,65.93,60
Touches (Def Pen),11.14,85
Touches (Def 3rd),33.01,48
Touches (Mid 3rd),34.37,73
Touches (Att 3rd),2.64,53
Touches (Att Pen),0.77,43
Touches (Live-Ball),64.14,63
,,
Dribbles Completed,0.09,21
Dribbles Attempted,0.09,11
Successful Dribble %,100.0%,94
Players Dribbled Past,0.09,18
Nutmegs,0.00,37
,,
Carries,44.66,72
Total Carrying Distance,191.74,47
Progressive Carrying Distance,95.78,42
Progressive Carries,1.53,28
Carries into Final Third,0.26,35
Carries into Penalty Area,0.00,31
Miscontrols,0.09,90
Dispossessed,0.34,22
,,
Pass Targets,49.17,74
Passes Received,48.66,74
Passes Received %,99.0%,95
Progressive Passes Rec,0.00,3
Yellow Cards,0.17,61
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.45,18
Fouls Drawn,0.17,5
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.45,12
Tackles Won,0.85,42
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.09,5
Own Goals,0.00,60
Ball Recoveries,6.89,6
,,
Aerials won,1.62,13
Aerials lost,1.28,70
% of Aerials Won,55.9%,21
