--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,1
Assists,0.10,42
Non-Penalty Goals,0.05,1
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.10,64
Red Cards,0.00,55
,,
xG,0.20,1
npxG,0.20,5
xA,0.13,61
npxG+xA,0.33,10
Goals,0.05,1
Shots Total,2.05,18
Shots on target,0.37,1
Shots on target %,17.9%,1
Goals/Shot,0.03,1
Goals/Shot on target,0.14,2
Average Shot Distance,13.90,58
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.20,1
npxG,0.20,5
npxG/Sh,0.10,14
Goals - xG,-0.15,7
Non-Penalty Goals - npxG,-0.15,8
Passes Completed,15.84,46
Passes Attempted,22.76,45
Pass Completion %,69.6%,37
Total Passing Distance,221.17,35
Progressive Passing Distance,47.20,53
,,
Passes Completed (Short),10.23,66
Passes Attempted (Short),12.64,58
Pass Completion % (Short),80.9%,68
,,
Passes Completed (Medium),4.41,35
Passes Attempted (Medium),6.61,42
Pass Completion % (Medium),66.7%,22
,,
Passes Completed (Long),0.68,16
Passes Attempted (Long),1.21,15
Pass Completion % (Long),56.5%,42
Assists,0.10,42
xA,0.13,61
Key Passes,0.84,34
Passes into Final Third,0.73,26
Passes into Penalty Area,0.52,34
Crosses into Penalty Area,0.05,30
Progressive Passes,1.42,44
Passes Attempted,22.76,45
,,
Live-ball passes,21.87,52
Dead-ball passes,0.89,22
Passes from Free Kicks,0.05,59
Through Balls,0.10,64
Passes Under Pressure,7.13,64
Switches,0.21,23
Crosses,0.58,36
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,15.89,64
Low Passes,3.99,35
High Passes,2.88,33
,,
Passes Attempted (Left),4.25,64
Passes Attempted (Right),15.00,58
Passes Attempted (Head),1.15,48
Throw-Ins taken,0.05,26
Passes Attempted (Other),0.73,79
,,
Passes Completed,15.84,46
Passes Offside,0.00,94
Passes Out of Bounds,0.42,52
Passes Intercepted,1.94,4
Passes Blocked,1.05,49
Shot-Creating Actions,1.68,15
,,
SCA (PassLive),1.26,22
SCA (PassDead),0.00,36
SCA (Drib),0.16,50
SCA (Sh),0.21,51
SCA (Fld),0.05,8
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.16,11
,,
GCA (PassLive),0.10,23
GCA (PassDead),0.00,46
GCA (Drib),0.05,74
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.31,91
Tackles Won,0.73,82
Tackles (Def 3rd),0.26,81
Tackles (Mid 3rd),0.79,97
Tackles (Att 3rd),0.26,59
,,
Dribblers Tackled,0.31,88
Dribbles Contested,1.00,87
% of dribblers tackled,31.6%,65
Dribbled Past,0.68,20
,,
Pressures,16.63,66
Successful Pressures,5.61,92
Successful Pressure %,33.8%,99
Pressures (Def 3rd),1.57,69
Pressures (Mid 3rd),8.44,86
Pressures (Att 3rd),6.61,40
,,
Blocks,1.84,99
Shots Blocked,0.37,99
Shots Saved,0.00,48
Passes Blocked,1.47,99
,,
Interceptions,0.47,66
Tkl+Int,1.78,86
Clearances,0.47,35
Errors,0.00,53
Touches,36.98,55
Touches (Def Pen),0.94,62
Touches (Def 3rd),4.14,85
Touches (Mid 3rd),19.35,71
Touches (Att 3rd),15.89,28
Touches (Att Pen),4.56,25
Touches (Live-Ball),36.14,58
,,
Dribbles Completed,1.21,74
Dribbles Attempted,2.36,72
Successful Dribble %,51.1%,62
Players Dribbled Past,1.47,79
Nutmegs,0.16,79
,,
Carries,24.28,61
Total Carrying Distance,119.11,64
Progressive Carrying Distance,56.85,60
Progressive Carries,2.78,52
Carries into Final Third,1.05,60
Carries into Penalty Area,0.79,66
Miscontrols,3.04,33
Dispossessed,2.31,23
,,
Pass Targets,42.17,31
Passes Received,25.96,45
Passes Received %,61.6%,63
Progressive Passes Rec,7.76,60
Yellow Cards,0.10,64
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.36,47
Fouls Drawn,1.78,67
Offsides,0.10,99
Crosses,0.58,36
,,
Interceptions,0.47,66
Tackles Won,0.73,82
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.93,85
,,
Aerials won,2.10,54
Aerials lost,3.36,44
% of Aerials Won,38.5%,49
