--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,67
Assists,0.10,60
Non-Penalty Goals,0.05,67
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.21,41
Red Cards,0.05,4
,,
xG,0.05,71
npxG,0.05,71
xA,0.20,95
npxG+xA,0.24,90
Goals,0.05,67
Shots Total,0.21,7
Shots on target,0.10,31
Shots on target %,50.0%,96
Goals/Shot,0.25,97
Goals/Shot on target,0.50,86
Average Shot Distance,11.10,98
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,71
npxG,0.05,71
npxG/Sh,0.24,99
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,47.62,74
Passes Attempted,54.43,57
Pass Completion %,87.5%,96
Total Passing Distance,865.57,76
Progressive Passing Distance,255.77,34
,,
Passes Completed (Short),21.24,68
Passes Attempted (Short),23.16,66
Pass Completion % (Short),91.7%,86
,,
Passes Completed (Medium),20.62,77
Passes Attempted (Medium),23.11,69
Pass Completion % (Medium),89.2%,93
,,
Passes Completed (Long),5.04,70
Passes Attempted (Long),5.76,16
Pass Completion % (Long),87.4%,99
Assists,0.10,60
xA,0.20,95
Key Passes,1.56,88
Passes into Final Third,1.61,10
Passes into Penalty Area,0.99,48
Crosses into Penalty Area,0.52,64
Progressive Passes,2.34,7
Passes Attempted,54.43,57
,,
Live-ball passes,45.81,62
Dead-ball passes,8.62,29
Passes from Free Kicks,1.04,63
Through Balls,0.00,18
Passes Under Pressure,4.52,7
Switches,0.83,36
Crosses,2.49,62
Corner Kicks,0.10,63
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.05,69
Straight Corner Kicks,0.00,42
,,
Ground passes,38.17,79
Low Passes,10.18,39
High Passes,6.08,5
,,
Passes Attempted (Left),3.01,11
Passes Attempted (Right),41.91,85
Passes Attempted (Head),1.82,49
Throw-Ins taken,7.48,25
Passes Attempted (Other),0.05,16
,,
Passes Completed,47.62,74
Passes Offside,0.05,90
Passes Out of Bounds,0.42,95
Passes Intercepted,1.35,86
Passes Blocked,1.77,50
Shot-Creating Actions,2.70,88
,,
SCA (PassLive),2.44,96
SCA (PassDead),0.10,51
SCA (Drib),0.10,75
SCA (Sh),0.00,15
SCA (Fld),0.05,46
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.21,56
,,
GCA (PassLive),0.21,75
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.40,15
Tackles Won,0.88,21
Tackles (Def 3rd),0.68,11
Tackles (Mid 3rd),0.47,20
Tackles (Att 3rd),0.26,55
,,
Dribblers Tackled,0.42,5
Dribbles Contested,1.35,19
% of dribblers tackled,30.8%,3
Dribbled Past,0.93,47
,,
Pressures,15.11,74
Successful Pressures,4.93,79
Successful Pressure %,32.6%,68
Pressures (Def 3rd),5.40,44
Pressures (Mid 3rd),5.19,59
Pressures (Att 3rd),4.52,98
,,
Blocks,1.87,52
Shots Blocked,0.52,91
Shots Saved,0.00,41
Passes Blocked,1.35,29
,,
Interceptions,1.45,24
Tkl+Int,2.86,11
Clearances,1.09,7
Errors,0.05,16
Touches,62.58,48
Touches (Def Pen),3.69,61
Touches (Def 3rd),19.63,51
Touches (Mid 3rd),27.06,34
Touches (Att 3rd),21.50,74
Touches (Att Pen),3.01,91
Touches (Live-Ball),54.22,53
,,
Dribbles Completed,0.57,33
Dribbles Attempted,1.45,54
Successful Dribble %,39.3%,11
Players Dribbled Past,0.62,31
Nutmegs,0.21,90
,,
Carries,42.17,70
Total Carrying Distance,296.95,98
Progressive Carrying Distance,144.53,84
Progressive Carries,6.91,89
Carries into Final Third,2.54,95
Carries into Penalty Area,0.99,94
Miscontrols,0.93,46
Dispossessed,0.83,46
,,
Pass Targets,46.64,71
Passes Received,41.03,67
Passes Received %,88.0%,20
Progressive Passes Rec,4.05,94
Yellow Cards,0.21,41
Red Cards,0.05,4
Second Yellow Card,0.00,55
Fouls Committed,0.93,71
Fouls Drawn,0.73,28
Offsides,0.05,58
Crosses,2.49,62
,,
Interceptions,1.45,24
Tackles Won,0.88,21
Penalty Kicks Won,0.05,97
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.65,13
,,
Aerials won,0.31,2
Aerials lost,1.19,44
% of Aerials Won,20.7%,1
