--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,21
Assists,0.13,36
Non-Penalty Goals,0.13,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.27,16
Red Cards,0.00,56
,,
xG,0.23,50
npxG,0.23,57
xA,0.17,47
npxG+xA,0.39,52
Goals,0.13,21
Shots Total,2.20,55
Shots on target,0.81,60
Shots on target %,36.7%,53
Goals/Shot,0.06,19
Goals/Shot on target,0.17,16
Average Shot Distance,17.80,49
Shots from free kicks,0.09,66
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.23,50
npxG,0.23,57
npxG/Sh,0.10,47
Goals - xG,-0.09,9
Non-Penalty Goals - npxG,-0.09,9
Passes Completed,28.69,51
Passes Attempted,35.50,44
Pass Completion %,80.8%,78
Total Passing Distance,521.13,58
Progressive Passing Distance,111.51,39
,,
Passes Completed (Short),12.59,31
Passes Attempted (Short),14.75,28
Pass Completion % (Short),85.4%,51
,,
Passes Completed (Medium),11.83,68
Passes Attempted (Medium),13.89,63
Pass Completion % (Medium),85.2%,86
,,
Passes Completed (Long),3.54,69
Passes Attempted (Long),4.93,48
Pass Completion % (Long),71.8%,90
Assists,0.13,36
xA,0.17,47
Key Passes,1.17,21
Passes into Final Third,2.06,59
Passes into Penalty Area,1.61,69
Crosses into Penalty Area,0.18,26
Progressive Passes,3.72,62
Passes Attempted,35.50,44
,,
Live-ball passes,34.56,50
Dead-ball passes,0.94,24
Passes from Free Kicks,0.13,25
Through Balls,0.04,28
Passes Under Pressure,7.08,54
Switches,0.94,42
Crosses,0.90,12
Corner Kicks,0.04,17
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,28.64,55
Low Passes,3.76,18
High Passes,3.09,10
,,
Passes Attempted (Left),30.97,85
Passes Attempted (Right),2.29,4
Passes Attempted (Head),0.85,41
Throw-Ins taken,0.54,63
Passes Attempted (Other),0.45,93
,,
Passes Completed,28.69,51
Passes Offside,0.18,51
Passes Out of Bounds,0.58,57
Passes Intercepted,1.79,33
Passes Blocked,1.12,84
Shot-Creating Actions,2.78,29
,,
SCA (PassLive),1.88,32
SCA (PassDead),0.00,13
SCA (Drib),0.40,83
SCA (Sh),0.36,95
SCA (Fld),0.04,9
SCA (Def),0.09,64
,,
Goal-Creating Actions,0.22,20
,,
GCA (PassLive),0.18,29
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.04,71
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.12,31
Tackles Won,0.76,36
Tackles (Def 3rd),0.36,36
Tackles (Mid 3rd),0.63,55
Tackles (Att 3rd),0.13,9
,,
Dribblers Tackled,0.45,51
Dribbles Contested,1.17,33
% of dribblers tackled,38.5%,82
Dribbled Past,0.72,73
,,
Pressures,17.26,53
Successful Pressures,4.93,60
Successful Pressure %,28.6%,63
Pressures (Def 3rd),2.91,31
Pressures (Mid 3rd),8.25,63
Pressures (Att 3rd),6.10,64
,,
Blocks,1.34,67
Shots Blocked,0.09,54
Shots Saved,0.00,49
Passes Blocked,1.26,67
,,
Interceptions,0.67,21
Tkl+Int,1.79,18
Clearances,0.45,54
Errors,0.00,57
Touches,48.54,39
Touches (Def Pen),1.26,79
Touches (Def 3rd),5.20,27
Touches (Mid 3rd),26.26,65
Touches (Att 3rd),22.41,34
Touches (Att Pen),3.76,44
Touches (Live-Ball),47.60,44
,,
Dribbles Completed,2.47,86
Dribbles Attempted,4.30,79
Successful Dribble %,57.3%,76
Players Dribbled Past,2.73,87
Nutmegs,0.09,25
,,
Carries,38.81,57
Total Carrying Distance,232.93,73
Progressive Carrying Distance,130.65,72
Progressive Carries,6.19,54
Carries into Final Third,1.79,43
Carries into Penalty Area,0.94,49
Miscontrols,2.87,10
Dispossessed,2.15,37
,,
Pass Targets,46.21,44
Passes Received,36.80,49
Passes Received %,79.6%,59
Progressive Passes Rec,5.33,33
Yellow Cards,0.27,16
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.21,50
Fouls Drawn,0.76,4
Offsides,0.18,69
Crosses,0.90,12
,,
Interceptions,0.67,21
Tackles Won,0.76,36
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.41,55
,,
Aerials won,0.58,42
Aerials lost,0.90,79
% of Aerials Won,39.4%,70
