--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.45,61
Assists,0.17,76
Non-Penalty Goals,0.41,71
Penalty Kicks Made,0.03,41
Penalty Kicks Attempted,0.03,35
Yellow Cards,0.31,8
Red Cards,0.00,55
,,
xG,0.29,17
npxG,0.27,22
xA,0.24,93
npxG+xA,0.51,66
Goals,0.45,61
Shots Total,2.61,58
Shots on target,1.14,72
Shots on target %,43.4%,75
Goals/Shot,0.16,69
Goals/Shot on target,0.36,52
Average Shot Distance,17.40,12
Shots from free kicks,0.45,99
Penalty Kicks Made,0.03,41
Penalty Kicks Attempted,0.03,35
,,
xG,0.29,17
npxG,0.27,22
npxG/Sh,0.10,14
Goals - xG,+0.15,88
Non-Penalty Goals - npxG,+0.14,89
Passes Completed,26.56,91
Passes Attempted,38.05,95
Pass Completion %,69.8%,38
Total Passing Distance,457.78,95
Progressive Passing Distance,172.26,99
,,
Passes Completed (Short),13.49,89
Passes Attempted (Short),16.45,86
Pass Completion % (Short),82.0%,75
,,
Passes Completed (Medium),9.67,97
Passes Attempted (Medium),11.97,96
Pass Completion % (Medium),80.7%,85
,,
Passes Completed (Long),2.92,92
Passes Attempted (Long),6.71,97
Pass Completion % (Long),43.6%,8
Assists,0.17,76
xA,0.24,93
Key Passes,2.72,99
Passes into Final Third,1.62,82
Passes into Penalty Area,2.75,99
Crosses into Penalty Area,0.28,90
Progressive Passes,4.61,99
Passes Attempted,38.05,95
,,
Live-ball passes,30.65,89
Dead-ball passes,7.40,99
Passes from Free Kicks,2.17,99
Through Balls,0.17,83
Passes Under Pressure,5.23,22
Switches,1.62,93
Crosses,3.06,99
Corner Kicks,4.16,99
,,
Inswinging Corner Kicks,1.24,97
Outswinging Corner Kicks,1.82,99
Straight Corner Kicks,0.07,96
,,
Ground passes,26.56,94
Low Passes,4.33,47
High Passes,7.16,91
,,
Passes Attempted (Left),2.79,45
Passes Attempted (Right),34.30,97
Passes Attempted (Head),0.10,1
Throw-Ins taken,0.34,88
Passes Attempted (Other),0.45,48
,,
Passes Completed,26.56,91
Passes Offside,0.24,9
Passes Out of Bounds,0.52,35
Passes Intercepted,1.82,6
Passes Blocked,2.34,1
Shot-Creating Actions,4.71,97
,,
SCA (PassLive),2.82,97
SCA (PassDead),1.20,99
SCA (Drib),0.24,72
SCA (Sh),0.24,62
SCA (Fld),0.17,48
SCA (Def),0.03,31
,,
Goal-Creating Actions,0.38,65
,,
GCA (PassLive),0.21,59
GCA (PassDead),0.07,97
GCA (Drib),0.00,24
GCA (Sh),0.07,78
GCA (Fld),0.03,54
GCA (Def),0.00,40
Tackles,0.55,36
Tackles Won,0.31,30
Tackles (Def 3rd),0.10,42
Tackles (Mid 3rd),0.17,26
Tackles (Att 3rd),0.28,64
,,
Dribblers Tackled,0.10,30
Dribbles Contested,0.83,73
% of dribblers tackled,12.5%,17
Dribbled Past,0.72,18
,,
Pressures,16.89,68
Successful Pressures,5.20,85
Successful Pressure %,30.8%,93
Pressures (Def 3rd),2.55,89
Pressures (Mid 3rd),7.26,68
Pressures (Att 3rd),7.09,50
,,
Blocks,0.83,59
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.83,69
,,
Interceptions,0.93,98
Tkl+Int,1.48,76
Clearances,0.14,7
Errors,0.00,53
Touches,50.81,95
Touches (Def Pen),0.52,22
Touches (Def 3rd),3.30,64
Touches (Mid 3rd),18.13,63
Touches (Att 3rd),33.72,97
Touches (Att Pen),7.16,91
Touches (Live-Ball),43.42,90
,,
Dribbles Completed,1.69,90
Dribbles Attempted,3.85,95
Successful Dribble %,43.8%,30
Players Dribbled Past,1.93,91
Nutmegs,0.14,73
,,
Carries,36.95,95
Total Carrying Distance,230.30,98
Progressive Carrying Distance,161.63,99
Progressive Carries,9.01,99
Carries into Final Third,2.92,99
Carries into Penalty Area,2.61,99
Miscontrols,2.34,69
Dispossessed,2.37,19
,,
Pass Targets,50.30,75
Passes Received,35.23,90
Passes Received %,70.0%,90
Progressive Passes Rec,6.74,41
Yellow Cards,0.31,8
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.89,80
Fouls Drawn,1.17,26
Offsides,1.14,5
Crosses,3.06,99
,,
Interceptions,0.93,98
Tackles Won,0.31,30
Penalty Kicks Won,0.07,83
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.75,81
,,
Aerials won,0.07,1
Aerials lost,1.07,97
% of Aerials Won,6.1%,1
