--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.22,14
Assists,0.07,27
Non-Penalty Goals,0.22,20
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.15,46
Red Cards,0.00,55
,,
xG,0.23,5
npxG,0.23,12
xA,0.08,23
npxG+xA,0.31,7
Goals,0.22,14
Shots Total,1.90,8
Shots on target,0.66,11
Shots on target %,34.6%,31
Goals/Shot,0.12,36
Goals/Shot on target,0.33,41
Average Shot Distance,12.20,86
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.23,5
npxG,0.23,12
npxG/Sh,0.12,32
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,47
Passes Completed,14.57,34
Passes Attempted,19.70,23
Pass Completion %,74.0%,67
Total Passing Distance,205.92,27
Progressive Passing Distance,31.42,18
,,
Passes Completed (Short),8.06,30
Passes Attempted (Short),10.18,23
Pass Completion % (Short),79.1%,57
,,
Passes Completed (Medium),4.54,42
Passes Attempted (Medium),5.86,27
Pass Completion % (Medium),77.5%,75
,,
Passes Completed (Long),0.88,31
Passes Attempted (Long),1.32,20
Pass Completion % (Long),66.7%,75
Assists,0.07,27
xA,0.08,23
Key Passes,0.73,20
Passes into Final Third,1.10,58
Passes into Penalty Area,0.29,13
Crosses into Penalty Area,0.00,7
Progressive Passes,0.81,8
Passes Attempted,19.70,23
,,
Live-ball passes,18.97,29
Dead-ball passes,0.73,15
Passes from Free Kicks,0.07,69
Through Balls,0.00,11
Passes Under Pressure,6.66,52
Switches,0.15,14
Crosses,0.59,39
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.52,31
Low Passes,4.03,39
High Passes,3.15,37
,,
Passes Attempted (Left),3.81,59
Passes Attempted (Right),12.45,37
Passes Attempted (Head),1.24,58
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.44,46
,,
Passes Completed,14.57,34
Passes Offside,0.00,94
Passes Out of Bounds,0.44,48
Passes Intercepted,0.81,88
Passes Blocked,0.81,72
Shot-Creating Actions,1.61,10
,,
SCA (PassLive),1.03,7
SCA (PassDead),0.00,36
SCA (Drib),0.07,23
SCA (Sh),0.22,53
SCA (Fld),0.22,64
SCA (Def),0.07,66
,,
Goal-Creating Actions,0.15,10
,,
GCA (PassLive),0.07,12
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.07,82
GCA (Def),0.00,40
Tackles,0.66,47
Tackles Won,0.22,17
Tackles (Def 3rd),0.07,28
Tackles (Mid 3rd),0.29,47
Tackles (Att 3rd),0.29,69
,,
Dribblers Tackled,0.22,72
Dribbles Contested,0.66,55
% of dribblers tackled,33.3%,70
Dribbled Past,0.44,55
,,
Pressures,15.74,58
Successful Pressures,3.59,35
Successful Pressure %,22.8%,10
Pressures (Def 3rd),1.39,58
Pressures (Mid 3rd),6.88,64
Pressures (Att 3rd),7.47,58
,,
Blocks,0.73,47
Shots Blocked,0.22,85
Shots Saved,0.00,48
Passes Blocked,0.51,32
,,
Interceptions,0.44,59
Tkl+Int,1.10,48
Clearances,0.44,33
Errors,0.00,53
Touches,30.76,20
Touches (Def Pen),0.51,21
Touches (Def 3rd),2.05,16
Touches (Mid 3rd),15.31,36
Touches (Att 3rd),15.52,26
Touches (Att Pen),4.61,27
Touches (Live-Ball),30.02,23
,,
Dribbles Completed,0.37,10
Dribbles Attempted,0.81,9
Successful Dribble %,45.5%,38
Players Dribbled Past,0.37,7
Nutmegs,0.00,10
,,
Carries,19.70,35
Total Carrying Distance,100.98,52
Progressive Carrying Distance,49.43,53
Progressive Carries,2.93,57
Carries into Final Third,0.88,52
Carries into Penalty Area,0.81,66
Miscontrols,2.49,59
Dispossessed,1.46,67
,,
Pass Targets,41.67,29
Passes Received,22.99,25
Passes Received %,55.2%,38
Progressive Passes Rec,6.81,44
Yellow Cards,0.15,46
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.20,11
Fouls Drawn,2.42,89
Offsides,0.66,35
Crosses,0.59,39
,,
Interceptions,0.44,59
Tackles Won,0.22,17
Penalty Kicks Won,0.07,84
Penalty Kicks Conceded,0.07,1
Own Goals,0.00,52
Ball Recoveries,3.59,33
,,
Aerials won,1.90,46
Aerials lost,4.76,21
% of Aerials Won,28.6%,22
