--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,33
Assists,0.00,2
Non-Penalty Goals,0.18,40
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.07,3
npxG,0.07,4
xA,0.14,34
npxG+xA,0.22,8
Goals,0.18,33
Shots Total,0.90,4
Shots on target,0.72,48
Shots on target %,80.0%,99
Goals/Shot,0.20,90
Goals/Shot on target,0.25,33
Average Shot Distance,15.90,72
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.07,3
npxG,0.07,4
npxG/Sh,0.08,25
Goals - xG,+0.11,84
Non-Penalty Goals - npxG,+0.11,84
Passes Completed,18.65,13
Passes Attempted,24.74,8
Pass Completion %,75.4%,51
Total Passing Distance,291.87,8
Progressive Passing Distance,72.25,8
,,
Passes Completed (Short),10.22,14
Passes Attempted (Short),13.09,17
Pass Completion % (Short),78.1%,7
,,
Passes Completed (Medium),5.56,5
Passes Attempted (Medium),7.35,4
Pass Completion % (Medium),75.6%,32
,,
Passes Completed (Long),1.79,23
Passes Attempted (Long),2.51,11
Pass Completion % (Long),71.4%,89
Assists,0.00,2
xA,0.14,34
Key Passes,1.08,16
Passes into Final Third,0.90,9
Passes into Penalty Area,1.08,32
Crosses into Penalty Area,0.18,26
Progressive Passes,1.97,13
Passes Attempted,24.74,8
,,
Live-ball passes,24.56,10
Dead-ball passes,0.18,1
Passes from Free Kicks,0.00,3
Through Balls,0.00,8
Passes Under Pressure,5.92,22
Switches,0.36,8
Crosses,0.90,12
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,16.49,10
Low Passes,4.12,26
High Passes,4.12,26
,,
Passes Attempted (Left),17.39,72
Passes Attempted (Right),3.76,11
Passes Attempted (Head),1.97,93
Throw-Ins taken,0.18,11
Passes Attempted (Other),0.00,1
,,
Passes Completed,18.65,13
Passes Offside,0.00,98
Passes Out of Bounds,0.36,88
Passes Intercepted,1.43,65
Passes Blocked,0.72,97
Shot-Creating Actions,1.61,2
,,
SCA (PassLive),1.43,10
SCA (PassDead),0.00,13
SCA (Drib),0.18,35
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.08,26
Tackles Won,0.72,28
Tackles (Def 3rd),0.36,36
Tackles (Mid 3rd),0.72,69
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.36,37
Dribbles Contested,1.61,65
% of dribblers tackled,22.2%,15
Dribbled Past,1.26,25
,,
Pressures,12.37,14
Successful Pressures,4.12,32
Successful Pressure %,33.3%,96
Pressures (Def 3rd),3.05,35
Pressures (Mid 3rd),6.10,28
Pressures (Att 3rd),3.23,2
,,
Blocks,2.51,99
Shots Blocked,0.18,84
Shots Saved,0.00,49
Passes Blocked,2.33,99
,,
Interceptions,0.72,28
Tkl+Int,1.79,18
Clearances,0.54,61
Errors,0.00,57
Touches,35.50,4
Touches (Def Pen),1.43,87
Touches (Def 3rd),6.63,55
Touches (Mid 3rd),16.67,11
Touches (Att 3rd),13.98,1
Touches (Att Pen),3.59,42
Touches (Live-Ball),35.32,5
,,
Dribbles Completed,0.36,1
Dribbles Attempted,1.61,9
Successful Dribble %,22.2%,1
Players Dribbled Past,0.54,1
Nutmegs,0.18,57
,,
Carries,22.41,2
Total Carrying Distance,100.58,2
Progressive Carrying Distance,53.25,1
Progressive Carries,2.69,2
Carries into Final Third,0.72,1
Carries into Penalty Area,1.08,59
Miscontrols,0.90,99
Dispossessed,1.61,69
,,
Pass Targets,30.84,1
Passes Received,21.33,1
Passes Received %,69.2%,13
Progressive Passes Rec,4.84,22
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.72,85
Fouls Drawn,1.08,16
Offsides,0.36,34
Crosses,0.90,12
,,
Interceptions,0.72,28
Tackles Won,0.72,28
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.89,93
,,
Aerials won,1.79,92
Aerials lost,2.69,8
% of Aerials Won,40.0%,72
