--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,48
Assists,0.03,24
Non-Penalty Goals,0.03,48
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.36,8
Red Cards,0.03,14
,,
xG,0.03,38
npxG,0.03,38
xA,0.11,67
npxG+xA,0.14,61
Goals,0.03,48
Shots Total,0.39,24
Shots on target,0.10,30
Shots on target %,25.0%,40
Goals/Shot,0.08,64
Goals/Shot on target,0.33,69
Average Shot Distance,19.90,50
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,38
npxG,0.03,38
npxG/Sh,0.08,71
Goals - xG,0.00,60
Non-Penalty Goals - npxG,0.00,60
Passes Completed,44.10,62
Passes Attempted,56.17,62
Pass Completion %,78.5%,58
Total Passing Distance,802.37,66
Progressive Passing Distance,356.12,86
,,
Passes Completed (Short),20.14,61
Passes Attempted (Short),22.28,59
Pass Completion % (Short),90.4%,73
,,
Passes Completed (Medium),19.02,68
Passes Attempted (Medium),23.17,70
Pass Completion % (Medium),82.1%,56
,,
Passes Completed (Long),4.71,63
Passes Attempted (Long),8.56,59
Pass Completion % (Long),55.0%,63
Assists,0.03,24
xA,0.11,67
Key Passes,1.15,72
Passes into Final Third,2.96,66
Passes into Penalty Area,2.14,96
Crosses into Penalty Area,0.56,69
Progressive Passes,5.36,90
Passes Attempted,56.17,62
,,
Live-ball passes,44.82,58
Dead-ball passes,11.35,78
Passes from Free Kicks,1.22,75
Through Balls,0.07,72
Passes Under Pressure,6.29,54
Switches,1.05,50
Crosses,1.84,36
Corner Kicks,0.16,70
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.03,64
Straight Corner Kicks,0.00,42
,,
Ground passes,33.14,62
Low Passes,13.23,89
High Passes,9.81,36
,,
Passes Attempted (Left),4.94,31
Passes Attempted (Right),38.93,81
Passes Attempted (Head),1.94,55
Throw-Ins taken,9.97,84
Passes Attempted (Other),0.00,3
,,
Passes Completed,44.10,62
Passes Offside,0.16,48
Passes Out of Bounds,1.25,13
Passes Intercepted,1.84,49
Passes Blocked,1.94,31
Shot-Creating Actions,2.24,75
,,
SCA (PassLive),1.88,84
SCA (PassDead),0.13,59
SCA (Drib),0.13,83
SCA (Sh),0.03,35
SCA (Fld),0.07,59
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.10,24
,,
GCA (PassLive),0.07,23
GCA (PassDead),0.00,37
GCA (Drib),0.03,91
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.39,95
Tackles Won,2.34,99
Tackles (Def 3rd),2.04,94
Tackles (Mid 3rd),0.95,84
Tackles (Att 3rd),0.39,85
,,
Dribblers Tackled,1.74,98
Dribbles Contested,4.08,99
% of dribblers tackled,42.7%,29
Dribbled Past,2.34,1
,,
Pressures,16.06,81
Successful Pressures,5.66,92
Successful Pressure %,35.2%,91
Pressures (Def 3rd),7.14,80
Pressures (Mid 3rd),6.65,87
Pressures (Att 3rd),2.27,50
,,
Blocks,2.27,78
Shots Blocked,0.53,92
Shots Saved,0.07,98
Passes Blocked,1.74,66
,,
Interceptions,1.78,48
Tkl+Int,5.17,86
Clearances,1.88,45
Errors,0.00,70
Touches,68.28,66
Touches (Def Pen),4.54,89
Touches (Def 3rd),20.86,66
Touches (Mid 3rd),31.79,63
Touches (Att 3rd),20.90,67
Touches (Att Pen),1.28,47
Touches (Live-Ball),57.32,62
,,
Dribbles Completed,1.55,91
Dribbles Attempted,2.80,91
Successful Dribble %,55.3%,64
Players Dribbled Past,1.61,90
Nutmegs,0.23,94
,,
Carries,41.33,68
Total Carrying Distance,231.33,78
Progressive Carrying Distance,140.97,81
Progressive Carries,5.89,77
Carries into Final Third,2.24,87
Carries into Penalty Area,0.46,78
Miscontrols,0.89,51
Dispossessed,1.74,4
,,
Pass Targets,40.74,51
Passes Received,38.40,58
Passes Received %,94.3%,90
Progressive Passes Rec,1.12,15
Yellow Cards,0.36,8
Red Cards,0.03,14
Second Yellow Card,0.03,6
Fouls Committed,1.68,11
Fouls Drawn,0.89,39
Offsides,0.07,49
Crosses,1.84,36
,,
Interceptions,1.78,48
Tackles Won,2.34,99
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,26
Own Goals,0.00,57
Ball Recoveries,8.39,61
,,
Aerials won,0.53,10
Aerials lost,0.79,84
% of Aerials Won,40.0%,22
