--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.13,75
Red Cards,0.00,64
,,
xG,0.04,42
npxG,0.04,43
xA,0.02,66
npxG+xA,0.06,44
Goals,0.00,16
Shots Total,0.26,17
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,10.60,56
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,42
npxG,0.04,43
npxG/Sh,0.15,88
Goals - xG,-0.04,10
Non-Penalty Goals - npxG,-0.04,10
Passes Completed,51.54,70
Passes Attempted,61.12,75
Pass Completion %,84.3%,43
Total Passing Distance,1176.41,77
Progressive Passing Distance,386.56,77
,,
Passes Completed (Short),11.76,47
Passes Attempted (Short),13.15,47
Pass Completion % (Short),89.4%,37
,,
Passes Completed (Medium),27.16,71
Passes Attempted (Medium),30.40,75
Pass Completion % (Medium),89.3%,25
,,
Passes Completed (Long),11.70,88
Passes Attempted (Long),16.26,90
Pass Completion % (Long),72.0%,64
Assists,0.00,31
xA,0.02,66
Key Passes,0.46,96
Passes into Final Third,5.35,93
Passes into Penalty Area,0.20,61
Crosses into Penalty Area,0.00,29
Progressive Passes,5.02,96
Passes Attempted,61.12,75
,,
Live-ball passes,58.02,74
Dead-ball passes,3.11,78
Passes from Free Kicks,1.65,54
Through Balls,0.00,27
Passes Under Pressure,5.09,40
Switches,1.72,68
Crosses,0.07,36
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,42.82,64
Low Passes,6.67,95
High Passes,11.63,82
,,
Passes Attempted (Left),43.08,91
Passes Attempted (Right),13.08,26
Passes Attempted (Head),2.05,22
Throw-Ins taken,0.79,76
Passes Attempted (Other),0.53,99
,,
Passes Completed,51.54,70
Passes Offside,0.33,3
Passes Out of Bounds,1.59,1
Passes Intercepted,1.12,30
Passes Blocked,0.66,29
Shot-Creating Actions,1.26,97
,,
SCA (PassLive),1.12,99
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.07,73
SCA (Fld),0.00,36
SCA (Def),0.07,93
,,
Goal-Creating Actions,0.07,59
,,
GCA (PassLive),0.07,74
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.32,33
Tackles Won,0.66,23
Tackles (Def 3rd),0.79,29
Tackles (Mid 3rd),0.46,47
Tackles (Att 3rd),0.07,50
,,
Dribblers Tackled,0.40,20
Dribbles Contested,0.73,16
% of dribblers tackled,54.5%,56
Dribbled Past,0.33,82
,,
Pressures,7.14,23
Successful Pressures,2.84,34
Successful Pressure %,39.8%,85
Pressures (Def 3rd),4.43,35
Pressures (Mid 3rd),2.05,10
Pressures (Att 3rd),0.66,72
,,
Blocks,2.11,82
Shots Blocked,1.26,93
Shots Saved,0.00,32
Passes Blocked,0.86,44
,,
Interceptions,1.19,4
Tkl+Int,2.51,10
Clearances,5.02,76
Errors,0.00,83
Touches,71.76,77
Touches (Def Pen),10.37,77
Touches (Def 3rd),33.70,50
Touches (Mid 3rd),38.00,83
Touches (Att 3rd),4.96,81
Touches (Att Pen),0.46,15
Touches (Live-Ball),68.85,76
,,
Dribbles Completed,0.13,35
Dribbles Attempted,0.26,47
Successful Dribble %,50.0%,19
Players Dribbled Past,0.13,33
Nutmegs,0.00,37
,,
Carries,41.43,64
Total Carrying Distance,247.53,73
Progressive Carrying Distance,141.48,78
Progressive Carries,3.90,86
Carries into Final Third,1.19,91
Carries into Penalty Area,0.07,87
Miscontrols,0.46,11
Dispossessed,0.00,98
,,
Pass Targets,49.16,73
Passes Received,48.37,73
Passes Received %,98.4%,70
Progressive Passes Rec,0.26,71
Yellow Cards,0.13,75
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.39,23
Fouls Drawn,1.59,99
Offsides,0.13,5
Crosses,0.07,36
,,
Interceptions,1.19,4
Tackles Won,0.66,23
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.72,39
,,
Aerials won,3.17,72
Aerials lost,1.59,44
% of Aerials Won,66.7%,68
