--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,41
Assists,0.00,10
Non-Penalty Goals,0.03,41
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,54
Red Cards,0.03,18
,,
xG,0.01,3
npxG,0.01,3
xA,0.02,1
npxG+xA,0.02,1
Goals,0.03,41
Shots Total,0.28,14
Shots on target,0.09,25
Shots on target %,30.0%,60
Goals/Shot,0.10,72
Goals/Shot on target,0.33,69
Average Shot Distance,23.20,17
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,3
npxG,0.01,3
npxG/Sh,0.02,2
Goals - xG,+0.02,75
Non-Penalty Goals - npxG,+0.02,75
Passes Completed,54.12,86
Passes Attempted,62.00,81
Pass Completion %,87.3%,95
Total Passing Distance,871.75,77
Progressive Passing Distance,308.50,64
,,
Passes Completed (Short),28.77,93
Passes Attempted (Short),31.04,92
Pass Completion % (Short),92.7%,93
,,
Passes Completed (Medium),20.86,79
Passes Attempted (Medium),23.93,76
Pass Completion % (Medium),87.2%,86
,,
Passes Completed (Long),3.56,35
Passes Attempted (Long),5.32,11
Pass Completion % (Long),66.8%,91
Assists,0.00,10
xA,0.02,1
Key Passes,0.26,1
Passes into Final Third,3.39,79
Passes into Penalty Area,0.34,3
Crosses into Penalty Area,0.11,5
Progressive Passes,2.62,17
Passes Attempted,62.00,81
,,
Live-ball passes,54.23,85
Dead-ball passes,7.77,14
Passes from Free Kicks,1.08,65
Through Balls,0.00,18
Passes Under Pressure,6.03,45
Switches,0.46,8
Crosses,0.88,5
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,44.96,88
Low Passes,9.28,22
High Passes,7.77,15
,,
Passes Attempted (Left),8.96,51
Passes Attempted (Right),42.37,87
Passes Attempted (Head),2.65,82
Throw-Ins taken,6.69,14
Passes Attempted (Other),0.31,92
,,
Passes Completed,54.12,86
Passes Offside,0.09,77
Passes Out of Bounds,0.57,84
Passes Intercepted,1.25,90
Passes Blocked,0.85,98
Shot-Creating Actions,0.63,1
,,
SCA (PassLive),0.60,2
SCA (PassDead),0.00,6
SCA (Drib),0.03,31
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.09,21
,,
GCA (PassLive),0.09,31
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.08,2
Tackles Won,0.54,3
Tackles (Def 3rd),0.51,2
Tackles (Mid 3rd),0.46,19
Tackles (Att 3rd),0.11,11
,,
Dribblers Tackled,0.51,14
Dribbles Contested,1.37,21
% of dribblers tackled,37.5%,13
Dribbled Past,0.85,56
,,
Pressures,7.54,1
Successful Pressures,1.93,1
Successful Pressure %,25.7%,8
Pressures (Def 3rd),3.27,5
Pressures (Mid 3rd),3.10,6
Pressures (Att 3rd),1.17,6
,,
Blocks,1.82,46
Shots Blocked,0.34,66
Shots Saved,0.00,41
Passes Blocked,1.48,42
,,
Interceptions,1.91,57
Tkl+Int,2.99,16
Clearances,1.88,46
Errors,0.00,70
Touches,69.94,72
Touches (Def Pen),3.93,67
Touches (Def 3rd),25.21,94
Touches (Mid 3rd),36.65,86
Touches (Att 3rd),12.12,6
Touches (Att Pen),0.54,7
Touches (Live-Ball),62.43,82
,,
Dribbles Completed,0.51,25
Dribbles Attempted,0.91,23
Successful Dribble %,56.3%,64
Players Dribbled Past,0.54,25
Nutmegs,0.03,19
,,
Carries,47.06,83
Total Carrying Distance,193.09,52
Progressive Carrying Distance,95.46,37
Progressive Carries,3.76,34
Carries into Final Third,1.34,36
Carries into Penalty Area,0.17,31
Miscontrols,0.51,90
Dispossessed,0.80,50
,,
Pass Targets,48.06,76
Passes Received,45.84,82
Passes Received %,95.4%,95
Progressive Passes Rec,1.28,19
Yellow Cards,0.17,54
Red Cards,0.03,18
Second Yellow Card,0.03,8
Fouls Committed,0.91,73
Fouls Drawn,0.40,7
Offsides,0.00,89
Crosses,0.88,5
,,
Interceptions,1.91,57
Tackles Won,0.54,3
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.37,60
,,
Aerials won,1.57,76
Aerials lost,0.94,71
% of Aerials Won,62.5%,88
