--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.22,93
Assists,0.00,11
Non-Penalty Goals,0.22,95
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.11,88
Red Cards,0.00,61
,,
xG,0.13,81
npxG,0.13,85
xA,0.02,11
npxG+xA,0.16,56
Goals,0.22,93
Shots Total,1.11,58
Shots on target,0.45,82
Shots on target %,40.0%,91
Goals/Shot,0.20,97
Goals/Shot on target,0.50,86
Average Shot Distance,18.20,73
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.13,81
npxG,0.13,85
npxG/Sh,0.12,92
Goals - xG,+0.09,96
Non-Penalty Goals - npxG,+0.09,96
Passes Completed,28.29,12
Passes Attempted,37.09,13
Pass Completion %,76.3%,14
Total Passing Distance,490.10,10
Progressive Passing Distance,143.02,18
,,
Passes Completed (Short),13.14,21
Passes Attempted (Short),15.93,24
Pass Completion % (Short),82.5%,8
,,
Passes Completed (Medium),11.58,14
Passes Attempted (Medium),13.70,12
Pass Completion % (Medium),84.6%,30
,,
Passes Completed (Long),3.01,10
Passes Attempted (Long),4.79,11
Pass Completion % (Long),62.8%,29
Assists,0.00,11
xA,0.02,11
Key Passes,0.56,26
Passes into Final Third,3.23,35
Passes into Penalty Area,0.22,6
Crosses into Penalty Area,0.11,56
Progressive Passes,3.01,24
Passes Attempted,37.09,13
,,
Live-ball passes,36.53,17
Dead-ball passes,0.56,7
Passes from Free Kicks,0.45,13
Through Balls,0.00,11
Passes Under Pressure,7.02,26
Switches,0.89,25
Crosses,0.56,52
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,25.95,17
Low Passes,6.24,78
High Passes,4.90,11
,,
Passes Attempted (Left),8.35,63
Passes Attempted (Right),26.40,23
Passes Attempted (Head),1.34,23
Throw-Ins taken,0.11,37
Passes Attempted (Other),0.00,1
,,
Passes Completed,28.29,12
Passes Offside,0.11,69
Passes Out of Bounds,0.22,99
Passes Intercepted,1.34,61
Passes Blocked,2.45,1
Shot-Creating Actions,2.34,67
,,
SCA (PassLive),1.78,68
SCA (PassDead),0.11,68
SCA (Drib),0.11,77
SCA (Sh),0.11,67
SCA (Fld),0.22,94
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.11,27
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.11,99
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.12,42
Tackles Won,1.00,18
Tackles (Def 3rd),1.34,85
Tackles (Mid 3rd),0.33,1
Tackles (Att 3rd),0.45,91
,,
Dribblers Tackled,0.56,25
Dribbles Contested,1.67,31
% of dribblers tackled,33.3%,33
Dribbled Past,1.11,59
,,
Pressures,20.94,73
Successful Pressures,3.90,8
Successful Pressure %,18.6%,1
Pressures (Def 3rd),8.58,91
Pressures (Mid 3rd),7.80,19
Pressures (Att 3rd),4.57,88
,,
Blocks,2.56,98
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,2.56,99
,,
Interceptions,2.34,86
Tkl+Int,4.46,67
Clearances,1.23,49
Errors,0.00,67
Touches,51.46,23
Touches (Def Pen),1.89,26
Touches (Def 3rd),12.14,27
Touches (Mid 3rd),27.74,18
Touches (Att 3rd),16.49,72
Touches (Att Pen),1.89,78
Touches (Live-Ball),51.01,27
,,
Dribbles Completed,1.67,95
Dribbles Attempted,2.01,85
Successful Dribble %,83.3%,97
Players Dribbled Past,1.67,93
Nutmegs,0.11,81
,,
Carries,34.98,32
Total Carrying Distance,215.09,67
Progressive Carrying Distance,99.91,58
Progressive Carries,4.57,71
Carries into Final Third,2.01,86
Carries into Penalty Area,0.33,82
Miscontrols,1.34,19
Dispossessed,2.01,3
,,
Pass Targets,37.54,27
Passes Received,30.07,18
Passes Received %,80.1%,3
Progressive Passes Rec,3.56,87
Yellow Cards,0.11,88
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.89,32
Fouls Drawn,1.11,33
Offsides,0.00,77
Crosses,0.56,52
,,
Interceptions,2.34,86
Tackles Won,1.00,18
Penalty Kicks Won,0.11,99
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.92,77
,,
Aerials won,1.11,48
Aerials lost,1.23,46
% of Aerials Won,47.6%,43
