--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,60
Assists,0.03,64
Non-Penalty Goals,0.05,60
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.29,24
Red Cards,0.00,64
,,
xG,0.05,56
npxG,0.05,57
xA,0.02,64
npxG+xA,0.07,60
Goals,0.05,60
Shots Total,0.45,44
Shots on target,0.11,40
Shots on target %,23.5%,41
Goals/Shot,0.12,67
Goals/Shot on target,0.50,70
Average Shot Distance,8.50,83
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,56
npxG,0.05,57
npxG/Sh,0.12,74
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,44.76,52
Passes Attempted,54.67,56
Pass Completion %,81.9%,26
Total Passing Distance,938.57,50
Progressive Passing Distance,293.67,42
,,
Passes Completed (Short),13.58,62
Passes Attempted (Short),15.29,63
Pass Completion % (Short),88.8%,33
,,
Passes Completed (Medium),23.04,52
Passes Attempted (Medium),26.31,56
Pass Completion % (Medium),87.6%,17
,,
Passes Completed (Long),7.67,48
Passes Attempted (Long),11.89,52
Pass Completion % (Long),64.5%,30
Assists,0.03,64
xA,0.02,64
Key Passes,0.16,46
Passes into Final Third,2.74,56
Passes into Penalty Area,0.13,44
Crosses into Penalty Area,0.03,59
Progressive Passes,3.53,82
Passes Attempted,54.67,56
,,
Live-ball passes,52.33,57
Dead-ball passes,2.35,56
Passes from Free Kicks,2.11,80
Through Balls,0.05,76
Passes Under Pressure,6.99,85
Switches,1.00,27
Crosses,0.18,68
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,37.49,50
Low Passes,6.06,90
High Passes,11.12,78
,,
Passes Attempted (Left),39.78,87
Passes Attempted (Right),7.09,13
Passes Attempted (Head),4.27,98
Throw-Ins taken,0.24,50
Passes Attempted (Other),0.24,76
,,
Passes Completed,44.76,52
Passes Offside,0.05,81
Passes Out of Bounds,0.71,63
Passes Intercepted,0.87,54
Passes Blocked,0.74,22
Shot-Creating Actions,0.58,55
,,
SCA (PassLive),0.53,64
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.03,35
SCA (Fld),0.00,36
SCA (Def),0.03,59
,,
Goal-Creating Actions,0.08,67
,,
GCA (PassLive),0.05,63
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.03,97
Tackles,3.16,99
Tackles Won,2.21,99
Tackles (Def 3rd),1.87,98
Tackles (Mid 3rd),1.16,97
Tackles (Att 3rd),0.13,79
,,
Dribblers Tackled,0.98,85
Dribbles Contested,1.66,82
% of dribblers tackled,58.7%,74
Dribbled Past,0.69,28
,,
Pressures,13.31,93
Successful Pressures,5.54,96
Successful Pressure %,41.6%,93
Pressures (Def 3rd),7.12,90
Pressures (Mid 3rd),5.72,93
Pressures (Att 3rd),0.47,52
,,
Blocks,2.14,86
Shots Blocked,0.74,46
Shots Saved,0.00,32
Passes Blocked,1.40,94
,,
Interceptions,3.08,94
Tkl+Int,6.25,99
Clearances,3.90,40
Errors,0.00,83
Touches,66.27,62
Touches (Def Pen),7.36,23
Touches (Def 3rd),30.66,32
Touches (Mid 3rd),35.51,77
Touches (Att 3rd),3.64,70
Touches (Att Pen),1.05,71
Touches (Live-Ball),64.06,62
,,
Dribbles Completed,0.05,14
Dribbles Attempted,0.11,16
Successful Dribble %,50.0%,19
Players Dribbled Past,0.05,12
Nutmegs,0.00,37
,,
Carries,35.93,47
Total Carrying Distance,233.07,66
Progressive Carrying Distance,100.52,48
Progressive Carries,2.72,64
Carries into Final Third,0.50,62
Carries into Penalty Area,0.00,31
Miscontrols,0.18,65
Dispossessed,0.26,35
,,
Pass Targets,35.85,41
Passes Received,35.30,41
Passes Received %,98.5%,75
Progressive Passes Rec,0.11,32
Yellow Cards,0.29,24
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.27,30
Fouls Drawn,0.61,52
Offsides,0.05,29
Crosses,0.18,68
,,
Interceptions,3.08,94
Tackles Won,2.21,99
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,13.81,99
,,
Aerials won,4.43,96
Aerials lost,1.58,44
% of Aerials Won,73.7%,92
