--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.44,88
Assists,0.31,84
Non-Penalty Goals,0.10,17
Penalty Kicks Made,0.34,99
Penalty Kicks Attempted,0.48,99
Yellow Cards,0.07,76
Red Cards,0.00,56
,,
xG,0.56,99
npxG,0.19,46
xA,0.22,70
npxG+xA,0.42,61
Goals,0.44,88
Shots Total,3.14,93
Shots on target,0.96,71
Shots on target %,30.4%,26
Goals/Shot,0.03,10
Goals/Shot on target,0.11,10
Average Shot Distance,22.10,5
Shots from free kicks,0.48,95
Penalty Kicks Made,0.34,99
Penalty Kicks Attempted,0.48,99
,,
xG,0.56,99
npxG,0.19,46
npxG/Sh,0.06,7
Goals - xG,-0.12,4
Non-Penalty Goals - npxG,-0.09,10
Passes Completed,46.08,96
Passes Attempted,58.44,95
Pass Completion %,78.8%,67
Total Passing Distance,853.21,96
Progressive Passing Distance,227.51,92
,,
Passes Completed (Short),22.00,91
Passes Attempted (Short),24.69,90
Pass Completion % (Short),89.1%,85
,,
Passes Completed (Medium),16.80,96
Passes Attempted (Medium),19.71,93
Pass Completion % (Medium),85.3%,87
,,
Passes Completed (Long),6.35,95
Passes Attempted (Long),11.68,96
Pass Completion % (Long),54.4%,51
Assists,0.31,84
xA,0.22,70
Key Passes,2.56,93
Passes into Final Third,3.04,79
Passes into Penalty Area,2.22,92
Crosses into Penalty Area,0.27,46
Progressive Passes,5.19,89
Passes Attempted,58.44,95
,,
Live-ball passes,53.28,96
Dead-ball passes,5.16,84
Passes from Free Kicks,1.26,81
Through Balls,0.34,91
Passes Under Pressure,11.27,97
Switches,2.46,89
Crosses,2.05,52
Corner Kicks,2.80,83
,,
Inswinging Corner Kicks,0.82,67
Outswinging Corner Kicks,1.09,84
Straight Corner Kicks,0.14,88
,,
Ground passes,38.94,88
Low Passes,7.75,99
High Passes,11.75,96
,,
Passes Attempted (Left),3.07,16
Passes Attempted (Right),53.18,98
Passes Attempted (Head),0.79,33
Throw-Ins taken,1.06,93
Passes Attempted (Other),0.20,40
,,
Passes Completed,46.08,96
Passes Offside,0.31,13
Passes Out of Bounds,0.72,40
Passes Intercepted,2.43,10
Passes Blocked,1.30,69
Shot-Creating Actions,4.47,87
,,
SCA (PassLive),3.18,90
SCA (PassDead),0.72,81
SCA (Drib),0.14,22
SCA (Sh),0.34,92
SCA (Fld),0.03,4
SCA (Def),0.07,51
,,
Goal-Creating Actions,0.58,85
,,
GCA (PassLive),0.34,67
GCA (PassDead),0.10,89
GCA (Drib),0.00,25
GCA (Sh),0.14,98
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.92,17
Tackles Won,0.75,34
Tackles (Def 3rd),0.38,37
Tackles (Mid 3rd),0.34,15
Tackles (Att 3rd),0.20,27
,,
Dribblers Tackled,0.34,33
Dribbles Contested,1.88,76
% of dribblers tackled,18.2%,4
Dribbled Past,1.54,12
,,
Pressures,14.93,33
Successful Pressures,4.44,44
Successful Pressure %,29.7%,74
Pressures (Def 3rd),4.54,75
Pressures (Mid 3rd),6.42,33
Pressures (Att 3rd),3.96,13
,,
Blocks,1.30,62
Shots Blocked,0.03,19
Shots Saved,0.00,49
Passes Blocked,1.26,69
,,
Interceptions,1.64,93
Tkl+Int,2.56,60
Clearances,0.00,1
Errors,0.00,57
Touches,70.22,96
Touches (Def Pen),0.68,37
Touches (Def 3rd),7.89,76
Touches (Mid 3rd),31.73,88
Touches (Att 3rd),35.97,93
Touches (Att Pen),5.06,72
Touches (Live-Ball),64.45,91
,,
Dribbles Completed,1.67,57
Dribbles Attempted,3.45,61
Successful Dribble %,48.5%,34
Players Dribbled Past,1.95,59
Nutmegs,0.10,31
,,
Carries,51.30,94
Total Carrying Distance,274.13,90
Progressive Carrying Distance,167.16,91
Progressive Carries,8.95,91
Carries into Final Third,2.46,75
Carries into Penalty Area,1.61,81
Miscontrols,1.57,82
Dispossessed,1.30,86
,,
Pass Targets,61.48,94
Passes Received,54.10,97
Passes Received %,88.0%,96
Progressive Passes Rec,6.42,56
Yellow Cards,0.07,76
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.68,87
Fouls Drawn,1.02,15
Offsides,0.27,52
Crosses,2.05,52
,,
Interceptions,1.64,93
Tackles Won,0.75,34
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.91,48
,,
Aerials won,0.20,7
Aerials lost,0.38,97
% of Aerials Won,35.3%,53
