--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.27,36
Red Cards,0.00,61
,,
xG,0.03,12
npxG,0.03,12
xA,0.04,26
npxG+xA,0.07,14
Goals,0.00,11
Shots Total,0.41,8
Shots on target,0.14,22
Shots on target %,33.3%,75
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,18.80,66
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,12
npxG,0.03,12
npxG/Sh,0.05,25
Goals - xG,-0.03,30
Non-Penalty Goals - npxG,-0.03,31
Passes Completed,34.18,28
Passes Attempted,40.17,21
Pass Completion %,85.1%,68
Total Passing Distance,619.38,24
Progressive Passing Distance,130.44,13
,,
Passes Completed (Short),15.39,37
Passes Attempted (Short),17.16,33
Pass Completion % (Short),89.7%,63
,,
Passes Completed (Medium),14.02,29
Passes Attempted (Medium),15.52,23
Pass Completion % (Medium),90.4%,76
,,
Passes Completed (Long),3.95,25
Passes Attempted (Long),5.45,17
Pass Completion % (Long),72.5%,64
Assists,0.00,11
xA,0.04,26
Key Passes,0.68,35
Passes into Final Third,2.18,9
Passes into Penalty Area,0.54,34
Crosses into Penalty Area,0.41,97
Progressive Passes,2.18,5
Passes Attempted,40.17,21
,,
Live-ball passes,38.67,23
Dead-ball passes,1.50,43
Passes from Free Kicks,0.95,40
Through Balls,0.00,11
Passes Under Pressure,4.77,1
Switches,1.36,48
Crosses,0.68,59
Corner Kicks,0.27,67
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,31.04,30
Low Passes,3.81,11
High Passes,5.31,15
,,
Passes Attempted (Left),1.63,2
Passes Attempted (Right),36.22,48
Passes Attempted (Head),1.23,19
Throw-Ins taken,0.14,47
Passes Attempted (Other),0.27,64
,,
Passes Completed,34.18,28
Passes Offside,0.14,59
Passes Out of Bounds,0.54,77
Passes Intercepted,1.36,59
Passes Blocked,0.82,70
Shot-Creating Actions,1.63,34
,,
SCA (PassLive),1.23,34
SCA (PassDead),0.14,70
SCA (Drib),0.00,15
SCA (Sh),0.14,76
SCA (Fld),0.14,78
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.40,94
Tackles Won,1.77,75
Tackles (Def 3rd),1.91,98
Tackles (Mid 3rd),0.82,24
Tackles (Att 3rd),0.68,98
,,
Dribblers Tackled,1.63,99
Dribbles Contested,3.00,90
% of dribblers tackled,54.5%,96
Dribbled Past,1.36,38
,,
Pressures,22.87,82
Successful Pressures,6.13,64
Successful Pressure %,26.8%,18
Pressures (Def 3rd),11.98,99
Pressures (Mid 3rd),8.17,26
Pressures (Att 3rd),2.72,45
,,
Blocks,2.18,92
Shots Blocked,0.54,90
Shots Saved,0.00,45
Passes Blocked,1.63,83
,,
Interceptions,1.91,64
Tkl+Int,5.31,87
Clearances,1.36,59
Errors,0.00,67
Touches,52.15,24
Touches (Def Pen),3.68,87
Touches (Def 3rd),18.25,79
Touches (Mid 3rd),26.82,14
Touches (Att 3rd),9.26,16
Touches (Att Pen),1.63,70
Touches (Live-Ball),51.06,27
,,
Dribbles Completed,0.41,18
Dribbles Attempted,0.95,39
Successful Dribble %,42.9%,5
Players Dribbled Past,0.54,27
Nutmegs,0.00,17
,,
Carries,33.77,30
Total Carrying Distance,137.66,18
Progressive Carrying Distance,60.73,14
Progressive Carries,1.63,5
Carries into Final Third,0.41,4
Carries into Penalty Area,0.27,75
Miscontrols,0.68,68
Dispossessed,1.23,33
,,
Pass Targets,34.99,21
Passes Received,32.13,26
Passes Received %,91.8%,50
Progressive Passes Rec,1.63,46
Yellow Cards,0.27,36
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.09,86
Fouls Drawn,1.77,70
Offsides,0.27,1
Crosses,0.68,59
,,
Interceptions,1.91,64
Tackles Won,1.77,75
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.71,28
,,
Aerials won,0.95,42
Aerials lost,0.95,67
% of Aerials Won,50.0%,52
