--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.24,36
Red Cards,0.08,2
,,
xG,0.04,36
npxG,0.04,36
xA,0.00,18
npxG+xA,0.04,19
Goals,0.00,16
Shots Total,0.28,19
Shots on target,0.04,15
Shots on target %,14.3%,17
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,7.80,90
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,36
npxG,0.04,36
npxG/Sh,0.12,74
Goals - xG,-0.04,13
Non-Penalty Goals - npxG,-0.04,13
Passes Completed,37.65,32
Passes Attempted,41.90,23
Pass Completion %,89.9%,83
Total Passing Distance,701.13,13
Progressive Passing Distance,228.10,15
,,
Passes Completed (Short),14.30,65
Passes Attempted (Short),15.65,66
Pass Completion % (Short),91.4%,57
,,
Passes Completed (Medium),18.51,27
Passes Attempted (Medium),20.06,24
Pass Completion % (Medium),92.3%,54
,,
Passes Completed (Long),4.21,3
Passes Attempted (Long),5.00,1
Pass Completion % (Long),84.1%,94
Assists,0.00,31
xA,0.00,18
Key Passes,0.04,5
Passes into Final Third,1.83,22
Passes into Penalty Area,0.12,41
Crosses into Penalty Area,0.04,71
Progressive Passes,2.22,36
Passes Attempted,41.90,23
,,
Live-ball passes,39.80,22
Dead-ball passes,2.11,47
Passes from Free Kicks,1.67,56
Through Balls,0.00,27
Passes Under Pressure,4.61,25
Switches,0.48,3
Crosses,0.12,54
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,33.36,39
Low Passes,3.46,20
High Passes,5.08,4
,,
Passes Attempted (Left),2.62,6
Passes Attempted (Right),34.44,54
Passes Attempted (Head),2.86,63
Throw-Ins taken,0.44,65
Passes Attempted (Other),0.24,77
,,
Passes Completed,37.65,32
Passes Offside,0.04,86
Passes Out of Bounds,0.36,96
Passes Intercepted,0.48,92
Passes Blocked,0.60,39
Shot-Creating Actions,0.48,41
,,
SCA (PassLive),0.44,51
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.04,52
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.04,43
,,
GCA (PassLive),0.04,54
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.68,3
Tackles Won,0.48,7
Tackles (Def 3rd),0.40,3
Tackles (Mid 3rd),0.20,6
Tackles (Att 3rd),0.08,59
,,
Dribblers Tackled,0.12,1
Dribbles Contested,0.28,1
% of dribblers tackled,42.9%,12
Dribbled Past,0.16,98
,,
Pressures,6.55,18
Successful Pressures,2.42,19
Successful Pressure %,37.0%,61
Pressures (Def 3rd),3.42,13
Pressures (Mid 3rd),2.66,23
Pressures (Att 3rd),0.48,53
,,
Blocks,1.39,22
Shots Blocked,0.71,42
Shots Saved,0.00,32
Passes Blocked,0.68,20
,,
Interceptions,1.75,29
Tkl+Int,2.42,8
Clearances,3.57,29
Errors,0.00,83
Touches,49.89,13
Touches (Def Pen),6.67,14
Touches (Def 3rd),23.71,6
Touches (Mid 3rd),25.26,36
Touches (Att 3rd),3.46,67
Touches (Att Pen),0.71,38
Touches (Live-Ball),47.94,15
,,
Dribbles Completed,0.24,62
Dribbles Attempted,0.32,57
Successful Dribble %,75.0%,64
Players Dribbled Past,0.24,60
Nutmegs,0.00,37
,,
Carries,30.03,27
Total Carrying Distance,147.91,21
Progressive Carrying Distance,74.35,24
Progressive Carries,1.99,42
Carries into Final Third,0.56,67
Carries into Penalty Area,0.08,91
Miscontrols,0.24,48
Dispossessed,0.16,62
,,
Pass Targets,32.01,28
Passes Received,30.50,24
Passes Received %,95.3%,6
Progressive Passes Rec,0.16,49
Yellow Cards,0.24,36
Red Cards,0.08,2
Second Yellow Card,0.00,57
Fouls Committed,0.99,55
Fouls Drawn,0.52,42
Offsides,0.04,37
Crosses,0.12,54
,,
Interceptions,1.75,29
Tackles Won,0.48,7
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,31
Own Goals,0.04,10
Ball Recoveries,8.38,29
,,
Aerials won,2.42,44
Aerials lost,0.64,98
% of Aerials Won,79.2%,99
