--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,67
Red Cards,0.00,61
,,
xG,0.04,17
npxG,0.04,18
xA,0.10,66
npxG+xA,0.12,40
Goals,0.00,11
Shots Total,1.05,53
Shots on target,0.26,47
Shots on target %,25.0%,43
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,21.90,36
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,17
npxG,0.04,18
npxG/Sh,0.03,4
Goals - xG,-0.04,23
Non-Penalty Goals - npxG,-0.04,23
Passes Completed,28.63,13
Passes Attempted,39.22,18
Pass Completion %,73.0%,4
Total Passing Distance,571.69,18
Progressive Passing Distance,183.24,38
,,
Passes Completed (Short),11.64,11
Passes Attempted (Short),13.75,10
Pass Completion % (Short),84.7%,18
,,
Passes Completed (Medium),12.08,17
Passes Attempted (Medium),15.50,22
Pass Completion % (Medium),78.0%,4
,,
Passes Completed (Long),4.29,29
Passes Attempted (Long),8.05,51
Pass Completion % (Long),53.3%,8
Assists,0.00,11
xA,0.10,66
Key Passes,1.14,71
Passes into Final Third,1.84,4
Passes into Penalty Area,0.70,51
Crosses into Penalty Area,0.18,76
Progressive Passes,3.50,40
Passes Attempted,39.22,18
,,
Live-ball passes,35.89,16
Dead-ball passes,3.33,78
Passes from Free Kicks,2.19,81
Through Balls,0.09,54
Passes Under Pressure,5.95,11
Switches,2.19,72
Crosses,1.40,88
Corner Kicks,0.70,74
,,
Inswinging Corner Kicks,0.18,73
Outswinging Corner Kicks,0.53,85
Straight Corner Kicks,0.00,38
,,
Ground passes,23.03,8
Low Passes,5.25,50
High Passes,10.94,82
,,
Passes Attempted (Left),3.59,14
Passes Attempted (Right),32.92,39
Passes Attempted (Head),1.66,39
Throw-Ins taken,0.35,77
Passes Attempted (Other),0.09,8
,,
Passes Completed,28.63,13
Passes Offside,0.18,45
Passes Out of Bounds,0.88,25
Passes Intercepted,1.40,56
Passes Blocked,0.96,51
Shot-Creating Actions,2.28,64
,,
SCA (PassLive),1.40,45
SCA (PassDead),0.61,86
SCA (Drib),0.09,69
SCA (Sh),0.00,9
SCA (Fld),0.09,60
SCA (Def),0.09,69
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.63,69
Tackles Won,1.58,60
Tackles (Def 3rd),0.61,18
Tackles (Mid 3rd),1.23,70
Tackles (Att 3rd),0.79,99
,,
Dribblers Tackled,1.40,98
Dribbles Contested,3.24,95
% of dribblers tackled,43.2%,76
Dribbled Past,1.84,11
,,
Pressures,22.41,79
Successful Pressures,6.39,68
Successful Pressure %,28.5%,32
Pressures (Def 3rd),5.43,40
Pressures (Mid 3rd),11.03,73
Pressures (Att 3rd),5.95,97
,,
Blocks,1.66,56
Shots Blocked,0.26,44
Shots Saved,0.00,45
Passes Blocked,1.40,66
,,
Interceptions,1.31,23
Tkl+Int,3.94,49
Clearances,0.70,15
Errors,0.00,67
Touches,49.47,18
Touches (Def Pen),1.93,28
Touches (Def 3rd),8.93,7
Touches (Mid 3rd),29.94,26
Touches (Att 3rd),12.61,48
Touches (Att Pen),1.40,62
Touches (Live-Ball),46.40,13
,,
Dribbles Completed,0.61,42
Dribbles Attempted,1.58,68
Successful Dribble %,38.9%,2
Players Dribbled Past,0.61,35
Nutmegs,0.09,73
,,
Carries,30.47,19
Total Carrying Distance,101.64,4
Progressive Carrying Distance,41.94,4
Progressive Carries,2.01,11
Carries into Final Third,0.96,38
Carries into Penalty Area,0.18,63
Miscontrols,0.53,87
Dispossessed,1.49,18
,,
Pass Targets,34.49,20
Passes Received,29.07,15
Passes Received %,84.3%,10
Progressive Passes Rec,2.19,64
Yellow Cards,0.18,67
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.01,26
Fouls Drawn,1.14,35
Offsides,0.26,2
Crosses,1.40,88
,,
Interceptions,1.31,23
Tackles Won,1.58,60
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.72,48
,,
Aerials won,0.70,25
Aerials lost,1.58,24
% of Aerials Won,30.8%,5
