--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.13,70
Red Cards,0.00,60
,,
xG,0.03,33
npxG,0.03,33
xA,0.04,15
npxG+xA,0.07,14
Goals,0.00,20
Shots Total,0.40,25
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,9.00,99
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,33
npxG,0.03,33
npxG/Sh,0.07,59
Goals - xG,-0.03,25
Non-Penalty Goals - npxG,-0.03,25
Passes Completed,27.69,5
Passes Attempted,40.34,7
Pass Completion %,68.6%,6
Total Passing Distance,512.57,6
Progressive Passing Distance,233.25,21
,,
Passes Completed (Short),12.51,6
Passes Attempted (Short),15.18,10
Pass Completion % (Short),82.5%,6
,,
Passes Completed (Medium),10.52,3
Passes Attempted (Medium),14.91,6
Pass Completion % (Medium),70.5%,2
,,
Passes Completed (Long),4.13,51
Passes Attempted (Long),8.52,58
Pass Completion % (Long),48.4%,35
Assists,0.00,10
xA,0.04,15
Key Passes,0.53,12
Passes into Final Third,1.60,9
Passes into Penalty Area,0.93,43
Crosses into Penalty Area,0.80,89
Progressive Passes,2.53,13
Passes Attempted,40.34,7
,,
Live-ball passes,33.95,15
Dead-ball passes,6.39,3
Passes from Free Kicks,0.67,32
Through Balls,0.00,18
Passes Under Pressure,3.33,1
Switches,1.20,61
Crosses,2.93,79
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,19.57,7
Low Passes,7.72,7
High Passes,13.05,70
,,
Passes Attempted (Left),26.76,63
Passes Attempted (Right),4.79,23
Passes Attempted (Head),2.26,72
Throw-Ins taken,5.72,5
Passes Attempted (Other),0.13,49
,,
Passes Completed,27.69,5
Passes Offside,0.00,98
Passes Out of Bounds,1.07,28
Passes Intercepted,1.86,46
Passes Blocked,1.20,90
Shot-Creating Actions,0.93,4
,,
SCA (PassLive),0.93,18
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.20,5
Tackles Won,0.67,8
Tackles (Def 3rd),0.80,20
Tackles (Mid 3rd),0.27,1
Tackles (Att 3rd),0.13,17
,,
Dribblers Tackled,0.80,40
Dribbles Contested,1.46,26
% of dribblers tackled,54.5%,72
Dribbled Past,0.67,78
,,
Pressures,8.79,6
Successful Pressures,2.53,4
Successful Pressure %,28.8%,29
Pressures (Def 3rd),4.26,18
Pressures (Mid 3rd),2.66,2
Pressures (Att 3rd),1.86,27
,,
Blocks,1.86,51
Shots Blocked,0.13,11
Shots Saved,0.00,41
Passes Blocked,1.73,65
,,
Interceptions,1.73,43
Tkl+Int,2.93,14
Clearances,2.66,84
Errors,0.00,70
Touches,49.26,3
Touches (Def Pen),6.39,99
Touches (Def 3rd),16.64,23
Touches (Mid 3rd),21.70,5
Touches (Att 3rd),13.18,11
Touches (Att Pen),1.07,35
Touches (Live-Ball),42.87,8
,,
Dribbles Completed,0.27,8
Dribbles Attempted,0.53,5
Successful Dribble %,50.0%,44
Players Dribbled Past,0.27,6
Nutmegs,0.00,9
,,
Carries,24.23,1
Total Carrying Distance,114.90,6
Progressive Carrying Distance,54.19,3
Progressive Carries,1.46,1
Carries into Final Third,0.80,7
Carries into Penalty Area,0.00,1
Miscontrols,0.27,99
Dispossessed,0.67,66
,,
Pass Targets,30.09,11
Passes Received,27.56,15
Passes Received %,91.6%,60
Progressive Passes Rec,0.67,3
Yellow Cards,0.13,70
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.27,99
Fouls Drawn,0.40,7
Offsides,0.13,25
Crosses,2.93,79
,,
Interceptions,1.73,43
Tackles Won,0.67,8
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.99,6
,,
Aerials won,1.33,63
Aerials lost,0.67,91
% of Aerials Won,66.7%,95
