--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.22,37
Red Cards,0.00,60
,,
xG,0.03,33
npxG,0.03,33
xA,0.05,25
npxG+xA,0.08,25
Goals,0.00,20
Shots Total,0.40,24
Shots on target,0.18,54
Shots on target %,44.4%,91
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,21.30,32
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,33
npxG,0.03,33
npxG/Sh,0.07,59
Goals - xG,-0.03,25
Non-Penalty Goals - npxG,-0.03,25
Passes Completed,42.58,58
Passes Attempted,52.65,51
Pass Completion %,80.9%,73
Total Passing Distance,723.70,52
Progressive Passing Distance,314.08,67
,,
Passes Completed (Short),20.98,64
Passes Attempted (Short),23.09,64
Pass Completion % (Short),90.9%,78
,,
Passes Completed (Medium),16.89,54
Passes Attempted (Medium),20.28,46
Pass Completion % (Medium),83.3%,65
,,
Passes Completed (Long),3.96,46
Passes Attempted (Long),7.21,38
Pass Completion % (Long),54.9%,61
Assists,0.00,10
xA,0.05,25
Key Passes,0.57,15
Passes into Final Third,3.61,84
Passes into Penalty Area,0.84,31
Crosses into Penalty Area,0.22,14
Progressive Passes,4.18,73
Passes Attempted,52.65,51
,,
Live-ball passes,44.91,59
Dead-ball passes,7.74,13
Passes from Free Kicks,1.14,70
Through Balls,0.04,56
Passes Under Pressure,4.22,2
Switches,0.92,41
Crosses,1.50,20
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,34.88,66
Low Passes,9.46,24
High Passes,8.31,19
,,
Passes Attempted (Left),3.26,13
Passes Attempted (Right),41.31,84
Passes Attempted (Head),1.06,11
Throw-Ins taken,6.60,13
Passes Attempted (Other),0.18,68
,,
Passes Completed,42.58,58
Passes Offside,0.04,93
Passes Out of Bounds,0.88,47
Passes Intercepted,1.89,41
Passes Blocked,1.67,56
Shot-Creating Actions,1.36,26
,,
SCA (PassLive),1.19,37
SCA (PassDead),0.00,6
SCA (Drib),0.18,92
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.18,49
,,
GCA (PassLive),0.13,48
GCA (PassDead),0.00,37
GCA (Drib),0.04,94
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.24,55
Tackles Won,1.32,63
Tackles (Def 3rd),1.76,89
Tackles (Mid 3rd),0.35,10
Tackles (Att 3rd),0.13,16
,,
Dribblers Tackled,1.14,76
Dribbles Contested,1.98,62
% of dribblers tackled,57.8%,82
Dribbled Past,0.84,60
,,
Pressures,11.35,31
Successful Pressures,3.61,38
Successful Pressure %,31.8%,60
Pressures (Def 3rd),5.67,52
Pressures (Mid 3rd),3.52,11
Pressures (Att 3rd),2.16,46
,,
Blocks,1.89,54
Shots Blocked,0.31,56
Shots Saved,0.00,41
Passes Blocked,1.58,54
,,
Interceptions,1.41,21
Tkl+Int,3.65,34
Clearances,2.24,66
Errors,0.04,20
Touches,62.51,47
Touches (Def Pen),3.87,66
Touches (Def 3rd),20.19,57
Touches (Mid 3rd),32.86,68
Touches (Att 3rd),13.94,15
Touches (Att Pen),0.92,25
Touches (Live-Ball),55.03,56
,,
Dribbles Completed,1.06,77
Dribbles Attempted,1.36,50
Successful Dribble %,77.4%,99
Players Dribbled Past,1.19,77
Nutmegs,0.13,73
,,
Carries,40.21,64
Total Carrying Distance,203.67,61
Progressive Carrying Distance,140.28,80
Progressive Carries,5.06,64
Carries into Final Third,2.20,86
Carries into Penalty Area,0.44,76
Miscontrols,0.97,42
Dispossessed,0.79,52
,,
Pass Targets,43.90,63
Passes Received,39.99,64
Passes Received %,91.1%,55
Progressive Passes Rec,1.41,24
Yellow Cards,0.22,37
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.23,41
Fouls Drawn,0.70,26
Offsides,0.00,89
Crosses,1.50,20
,,
Interceptions,1.41,21
Tackles Won,1.32,63
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.25,9
,,
Aerials won,0.57,14
Aerials lost,1.19,44
% of Aerials Won,32.5%,6
