--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.34,39
Assists,0.12,54
Non-Penalty Goals,0.34,50
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.03,29
Yellow Cards,0.03,92
Red Cards,0.00,55
,,
xG,0.35,38
npxG,0.32,49
xA,0.12,55
npxG+xA,0.44,48
Goals,0.34,39
Shots Total,1.77,5
Shots on target,0.86,38
Shots on target %,48.3%,93
Goals/Shot,0.19,87
Goals/Shot on target,0.39,61
Average Shot Distance,12.50,82
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.03,29
,,
xG,0.35,38
npxG,0.32,49
npxG/Sh,0.18,90
Goals - xG,-0.01,44
Non-Penalty Goals - npxG,+0.02,58
Passes Completed,14.79,37
Passes Attempted,19.58,23
Pass Completion %,75.5%,76
Total Passing Distance,214.31,31
Progressive Passing Distance,26.61,9
,,
Passes Completed (Short),8.52,39
Passes Attempted (Short),10.85,38
Pass Completion % (Short),78.6%,54
,,
Passes Completed (Medium),4.77,50
Passes Attempted (Medium),5.96,28
Pass Completion % (Medium),80.0%,83
,,
Passes Completed (Long),0.82,27
Passes Attempted (Long),1.34,22
Pass Completion % (Long),61.4%,57
Assists,0.12,54
xA,0.12,55
Key Passes,1.28,78
Passes into Final Third,0.67,24
Passes into Penalty Area,0.52,32
Crosses into Penalty Area,0.06,35
Progressive Passes,0.98,17
Passes Attempted,19.58,23
,,
Live-ball passes,18.02,23
Dead-ball passes,1.56,55
Passes from Free Kicks,0.09,74
Through Balls,0.00,11
Passes Under Pressure,5.25,22
Switches,0.34,40
Crosses,0.70,49
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.84,45
Low Passes,3.57,24
High Passes,2.17,14
,,
Passes Attempted (Left),2.54,38
Passes Attempted (Right),14.97,57
Passes Attempted (Head),0.82,27
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.61,65
,,
Passes Completed,14.79,37
Passes Offside,0.00,94
Passes Out of Bounds,0.18,91
Passes Intercepted,1.13,57
Passes Blocked,0.64,92
Shot-Creating Actions,2.32,55
,,
SCA (PassLive),1.92,74
SCA (PassDead),0.00,36
SCA (Drib),0.03,8
SCA (Sh),0.06,3
SCA (Fld),0.27,78
SCA (Def),0.03,24
,,
Goal-Creating Actions,0.37,62
,,
GCA (PassLive),0.24,68
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.03,41
GCA (Fld),0.09,88
GCA (Def),0.00,40
Tackles,0.15,2
Tackles Won,0.12,3
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.03,1
Tackles (Att 3rd),0.12,15
,,
Dribblers Tackled,0.00,3
Dribbles Contested,0.15,1
% of dribblers tackled,0.0%,3
Dribbled Past,0.15,94
,,
Pressures,8.65,4
Successful Pressures,2.35,5
Successful Pressure %,27.2%,50
Pressures (Def 3rd),0.61,11
Pressures (Mid 3rd),3.36,5
Pressures (Att 3rd),4.67,8
,,
Blocks,0.24,1
Shots Blocked,0.03,8
Shots Saved,0.00,48
Passes Blocked,0.21,3
,,
Interceptions,0.12,3
Tkl+Int,0.27,1
Clearances,0.31,19
Errors,0.00,53
Touches,26.79,6
Touches (Def Pen),0.40,15
Touches (Def 3rd),1.77,11
Touches (Mid 3rd),13.32,14
Touches (Att 3rd),12.68,7
Touches (Att Pen),5.10,46
Touches (Live-Ball),25.26,5
,,
Dribbles Completed,0.37,11
Dribbles Attempted,0.82,10
Successful Dribble %,44.4%,32
Players Dribbled Past,0.43,11
Nutmegs,0.03,22
,,
Carries,17.20,19
Total Carrying Distance,72.22,24
Progressive Carrying Distance,31.56,22
Progressive Carries,2.11,30
Carries into Final Third,0.34,7
Carries into Penalty Area,0.73,64
Miscontrols,1.92,89
Dispossessed,0.76,97
,,
Pass Targets,39.44,13
Passes Received,20.96,11
Passes Received %,53.1%,20
Progressive Passes Rec,7.82,62
Yellow Cards,0.03,92
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.76,87
Fouls Drawn,1.25,31
Offsides,1.10,7
Crosses,0.70,49
,,
Interceptions,0.12,3
Tackles Won,0.12,3
Penalty Kicks Won,0.09,90
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,2.72,5
,,
Aerials won,0.98,21
Aerials lost,1.62,89
% of Aerials Won,37.6%,43
