--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.19,85
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.57,1
Red Cards,0.00,60
,,
xG,0.06,74
npxG,0.06,75
xA,0.11,68
npxG+xA,0.17,72
Goals,0.00,20
Shots Total,0.57,47
Shots on target,0.19,59
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,15.30,84
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.06,74
npxG,0.06,75
npxG/Sh,0.09,80
Goals - xG,-0.06,4
Non-Penalty Goals - npxG,-0.06,4
Passes Completed,36.08,35
Passes Attempted,49.18,39
Pass Completion %,73.4%,27
Total Passing Distance,607.41,27
Progressive Passing Distance,216.27,13
,,
Passes Completed (Short),18.80,54
Passes Attempted (Short),22.22,58
Pass Completion % (Short),84.6%,14
,,
Passes Completed (Medium),12.72,14
Passes Attempted (Medium),16.90,16
Pass Completion % (Medium),75.3%,12
,,
Passes Completed (Long),3.23,25
Passes Attempted (Long),7.59,45
Pass Completion % (Long),42.5%,13
Assists,0.19,85
xA,0.11,68
Key Passes,0.57,15
Passes into Final Third,1.33,3
Passes into Penalty Area,0.76,23
Crosses into Penalty Area,0.57,70
Progressive Passes,2.85,23
Passes Attempted,49.18,39
,,
Live-ball passes,40.25,43
Dead-ball passes,8.92,37
Passes from Free Kicks,0.57,24
Through Balls,0.19,98
Passes Under Pressure,5.13,21
Switches,0.95,43
Crosses,3.04,84
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,26.77,37
Low Passes,13.29,90
High Passes,9.11,29
,,
Passes Attempted (Left),2.47,6
Passes Attempted (Right),33.99,70
Passes Attempted (Head),1.90,54
Throw-Ins taken,8.35,45
Passes Attempted (Other),0.95,99
,,
Passes Completed,36.08,35
Passes Offside,0.57,1
Passes Out of Bounds,1.71,1
Passes Intercepted,1.90,40
Passes Blocked,1.71,53
Shot-Creating Actions,1.33,22
,,
SCA (PassLive),1.14,34
SCA (PassDead),0.00,6
SCA (Drib),0.19,93
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.38,90
,,
GCA (PassLive),0.38,98
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.33,11
Tackles Won,0.19,1
Tackles (Def 3rd),1.14,47
Tackles (Mid 3rd),0.19,1
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.76,36
Dribbles Contested,0.95,5
% of dribblers tackled,80.0%,99
Dribbled Past,0.19,99
,,
Pressures,15.95,80
Successful Pressures,3.99,53
Successful Pressure %,25.0%,3
Pressures (Def 3rd),7.22,81
Pressures (Mid 3rd),6.08,78
Pressures (Att 3rd),2.66,66
,,
Blocks,1.52,23
Shots Blocked,0.38,71
Shots Saved,0.00,41
Passes Blocked,1.14,10
,,
Interceptions,1.52,27
Tkl+Int,2.85,11
Clearances,2.09,57
Errors,0.00,70
Touches,59.43,33
Touches (Def Pen),3.80,63
Touches (Def 3rd),20.13,57
Touches (Mid 3rd),24.87,20
Touches (Att 3rd),18.23,51
Touches (Att Pen),1.33,49
Touches (Live-Ball),50.70,37
,,
Dribbles Completed,0.95,68
Dribbles Attempted,1.33,46
Successful Dribble %,71.4%,94
Players Dribbled Past,0.95,61
Nutmegs,0.00,9
,,
Carries,33.42,33
Total Carrying Distance,190.82,50
Progressive Carrying Distance,103.67,47
Progressive Carries,5.13,66
Carries into Final Third,1.52,50
Carries into Penalty Area,0.19,36
Miscontrols,1.52,8
Dispossessed,1.14,22
,,
Pass Targets,37.41,40
Passes Received,32.66,35
Passes Received %,87.3%,16
Progressive Passes Rec,2.66,67
Yellow Cards,0.57,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.47,1
Fouls Drawn,1.33,71
Offsides,0.00,89
Crosses,3.04,84
,,
Interceptions,1.52,27
Tackles Won,0.19,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,10.25,97
,,
Aerials won,1.71,81
Aerials lost,1.71,9
% of Aerials Won,50.0%,51
