--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.24,44
Assists,0.00,2
Non-Penalty Goals,0.24,51
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.15,16
npxG,0.15,21
xA,0.09,6
npxG+xA,0.24,11
Goals,0.24,44
Shots Total,1.64,26
Shots on target,0.71,47
Shots on target %,42.9%,84
Goals/Shot,0.14,68
Goals/Shot on target,0.33,54
Average Shot Distance,16.30,65
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.15,16
npxG,0.15,21
npxG/Sh,0.09,37
Goals - xG,+0.09,77
Non-Penalty Goals - npxG,+0.09,78
Passes Completed,25.77,40
Passes Attempted,33.37,35
Pass Completion %,77.2%,59
Total Passing Distance,396.11,34
Progressive Passing Distance,96.50,28
,,
Passes Completed (Short),14.96,51
Passes Attempted (Short),18.02,53
Pass Completion % (Short),83.0%,31
,,
Passes Completed (Medium),8.15,31
Passes Attempted (Medium),9.95,24
Pass Completion % (Medium),81.9%,65
,,
Passes Completed (Long),2.11,32
Passes Attempted (Long),3.37,22
Pass Completion % (Long),62.8%,76
Assists,0.00,2
xA,0.09,6
Key Passes,1.17,23
Passes into Final Third,2.11,60
Passes into Penalty Area,1.49,59
Crosses into Penalty Area,0.55,84
Progressive Passes,2.98,44
Passes Attempted,33.37,35
,,
Live-ball passes,32.58,40
Dead-ball passes,0.78,20
Passes from Free Kicks,0.08,16
Through Balls,0.00,8
Passes Under Pressure,8.69,83
Switches,0.47,12
Crosses,1.49,32
Corner Kicks,0.16,29
,,
Inswinging Corner Kicks,0.16,42
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,24.05,40
Low Passes,5.01,59
High Passes,4.31,27
,,
Passes Attempted (Left),3.05,16
Passes Attempted (Right),26.95,57
Passes Attempted (Head),1.10,57
Throw-Ins taken,0.31,37
Passes Attempted (Other),0.63,98
,,
Passes Completed,25.77,40
Passes Offside,0.08,86
Passes Out of Bounds,0.39,83
Passes Intercepted,1.10,89
Passes Blocked,1.10,86
Shot-Creating Actions,3.05,41
,,
SCA (PassLive),1.96,38
SCA (PassDead),0.08,36
SCA (Drib),0.39,82
SCA (Sh),0.24,72
SCA (Fld),0.24,67
SCA (Def),0.16,93
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.94,20
Tackles Won,0.55,16
Tackles (Def 3rd),0.24,15
Tackles (Mid 3rd),0.47,31
Tackles (Att 3rd),0.24,34
,,
Dribblers Tackled,0.31,28
Dribbles Contested,0.55,1
% of dribblers tackled,57.1%,99
Dribbled Past,0.24,99
,,
Pressures,11.59,11
Successful Pressures,3.52,17
Successful Pressure %,30.4%,81
Pressures (Def 3rd),1.96,7
Pressures (Mid 3rd),5.80,22
Pressures (Att 3rd),3.84,12
,,
Blocks,1.02,38
Shots Blocked,0.16,78
Shots Saved,0.00,49
Passes Blocked,0.86,28
,,
Interceptions,0.63,17
Tkl+Int,1.57,11
Clearances,0.31,38
Errors,0.00,57
Touches,45.51,28
Touches (Def Pen),0.63,32
Touches (Def 3rd),3.37,4
Touches (Mid 3rd),21.15,40
Touches (Att 3rd),24.60,50
Touches (Att Pen),4.39,55
Touches (Live-Ball),44.80,34
,,
Dribbles Completed,1.64,54
Dribbles Attempted,3.21,53
Successful Dribble %,51.2%,46
Players Dribbled Past,1.80,54
Nutmegs,0.08,22
,,
Carries,35.09,37
Total Carrying Distance,175.22,26
Progressive Carrying Distance,108.88,37
Progressive Carries,6.34,57
Carries into Final Third,2.04,59
Carries into Penalty Area,1.49,77
Miscontrols,2.43,29
Dispossessed,2.74,13
,,
Pass Targets,44.65,35
Passes Received,35.25,42
Passes Received %,78.9%,57
Progressive Passes Rec,6.50,56
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.17,53
Fouls Drawn,1.17,19
Offsides,0.16,74
Crosses,1.49,32
,,
Interceptions,0.63,17
Tackles Won,0.55,16
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.11,51
,,
Aerials won,1.57,91
Aerials lost,2.90,5
% of Aerials Won,35.1%,53
