--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,68
Assists,0.09,63
Non-Penalty Goals,0.09,71
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.14,78
Red Cards,0.00,61
,,
xG,0.06,43
npxG,0.06,44
xA,0.08,59
npxG+xA,0.14,51
Goals,0.09,68
Shots Total,0.51,14
Shots on target,0.14,22
Shots on target %,27.3%,49
Goals/Shot,0.18,95
Goals/Shot on target,0.67,95
Average Shot Distance,18.70,68
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,43
npxG,0.06,44
npxG/Sh,0.12,92
Goals - xG,+0.03,78
Non-Penalty Goals - npxG,+0.03,79
Passes Completed,35.00,30
Passes Attempted,44.28,34
Pass Completion %,79.1%,25
Total Passing Distance,745.73,45
Progressive Passing Distance,193.70,46
,,
Passes Completed (Short),12.63,17
Passes Attempted (Short),14.68,17
Pass Completion % (Short),86.0%,26
,,
Passes Completed (Medium),15.05,36
Passes Attempted (Medium),18.64,42
Pass Completion % (Medium),80.8%,12
,,
Passes Completed (Long),6.80,72
Passes Attempted (Long),8.95,61
Pass Completion % (Long),76.0%,76
Assists,0.09,63
xA,0.08,59
Key Passes,1.17,72
Passes into Final Third,4.29,60
Passes into Penalty Area,1.35,87
Crosses into Penalty Area,0.28,91
Progressive Passes,4.85,75
Passes Attempted,44.28,34
,,
Live-ball passes,43.25,37
Dead-ball passes,1.03,25
Passes from Free Kicks,0.51,17
Through Balls,0.23,87
Passes Under Pressure,5.87,9
Switches,2.38,74
Crosses,1.35,87
Corner Kicks,0.14,63
,,
Inswinging Corner Kicks,0.05,65
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,31.55,32
Low Passes,5.73,66
High Passes,6.99,39
,,
Passes Attempted (Left),39.57,92
Passes Attempted (Right),2.24,1
Passes Attempted (Head),1.31,22
Throw-Ins taken,0.37,79
Passes Attempted (Other),0.14,23
,,
Passes Completed,35.00,30
Passes Offside,0.28,14
Passes Out of Bounds,0.93,22
Passes Intercepted,2.00,14
Passes Blocked,1.68,6
Shot-Creating Actions,2.24,62
,,
SCA (PassLive),1.82,69
SCA (PassDead),0.05,57
SCA (Drib),0.05,50
SCA (Sh),0.05,34
SCA (Fld),0.05,39
SCA (Def),0.23,99
,,
Goal-Creating Actions,0.23,63
,,
GCA (PassLive),0.23,76
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.63,17
Tackles Won,1.07,21
Tackles (Def 3rd),0.65,22
Tackles (Mid 3rd),0.61,8
Tackles (Att 3rd),0.37,81
,,
Dribblers Tackled,0.51,20
Dribbles Contested,1.63,29
% of dribblers tackled,31.4%,27
Dribbled Past,1.12,59
,,
Pressures,16.55,29
Successful Pressures,5.36,44
Successful Pressure %,32.4%,72
Pressures (Def 3rd),3.92,9
Pressures (Mid 3rd),7.74,18
Pressures (Att 3rd),4.89,91
,,
Blocks,1.17,18
Shots Blocked,0.19,28
Shots Saved,0.00,45
Passes Blocked,0.98,23
,,
Interceptions,1.07,9
Tkl+Int,2.70,11
Clearances,0.47,6
Errors,0.00,67
Touches,51.73,24
Touches (Def Pen),1.03,4
Touches (Def 3rd),8.72,5
Touches (Mid 3rd),29.92,26
Touches (Att 3rd),16.13,71
Touches (Att Pen),1.86,77
Touches (Live-Ball),50.76,26
,,
Dribbles Completed,0.56,37
Dribbles Attempted,0.84,31
Successful Dribble %,66.7%,71
Players Dribbled Past,0.56,29
Nutmegs,0.09,74
,,
Carries,35.10,33
Total Carrying Distance,168.77,37
Progressive Carrying Distance,94.38,52
Progressive Carries,3.73,50
Carries into Final Third,1.40,66
Carries into Penalty Area,0.56,96
Miscontrols,0.75,62
Dispossessed,1.21,35
,,
Pass Targets,42.46,48
Passes Received,38.22,45
Passes Received %,90.0%,37
Progressive Passes Rec,3.12,82
Yellow Cards,0.14,78
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.26,77
Fouls Drawn,0.61,7
Offsides,0.00,77
Crosses,1.35,87
,,
Interceptions,1.07,9
Tackles Won,1.07,21
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.66,6
,,
Aerials won,0.70,24
Aerials lost,0.84,77
% of Aerials Won,45.5%,34
