--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,37
Assists,0.05,36
Non-Penalty Goals,0.05,39
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.37,17
Red Cards,0.00,61
,,
xG,0.05,30
npxG,0.05,31
xA,0.08,55
npxG+xA,0.12,40
Goals,0.05,37
Shots Total,0.65,20
Shots on target,0.23,41
Shots on target %,35.7%,82
Goals/Shot,0.07,54
Goals/Shot on target,0.20,42
Average Shot Distance,19.30,61
Shots from free kicks,0.05,74
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,30
npxG,0.05,31
npxG/Sh,0.07,54
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,34.57,28
Passes Attempted,41.72,26
Pass Completion %,82.9%,50
Total Passing Distance,699.65,36
Progressive Passing Distance,161.35,28
,,
Passes Completed (Short),12.55,17
Passes Attempted (Short),14.45,16
Pass Completion % (Short),86.9%,34
,,
Passes Completed (Medium),15.78,40
Passes Attempted (Medium),17.58,36
Pass Completion % (Medium),89.8%,69
,,
Passes Completed (Long),5.54,49
Passes Attempted (Long),7.98,50
Pass Completion % (Long),69.4%,49
Assists,0.05,36
xA,0.08,55
Key Passes,0.83,47
Passes into Final Third,2.95,29
Passes into Penalty Area,0.55,36
Crosses into Penalty Area,0.09,50
Progressive Passes,2.49,15
Passes Attempted,41.72,26
,,
Live-ball passes,39.09,25
Dead-ball passes,2.63,70
Passes from Free Kicks,1.52,63
Through Balls,0.00,11
Passes Under Pressure,6.74,23
Switches,1.57,57
Crosses,0.60,56
Corner Kicks,0.88,77
,,
Inswinging Corner Kicks,0.32,78
Outswinging Corner Kicks,0.51,84
Straight Corner Kicks,0.00,38
,,
Ground passes,30.09,27
Low Passes,4.43,26
High Passes,7.20,42
,,
Passes Attempted (Left),4.29,24
Passes Attempted (Right),34.52,43
Passes Attempted (Head),1.43,28
Throw-Ins taken,0.18,58
Passes Attempted (Other),0.09,9
,,
Passes Completed,34.57,28
Passes Offside,0.23,27
Passes Out of Bounds,0.65,57
Passes Intercepted,1.02,86
Passes Blocked,0.97,50
Shot-Creating Actions,1.71,38
,,
SCA (PassLive),1.11,27
SCA (PassDead),0.37,80
SCA (Drib),0.00,15
SCA (Sh),0.05,33
SCA (Fld),0.14,79
SCA (Def),0.05,38
,,
Goal-Creating Actions,0.18,49
,,
GCA (PassLive),0.14,53
GCA (PassDead),0.05,87
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.77,75
Tackles Won,1.80,76
Tackles (Def 3rd),1.43,88
Tackles (Mid 3rd),1.02,47
Tackles (Att 3rd),0.32,67
,,
Dribblers Tackled,1.25,94
Dribbles Contested,2.86,88
% of dribblers tackled,43.5%,76
Dribbled Past,1.62,20
,,
Pressures,23.86,87
Successful Pressures,6.46,72
Successful Pressure %,27.1%,20
Pressures (Def 3rd),9.46,96
Pressures (Mid 3rd),10.62,68
Pressures (Att 3rd),3.78,75
,,
Blocks,2.82,99
Shots Blocked,0.78,98
Shots Saved,0.00,45
Passes Blocked,2.03,98
,,
Interceptions,1.71,52
Tkl+Int,4.48,68
Clearances,1.66,76
Errors,0.00,67
Touches,53.77,31
Touches (Def Pen),3.28,75
Touches (Def 3rd),17.08,72
Touches (Mid 3rd),30.37,27
Touches (Att 3rd),9.97,23
Touches (Att Pen),0.92,37
Touches (Live-Ball),51.28,28
,,
Dribbles Completed,0.18,4
Dribbles Attempted,0.55,11
Successful Dribble %,33.3%,1
Players Dribbled Past,0.18,2
Nutmegs,0.00,17
,,
Carries,33.09,28
Total Carrying Distance,157.29,27
Progressive Carrying Distance,84.88,42
Progressive Carries,2.77,27
Carries into Final Third,1.34,63
Carries into Penalty Area,0.14,56
Miscontrols,0.92,46
Dispossessed,1.11,42
,,
Pass Targets,38.95,34
Passes Received,34.20,32
Passes Received %,87.8%,23
Progressive Passes Rec,1.48,42
Yellow Cards,0.37,17
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.66,50
Fouls Drawn,0.88,17
Offsides,0.00,77
Crosses,0.60,56
,,
Interceptions,1.71,52
Tackles Won,1.80,76
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.46,4
,,
Aerials won,1.66,69
Aerials lost,1.57,25
% of Aerials Won,51.4%,58
