--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.68,1
Red Cards,0.00,64
,,
xG,0.07,77
npxG,0.07,77
xA,0.00,5
npxG+xA,0.07,57
Goals,0.00,16
Shots Total,0.86,91
Shots on target,0.51,99
Shots on target %,60.0%,98
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,8.10,88
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,77
npxG,0.07,77
npxG/Sh,0.09,53
Goals - xG,-0.07,1
Non-Penalty Goals - npxG,-0.07,1
Passes Completed,40.21,43
Passes Attempted,50.30,48
Pass Completion %,79.9%,15
Total Passing Distance,834.81,36
Progressive Passing Distance,223.46,14
,,
Passes Completed (Short),13.52,61
Passes Attempted (Short),15.57,65
Pass Completion % (Short),86.8%,19
,,
Passes Completed (Medium),18.14,25
Passes Attempted (Medium),22.07,36
Pass Completion % (Medium),82.2%,3
,,
Passes Completed (Long),7.70,49
Passes Attempted (Long),11.64,49
Pass Completion % (Long),66.2%,37
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,3.08,67
Passes into Penalty Area,0.34,83
Crosses into Penalty Area,0.00,29
Progressive Passes,1.54,12
Passes Attempted,50.30,48
,,
Live-ball passes,46.03,43
Dead-ball passes,4.28,92
Passes from Free Kicks,3.25,99
Through Balls,0.00,27
Passes Under Pressure,5.13,42
Switches,0.68,12
Crosses,0.51,93
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,33.54,40
Low Passes,3.94,40
High Passes,12.83,90
,,
Passes Attempted (Left),13.17,67
Passes Attempted (Right),32.17,48
Passes Attempted (Head),2.22,32
Throw-Ins taken,1.03,81
Passes Attempted (Other),0.17,53
,,
Passes Completed,40.21,43
Passes Offside,0.17,25
Passes Out of Bounds,1.71,1
Passes Intercepted,1.03,39
Passes Blocked,0.17,97
Shot-Creating Actions,0.51,46
,,
SCA (PassLive),0.17,5
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.17,98
SCA (Fld),0.17,99
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.74,96
Tackles Won,1.88,98
Tackles (Def 3rd),2.05,99
Tackles (Mid 3rd),0.68,77
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,1.54,99
Dribbles Contested,2.05,93
% of dribblers tackled,75.0%,98
Dribbled Past,0.51,54
,,
Pressures,11.29,78
Successful Pressures,3.76,69
Successful Pressure %,33.3%,24
Pressures (Def 3rd),5.65,64
Pressures (Mid 3rd),4.79,83
Pressures (Att 3rd),0.86,83
,,
Blocks,1.20,6
Shots Blocked,0.51,17
Shots Saved,0.00,32
Passes Blocked,0.68,21
,,
Interceptions,3.08,94
Tkl+Int,5.82,98
Clearances,5.13,80
Errors,0.00,83
Touches,62.79,52
Touches (Def Pen),6.50,12
Touches (Def 3rd),28.40,21
Touches (Mid 3rd),29.60,54
Touches (Att 3rd),8.21,94
Touches (Att Pen),1.37,89
Touches (Live-Ball),59.37,51
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.17,29
Successful Dribble %,0.0%,3
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,35.59,46
Total Carrying Distance,204.30,51
Progressive Carrying Distance,96.33,43
Progressive Carries,3.59,81
Carries into Final Third,1.20,91
Carries into Penalty Area,0.00,31
Miscontrols,0.17,69
Dispossessed,0.17,58
,,
Pass Targets,38.33,47
Passes Received,37.30,47
Passes Received %,97.3%,30
Progressive Passes Rec,0.51,92
Yellow Cards,0.68,1
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,3.08,1
Fouls Drawn,2.22,99
Offsides,0.00,79
Crosses,0.51,93
,,
Interceptions,3.08,94
Tackles Won,1.88,98
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.17,1
Own Goals,0.00,60
Ball Recoveries,8.90,43
,,
Aerials won,3.94,90
Aerials lost,1.71,34
% of Aerials Won,69.7%,81
