--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,49
Assists,0.03,25
Non-Penalty Goals,0.06,51
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.43,8
Red Cards,0.00,61
,,
xG,0.04,21
npxG,0.04,22
xA,0.09,61
npxG+xA,0.13,42
Goals,0.06,49
Shots Total,0.49,13
Shots on target,0.18,30
Shots on target %,37.5%,86
Goals/Shot,0.13,83
Goals/Shot on target,0.33,67
Average Shot Distance,21.60,39
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,21
npxG,0.04,22
npxG/Sh,0.08,67
Goals - xG,+0.02,70
Non-Penalty Goals - npxG,+0.02,71
Passes Completed,72.20,96
Passes Attempted,78.73,96
Pass Completion %,91.7%,98
Total Passing Distance,1253.87,95
Progressive Passing Distance,379.12,97
,,
Passes Completed (Short),33.57,98
Passes Attempted (Short),35.66,98
Pass Completion % (Short),94.2%,97
,,
Passes Completed (Medium),30.66,97
Passes Attempted (Medium),32.65,97
Pass Completion % (Medium),93.9%,96
,,
Passes Completed (Long),6.62,69
Passes Attempted (Long),8.21,53
Pass Completion % (Long),80.6%,89
Assists,0.03,25
xA,0.09,61
Key Passes,1.47,85
Passes into Final Third,6.83,95
Passes into Penalty Area,0.49,29
Crosses into Penalty Area,0.09,50
Progressive Passes,6.28,94
Passes Attempted,78.73,96
,,
Live-ball passes,76.25,96
Dead-ball passes,2.48,67
Passes from Free Kicks,2.27,83
Through Balls,0.03,24
Passes Under Pressure,9.22,71
Switches,1.10,36
Crosses,0.37,36
Corner Kicks,0.06,57
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.03,60
Straight Corner Kicks,0.00,38
,,
Ground passes,66.44,98
Low Passes,5.79,68
High Passes,6.49,32
,,
Passes Attempted (Left),9.13,72
Passes Attempted (Right),67.97,96
Passes Attempted (Head),1.23,18
Throw-Ins taken,0.12,41
Passes Attempted (Other),0.21,47
,,
Passes Completed,72.20,96
Passes Offside,0.03,96
Passes Out of Bounds,0.40,93
Passes Intercepted,1.41,54
Passes Blocked,0.64,87
Shot-Creating Actions,2.85,81
,,
SCA (PassLive),2.51,92
SCA (PassDead),0.00,23
SCA (Drib),0.15,85
SCA (Sh),0.06,45
SCA (Fld),0.03,25
SCA (Def),0.09,72
,,
Goal-Creating Actions,0.21,59
,,
GCA (PassLive),0.21,75
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.05,38
Tackles Won,1.38,47
Tackles (Def 3rd),1.23,80
Tackles (Mid 3rd),0.70,16
Tackles (Att 3rd),0.12,12
,,
Dribblers Tackled,0.92,74
Dribbles Contested,2.17,62
% of dribblers tackled,42.3%,73
Dribbled Past,1.26,46
,,
Pressures,16.66,30
Successful Pressures,5.12,36
Successful Pressure %,30.7%,53
Pressures (Def 3rd),6.89,69
Pressures (Mid 3rd),8.30,28
Pressures (Att 3rd),1.47,5
,,
Blocks,1.29,26
Shots Blocked,0.18,27
Shots Saved,0.06,99
Passes Blocked,1.10,34
,,
Interceptions,1.81,58
Tkl+Int,3.86,45
Clearances,1.35,58
Errors,0.09,1
Touches,88.35,96
Touches (Def Pen),4.84,97
Touches (Def 3rd),25.82,98
Touches (Mid 3rd),55.23,97
Touches (Att 3rd),14.15,60
Touches (Att Pen),0.83,33
Touches (Live-Ball),86.08,97
,,
Dribbles Completed,0.74,53
Dribbles Attempted,1.32,55
Successful Dribble %,55.8%,30
Players Dribbled Past,0.89,57
Nutmegs,0.18,95
,,
Carries,65.03,98
Total Carrying Distance,377.95,99
Progressive Carrying Distance,180.95,97
Progressive Carries,6.46,90
Carries into Final Third,2.02,87
Carries into Penalty Area,0.28,76
Miscontrols,0.89,49
Dispossessed,0.86,62
,,
Pass Targets,71.68,96
Passes Received,69.14,97
Passes Received %,96.5%,96
Progressive Passes Rec,1.23,29
Yellow Cards,0.43,8
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.26,79
Fouls Drawn,1.04,28
Offsides,0.00,77
Crosses,0.37,36
,,
Interceptions,1.81,58
Tackles Won,1.38,47
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.16,40
,,
Aerials won,0.21,1
Aerials lost,0.28,99
% of Aerials Won,43.8%,30
