--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,97
Assists,0.19,85
Non-Penalty Goals,0.19,98
Penalty Kicks Made,0.03,98
Penalty Kicks Attempted,0.03,97
Yellow Cards,0.11,80
Red Cards,0.00,60
,,
xG,0.16,99
npxG,0.14,99
xA,0.25,99
npxG+xA,0.39,99
Goals,0.21,97
Shots Total,1.61,97
Shots on target,0.51,96
Shots on target %,31.7%,65
Goals/Shot,0.12,79
Goals/Shot on target,0.37,75
Average Shot Distance,14.80,87
Shots from free kicks,0.00,40
Penalty Kicks Made,0.03,98
Penalty Kicks Attempted,0.03,97
,,
xG,0.16,99
npxG,0.14,99
npxG/Sh,0.09,80
Goals - xG,+0.05,91
Non-Penalty Goals - npxG,+0.05,89
Passes Completed,35.45,32
Passes Attempted,48.96,38
Pass Completion %,72.4%,21
Total Passing Distance,659.46,37
Progressive Passing Distance,241.88,26
,,
Passes Completed (Short),16.71,39
Passes Attempted (Short),20.14,46
Pass Completion % (Short),82.9%,6
,,
Passes Completed (Medium),13.43,18
Passes Attempted (Medium),17.78,24
Pass Completion % (Medium),75.5%,14
,,
Passes Completed (Long),4.70,63
Passes Attempted (Long),8.38,56
Pass Completion % (Long),56.1%,68
Assists,0.19,85
xA,0.25,99
Key Passes,1.99,95
Passes into Final Third,2.04,27
Passes into Penalty Area,2.07,94
Crosses into Penalty Area,0.97,96
Progressive Passes,4.03,66
Passes Attempted,48.96,38
,,
Live-ball passes,42.49,50
Dead-ball passes,6.47,4
Passes from Free Kicks,0.24,4
Through Balls,0.03,38
Passes Under Pressure,6.31,55
Switches,1.50,75
Crosses,4.83,98
Corner Kicks,0.05,52
,,
Inswinging Corner Kicks,0.03,62
Outswinging Corner Kicks,0.03,62
Straight Corner Kicks,0.00,42
,,
Ground passes,25.92,34
Low Passes,10.45,44
High Passes,12.60,66
,,
Passes Attempted (Left),15.31,58
Passes Attempted (Right),22.96,43
Passes Attempted (Head),2.95,90
Throw-Ins taken,6.18,9
Passes Attempted (Other),0.30,90
,,
Passes Completed,35.45,32
Passes Offside,0.19,38
Passes Out of Bounds,1.10,26
Passes Intercepted,2.12,26
Passes Blocked,2.20,16
Shot-Creating Actions,3.41,95
,,
SCA (PassLive),2.87,99
SCA (PassDead),0.13,59
SCA (Drib),0.19,92
SCA (Sh),0.11,84
SCA (Fld),0.00,10
SCA (Def),0.11,93
,,
Goal-Creating Actions,0.38,89
,,
GCA (PassLive),0.32,92
GCA (PassDead),0.00,37
GCA (Drib),0.03,88
GCA (Sh),0.03,81
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.48,18
Tackles Won,0.99,31
Tackles (Def 3rd),0.83,22
Tackles (Mid 3rd),0.27,1
Tackles (Att 3rd),0.38,82
,,
Dribblers Tackled,0.75,35
Dribbles Contested,1.80,48
% of dribblers tackled,41.8%,25
Dribbled Past,1.05,34
,,
Pressures,11.98,39
Successful Pressures,3.46,33
Successful Pressure %,28.9%,30
Pressures (Def 3rd),3.12,4
Pressures (Mid 3rd),4.54,41
Pressures (Att 3rd),4.32,96
,,
Blocks,1.80,44
Shots Blocked,0.24,43
Shots Saved,0.00,41
Passes Blocked,1.56,53
,,
Interceptions,1.85,54
Tkl+Int,3.33,24
Clearances,1.10,7
Errors,0.03,38
Touches,58.47,29
Touches (Def Pen),2.69,26
Touches (Def 3rd),13.97,9
Touches (Mid 3rd),21.84,6
Touches (Att 3rd),26.59,91
Touches (Att Pen),5.24,99
Touches (Live-Ball),52.05,44
,,
Dribbles Completed,0.75,53
Dribbles Attempted,1.56,57
Successful Dribble %,48.3%,36
Players Dribbled Past,0.86,54
Nutmegs,0.08,55
,,
Carries,34.51,37
Total Carrying Distance,216.77,71
Progressive Carrying Distance,142.05,82
Progressive Carries,6.63,87
Carries into Final Third,2.23,87
Carries into Penalty Area,1.50,99
Miscontrols,0.97,43
Dispossessed,0.48,83
,,
Pass Targets,43.38,61
Passes Received,37.87,56
Passes Received %,87.3%,16
Progressive Passes Rec,4.27,96
Yellow Cards,0.11,80
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.97,68
Fouls Drawn,0.21,1
Offsides,0.40,2
Crosses,4.83,98
,,
Interceptions,1.85,54
Tackles Won,0.99,31
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.85,20
,,
Aerials won,1.72,81
Aerials lost,1.07,58
% of Aerials Won,61.5%,86
