--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.33,68
Assists,0.33,88
Non-Penalty Goals,0.33,77
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.08,84
Yellow Cards,0.08,73
Red Cards,0.00,56
,,
xG,0.29,66
npxG,0.23,57
xA,0.38,99
npxG+xA,0.61,89
Goals,0.33,68
Shots Total,2.81,84
Shots on target,0.66,41
Shots on target %,23.5%,6
Goals/Shot,0.12,57
Goals/Shot on target,0.50,91
Average Shot Distance,18.60,38
Shots from free kicks,0.08,65
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.08,84
,,
xG,0.29,66
npxG,0.23,57
npxG/Sh,0.08,25
Goals - xG,+0.04,65
Non-Penalty Goals - npxG,+0.10,83
Passes Completed,39.26,84
Passes Attempted,52.40,88
Pass Completion %,74.9%,46
Total Passing Distance,798.51,93
Progressive Passing Distance,234.46,93
,,
Passes Completed (Short),16.94,66
Passes Attempted (Short),21.82,77
Pass Completion % (Short),77.7%,6
,,
Passes Completed (Medium),14.96,88
Passes Attempted (Medium),18.84,90
Pass Completion % (Medium),79.4%,52
,,
Passes Completed (Long),6.78,96
Passes Attempted (Long),10.08,92
Pass Completion % (Long),67.2%,83
Assists,0.33,88
xA,0.38,99
Key Passes,3.55,99
Passes into Final Third,3.88,92
Passes into Penalty Area,2.73,98
Crosses into Penalty Area,0.25,44
Progressive Passes,6.12,98
Passes Attempted,52.40,88
,,
Live-ball passes,47.77,89
Dead-ball passes,4.63,79
Passes from Free Kicks,1.07,77
Through Balls,0.41,95
Passes Under Pressure,8.10,77
Switches,3.72,98
Crosses,1.74,41
Corner Kicks,2.40,75
,,
Inswinging Corner Kicks,1.07,77
Outswinging Corner Kicks,0.91,80
Straight Corner Kicks,0.08,76
,,
Ground passes,36.12,84
Low Passes,7.11,95
High Passes,9.17,80
,,
Passes Attempted (Left),42.98,95
Passes Attempted (Right),7.93,26
Passes Attempted (Head),0.41,3
Throw-Ins taken,0.66,72
Passes Attempted (Other),0.41,86
,,
Passes Completed,39.26,84
Passes Offside,0.17,54
Passes Out of Bounds,0.91,14
Passes Intercepted,3.31,2
Passes Blocked,1.65,33
Shot-Creating Actions,6.20,99
,,
SCA (PassLive),4.21,99
SCA (PassDead),0.91,88
SCA (Drib),0.25,54
SCA (Sh),0.41,98
SCA (Fld),0.33,85
SCA (Def),0.08,60
,,
Goal-Creating Actions,0.91,99
,,
GCA (PassLive),0.74,99
GCA (PassDead),0.00,30
GCA (Drib),0.17,98
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.07,26
Tackles Won,0.74,32
Tackles (Def 3rd),0.41,43
Tackles (Mid 3rd),0.25,5
Tackles (Att 3rd),0.41,78
,,
Dribblers Tackled,0.33,32
Dribbles Contested,1.41,53
% of dribblers tackled,23.5%,21
Dribbled Past,1.07,36
,,
Pressures,12.40,14
Successful Pressures,3.80,22
Successful Pressure %,30.7%,84
Pressures (Def 3rd),1.65,4
Pressures (Mid 3rd),4.63,9
Pressures (Att 3rd),6.12,64
,,
Blocks,0.99,35
Shots Blocked,0.17,81
Shots Saved,0.00,49
Passes Blocked,0.83,25
,,
Interceptions,0.25,1
Tkl+Int,1.32,4
Clearances,0.08,6
Errors,0.08,1
Touches,67.85,92
Touches (Def Pen),0.33,9
Touches (Def 3rd),5.12,25
Touches (Mid 3rd),28.26,74
Touches (Att 3rd),39.50,97
Touches (Att Pen),6.20,88
Touches (Live-Ball),63.72,91
,,
Dribbles Completed,1.82,65
Dribbles Attempted,3.80,69
Successful Dribble %,47.8%,32
Players Dribbled Past,1.90,58
Nutmegs,0.25,73
,,
Carries,52.98,97
Total Carrying Distance,281.24,92
Progressive Carrying Distance,140.17,77
Progressive Carries,8.76,89
Carries into Final Third,2.23,68
Carries into Penalty Area,1.98,91
Miscontrols,3.22,3
Dispossessed,1.74,60
,,
Pass Targets,65.95,98
Passes Received,54.46,97
Passes Received %,82.6%,75
Progressive Passes Rec,9.67,95
Yellow Cards,0.08,73
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.32,37
Fouls Drawn,4.21,99
Offsides,0.25,56
Crosses,1.74,41
,,
Interceptions,0.25,1
Tackles Won,0.74,32
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.87,47
,,
Aerials won,0.17,5
Aerials lost,1.16,62
% of Aerials Won,12.5%,2
