--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.05,36
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.11,81
Red Cards,0.00,60
,,
xG,0.04,58
npxG,0.04,58
xA,0.03,7
npxG+xA,0.08,24
Goals,0.00,20
Shots Total,0.59,49
Shots on target,0.11,32
Shots on target %,18.2%,22
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,16.10,78
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,58
npxG,0.04,58
npxG/Sh,0.08,71
Goals - xG,-0.04,11
Non-Penalty Goals - npxG,-0.04,11
Passes Completed,47.21,72
Passes Attempted,57.98,69
Pass Completion %,81.4%,74
Total Passing Distance,840.00,74
Progressive Passing Distance,292.17,57
,,
Passes Completed (Short),21.53,70
Passes Attempted (Short),24.25,70
Pass Completion % (Short),88.8%,53
,,
Passes Completed (Medium),20.09,75
Passes Attempted (Medium),24.46,79
Pass Completion % (Medium),82.1%,56
,,
Passes Completed (Long),4.85,67
Passes Attempted (Long),7.46,43
Pass Completion % (Long),65.0%,90
Assists,0.05,36
xA,0.03,7
Key Passes,0.69,31
Passes into Final Third,3.94,89
Passes into Penalty Area,0.96,46
Crosses into Penalty Area,0.75,87
Progressive Passes,2.93,24
Passes Attempted,57.98,69
,,
Live-ball passes,49.45,74
Dead-ball passes,8.53,26
Passes from Free Kicks,0.96,56
Through Balls,0.11,86
Passes Under Pressure,6.50,60
Switches,1.23,62
Crosses,1.49,20
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,35.65,71
Low Passes,11.51,63
High Passes,10.82,47
,,
Passes Attempted (Left),13.75,57
Passes Attempted (Right),30.32,59
Passes Attempted (Head),3.89,99
Throw-Ins taken,7.57,27
Passes Attempted (Other),0.21,75
,,
Passes Completed,47.21,72
Passes Offside,0.16,52
Passes Out of Bounds,1.01,33
Passes Intercepted,1.23,91
Passes Blocked,0.96,97
Shot-Creating Actions,1.65,45
,,
SCA (PassLive),1.39,52
SCA (PassDead),0.05,29
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.21,99
,,
Goal-Creating Actions,0.21,59
,,
GCA (PassLive),0.16,60
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.05,99
Tackles,2.02,43
Tackles Won,0.91,23
Tackles (Def 3rd),1.01,35
Tackles (Mid 3rd),0.64,45
Tackles (Att 3rd),0.37,81
,,
Dribblers Tackled,0.85,47
Dribbles Contested,1.60,35
% of dribblers tackled,53.3%,68
Dribbled Past,0.75,71
,,
Pressures,11.88,38
Successful Pressures,3.73,43
Successful Pressure %,31.4%,55
Pressures (Def 3rd),4.80,30
Pressures (Mid 3rd),5.22,60
Pressures (Att 3rd),1.87,28
,,
Blocks,2.02,63
Shots Blocked,0.16,19
Shots Saved,0.00,41
Passes Blocked,1.87,76
,,
Interceptions,1.97,62
Tkl+Int,4.00,51
Clearances,2.56,78
Errors,0.05,15
Touches,69.86,71
Touches (Def Pen),3.94,68
Touches (Def 3rd),21.95,73
Touches (Mid 3rd),35.22,82
Touches (Att 3rd),16.84,39
Touches (Att Pen),1.12,36
Touches (Live-Ball),61.60,78
,,
Dribbles Completed,0.43,19
Dribbles Attempted,0.85,19
Successful Dribble %,50.0%,44
Players Dribbled Past,0.53,24
Nutmegs,0.00,9
,,
Carries,38.47,56
Total Carrying Distance,177.76,38
Progressive Carrying Distance,98.47,41
Progressive Carries,3.89,36
Carries into Final Third,1.44,45
Carries into Penalty Area,0.11,16
Miscontrols,1.07,34
Dispossessed,0.80,50
,,
Pass Targets,43.32,60
Passes Received,40.07,64
Passes Received %,92.5%,69
Progressive Passes Rec,1.55,26
Yellow Cards,0.11,81
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.07,59
Fouls Drawn,0.75,30
Offsides,0.00,89
Crosses,1.49,20
,,
Interceptions,1.97,62
Tackles Won,0.91,23
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,10.55,98
,,
Aerials won,3.04,99
Aerials lost,2.77,1
% of Aerials Won,52.3%,58
