--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,82
Assists,0.06,48
Non-Penalty Goals,0.15,86
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.28,35
Red Cards,0.00,61
,,
xG,0.14,82
npxG,0.14,86
xA,0.13,80
npxG+xA,0.26,87
Goals,0.15,82
Shots Total,1.23,68
Shots on target,0.34,65
Shots on target %,27.5%,52
Goals/Shot,0.13,83
Goals/Shot on target,0.45,81
Average Shot Distance,22.50,29
Shots from free kicks,0.18,93
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.14,82
npxG,0.14,86
npxG/Sh,0.11,88
Goals - xG,+0.02,69
Non-Penalty Goals - npxG,+0.02,69
Passes Completed,41.42,52
Passes Attempted,51.16,55
Pass Completion %,81.0%,39
Total Passing Distance,851.51,63
Progressive Passing Distance,228.64,64
,,
Passes Completed (Short),15.54,39
Passes Attempted (Short),17.32,35
Pass Completion % (Short),89.7%,63
,,
Passes Completed (Medium),16.86,48
Passes Attempted (Medium),19.07,44
Pass Completion % (Medium),88.4%,55
,,
Passes Completed (Long),8.11,82
Passes Attempted (Long),13.02,87
Pass Completion % (Long),62.3%,28
Assists,0.06,48
xA,0.13,80
Key Passes,1.38,83
Passes into Final Third,3.96,52
Passes into Penalty Area,0.86,67
Crosses into Penalty Area,0.21,84
Progressive Passes,3.59,42
Passes Attempted,51.16,55
,,
Live-ball passes,44.80,41
Dead-ball passes,6.36,93
Passes from Free Kicks,3.56,95
Through Balls,0.09,57
Passes Under Pressure,5.37,4
Switches,2.73,81
Crosses,1.14,81
Corner Kicks,2.36,89
,,
Inswinging Corner Kicks,0.89,87
Outswinging Corner Kicks,0.86,88
Straight Corner Kicks,0.12,91
,,
Ground passes,36.45,50
Low Passes,4.18,18
High Passes,10.53,79
,,
Passes Attempted (Left),5.93,42
Passes Attempted (Right),42.74,66
Passes Attempted (Head),1.41,27
Throw-Ins taken,0.37,79
Passes Attempted (Other),0.18,36
,,
Passes Completed,41.42,52
Passes Offside,0.00,98
Passes Out of Bounds,0.86,28
Passes Intercepted,1.29,65
Passes Blocked,0.89,58
Shot-Creating Actions,2.33,67
,,
SCA (PassLive),1.29,38
SCA (PassDead),0.68,87
SCA (Drib),0.09,71
SCA (Sh),0.12,71
SCA (Fld),0.03,25
SCA (Def),0.12,86
,,
Goal-Creating Actions,0.15,39
,,
GCA (PassLive),0.09,33
GCA (PassDead),0.03,81
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.03,88
Tackles,1.90,29
Tackles Won,1.41,51
Tackles (Def 3rd),0.86,43
Tackles (Mid 3rd),0.77,21
Tackles (Att 3rd),0.28,56
,,
Dribblers Tackled,0.61,32
Dribbles Contested,1.35,12
% of dribblers tackled,45.5%,85
Dribbled Past,0.74,94
,,
Pressures,20.27,67
Successful Pressures,6.54,74
Successful Pressure %,32.3%,71
Pressures (Def 3rd),5.56,42
Pressures (Mid 3rd),10.72,70
Pressures (Att 3rd),3.99,79
,,
Blocks,1.38,32
Shots Blocked,0.28,48
Shots Saved,0.00,45
Passes Blocked,1.11,34
,,
Interceptions,2.00,72
Tkl+Int,3.90,47
Clearances,0.77,19
Errors,0.03,29
Touches,60.64,50
Touches (Def Pen),2.21,40
Touches (Def 3rd),14.59,51
Touches (Mid 3rd),34.76,43
Touches (Att 3rd),15.11,67
Touches (Att Pen),0.95,39
Touches (Live-Ball),54.53,38
,,
Dribbles Completed,1.07,73
Dribbles Attempted,1.63,71
Successful Dribble %,66.0%,68
Players Dribbled Past,1.23,80
Nutmegs,0.12,85
,,
Carries,39.46,51
Total Carrying Distance,214.27,67
Progressive Carrying Distance,104.98,63
Progressive Carries,4.33,64
Carries into Final Third,1.14,52
Carries into Penalty Area,0.18,63
Miscontrols,0.95,44
Dispossessed,1.01,48
,,
Pass Targets,41.58,43
Passes Received,38.35,45
Passes Received %,92.2%,53
Progressive Passes Rec,1.26,31
Yellow Cards,0.28,35
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.75,40
Fouls Drawn,2.03,80
Offsides,0.09,17
Crosses,1.14,81
,,
Interceptions,2.00,72
Tackles Won,1.41,51
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.15,39
,,
Aerials won,0.64,20
Aerials lost,0.61,93
% of Aerials Won,51.2%,57
