--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,52
Assists,0.08,97
Non-Penalty Goals,0.04,53
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.21,45
Red Cards,0.00,64
,,
xG,0.02,17
npxG,0.02,17
xA,0.02,68
npxG+xA,0.04,25
Goals,0.04,52
Shots Total,0.29,22
Shots on target,0.08,31
Shots on target %,28.6%,57
Goals/Shot,0.14,76
Goals/Shot on target,0.50,70
Average Shot Distance,18.50,10
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,17
npxG,0.02,17
npxG/Sh,0.08,43
Goals - xG,+0.02,77
Non-Penalty Goals - npxG,+0.02,77
Passes Completed,45.40,54
Passes Attempted,52.44,52
Pass Completion %,86.6%,59
Total Passing Distance,927.64,49
Progressive Passing Distance,304.22,47
,,
Passes Completed (Short),14.21,65
Passes Attempted (Short),15.55,65
Pass Completion % (Short),91.4%,57
,,
Passes Completed (Medium),23.89,55
Passes Attempted (Medium),26.26,56
Pass Completion % (Medium),91.0%,40
,,
Passes Completed (Long),6.88,32
Passes Attempted (Long),9.55,24
Pass Completion % (Long),72.1%,65
Assists,0.08,97
xA,0.02,68
Key Passes,0.29,82
Passes into Final Third,2.25,37
Passes into Penalty Area,0.54,95
Crosses into Penalty Area,0.29,99
Progressive Passes,2.67,55
Passes Attempted,52.44,52
,,
Live-ball passes,48.06,49
Dead-ball passes,4.38,92
Passes from Free Kicks,1.67,55
Through Balls,0.04,71
Passes Under Pressure,4.71,28
Switches,0.75,15
Crosses,1.08,99
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,40.77,60
Low Passes,4.34,57
High Passes,7.34,24
,,
Passes Attempted (Left),6.59,39
Passes Attempted (Right),41.02,69
Passes Attempted (Head),1.46,3
Throw-Ins taken,2.54,92
Passes Attempted (Other),0.17,52
,,
Passes Completed,45.40,54
Passes Offside,0.25,8
Passes Out of Bounds,0.29,98
Passes Intercepted,0.88,54
Passes Blocked,0.71,24
Shot-Creating Actions,1.04,92
,,
SCA (PassLive),0.96,95
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.04,54
SCA (Fld),0.04,86
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.17,96
,,
GCA (PassLive),0.13,93
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,92
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,3.04,98
Tackles Won,1.54,93
Tackles (Def 3rd),2.08,99
Tackles (Mid 3rd),0.75,81
Tackles (Att 3rd),0.21,93
,,
Dribblers Tackled,1.04,89
Dribbles Contested,1.33,65
% of dribblers tackled,78.1%,99
Dribbled Past,0.29,87
,,
Pressures,17.38,99
Successful Pressures,5.96,99
Successful Pressure %,34.3%,31
Pressures (Def 3rd),8.67,99
Pressures (Mid 3rd),7.30,99
Pressures (Att 3rd),1.42,97
,,
Blocks,2.13,83
Shots Blocked,0.71,40
Shots Saved,0.00,32
Passes Blocked,1.42,95
,,
Interceptions,2.25,65
Tkl+Int,5.29,95
Clearances,2.29,2
Errors,0.00,83
Touches,63.24,52
Touches (Def Pen),5.46,6
Touches (Def 3rd),29.56,25
Touches (Mid 3rd),29.93,55
Touches (Att 3rd),8.88,96
Touches (Att Pen),0.79,45
Touches (Live-Ball),58.94,50
,,
Dribbles Completed,0.13,33
Dribbles Attempted,0.42,70
Successful Dribble %,30.0%,6
Players Dribbled Past,0.17,41
Nutmegs,0.04,87
,,
Carries,39.39,56
Total Carrying Distance,253.78,75
Progressive Carrying Distance,122.47,66
Progressive Carries,3.25,75
Carries into Final Third,1.13,91
Carries into Penalty Area,0.04,77
Miscontrols,0.83,1
Dispossessed,0.33,23
,,
Pass Targets,40.06,50
Passes Received,38.64,50
Passes Received %,96.5%,15
Progressive Passes Rec,0.88,98
Yellow Cards,0.21,45
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.88,66
Fouls Drawn,0.38,24
Offsides,0.08,14
Crosses,1.08,99
,,
Interceptions,2.25,65
Tackles Won,1.54,93
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,29
Own Goals,0.00,60
Ball Recoveries,8.71,38
,,
Aerials won,1.42,7
Aerials lost,1.67,39
% of Aerials Won,45.9%,3
