--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,36
Assists,0.00,31
Non-Penalty Goals,0.03,36
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.31,20
Red Cards,0.03,22
,,
xG,0.06,75
npxG,0.06,75
xA,0.00,5
npxG+xA,0.06,52
Goals,0.03,36
Shots Total,0.71,81
Shots on target,0.28,93
Shots on target %,39.1%,83
Goals/Shot,0.04,33
Goals/Shot on target,0.11,28
Average Shot Distance,15.00,20
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,75
npxG,0.06,75
npxG/Sh,0.09,53
Goals - xG,-0.03,14
Non-Penalty Goals - npxG,-0.03,14
Passes Completed,57.92,81
Passes Attempted,64.50,81
Pass Completion %,89.8%,82
Total Passing Distance,1315.89,86
Progressive Passing Distance,350.16,66
,,
Passes Completed (Short),13.50,61
Passes Attempted (Short),15.23,62
Pass Completion % (Short),88.7%,32
,,
Passes Completed (Medium),32.27,84
Passes Attempted (Medium),33.83,83
Pass Completion % (Medium),95.4%,91
,,
Passes Completed (Long),11.81,89
Passes Attempted (Long),14.46,81
Pass Completion % (Long),81.7%,91
Assists,0.00,31
xA,0.00,5
Key Passes,0.03,3
Passes into Final Third,3.66,76
Passes into Penalty Area,0.03,11
Crosses into Penalty Area,0.00,29
Progressive Passes,2.74,59
Passes Attempted,64.50,81
,,
Live-ball passes,62.04,81
Dead-ball passes,2.46,60
Passes from Free Kicks,2.34,87
Through Balls,0.00,27
Passes Under Pressure,6.74,83
Switches,2.86,93
Crosses,0.06,33
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,48.84,77
Low Passes,6.92,96
High Passes,8.74,43
,,
Passes Attempted (Left),6.83,41
Passes Attempted (Right),51.34,86
Passes Attempted (Head),3.32,82
Throw-Ins taken,0.12,29
Passes Attempted (Other),0.15,49
,,
Passes Completed,57.92,81
Passes Offside,0.03,91
Passes Out of Bounds,0.77,58
Passes Intercepted,1.14,29
Passes Blocked,0.62,37
Shot-Creating Actions,0.37,22
,,
SCA (PassLive),0.31,27
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.06,70
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,30
,,
GCA (PassLive),0.03,40
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.41,36
Tackles Won,0.77,35
Tackles (Def 3rd),0.92,41
Tackles (Mid 3rd),0.31,18
Tackles (Att 3rd),0.18,91
,,
Dribblers Tackled,0.77,71
Dribbles Contested,1.17,52
% of dribblers tackled,65.8%,91
Dribbled Past,0.40,71
,,
Pressures,8.86,48
Successful Pressures,3.14,48
Successful Pressure %,35.4%,42
Pressures (Def 3rd),4.28,31
Pressures (Mid 3rd),3.88,66
Pressures (Att 3rd),0.71,76
,,
Blocks,1.32,15
Shots Blocked,0.52,18
Shots Saved,0.00,32
Passes Blocked,0.80,34
,,
Interceptions,2.31,69
Tkl+Int,3.72,48
Clearances,2.71,6
Errors,0.00,83
Touches,72.84,78
Touches (Def Pen),8.27,38
Touches (Def 3rd),38.69,81
Touches (Mid 3rd),35.99,78
Touches (Att 3rd),2.92,58
Touches (Att Pen),0.80,45
Touches (Live-Ball),70.59,79
,,
Dribbles Completed,0.06,15
Dribbles Attempted,0.09,13
Successful Dribble %,66.7%,47
Players Dribbled Past,0.09,21
Nutmegs,0.00,37
,,
Carries,46.97,77
Total Carrying Distance,228.45,64
Progressive Carrying Distance,122.91,66
Progressive Carries,2.77,67
Carries into Final Third,0.34,46
Carries into Penalty Area,0.00,31
Miscontrols,0.22,56
Dispossessed,0.25,40
,,
Pass Targets,51.24,77
Passes Received,50.32,77
Passes Received %,98.2%,61
Progressive Passes Rec,0.31,79
Yellow Cards,0.31,20
Red Cards,0.03,22
Second Yellow Card,0.03,11
Fouls Committed,1.51,15
Fouls Drawn,0.74,68
Offsides,0.00,79
Crosses,0.06,33
,,
Interceptions,2.31,69
Tackles Won,0.77,35
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,43
Own Goals,0.00,60
Ball Recoveries,10.64,79
,,
Aerials won,3.84,87
Aerials lost,1.17,75
% of Aerials Won,76.7%,96
