--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.12,76
Red Cards,0.00,64
,,
xG,0.02,15
npxG,0.02,15
xA,0.03,84
npxG+xA,0.05,32
Goals,0.00,16
Shots Total,0.28,20
Shots on target,0.04,15
Shots on target %,14.3%,17
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,11.10,51
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,15
npxG,0.02,15
npxG/Sh,0.06,20
Goals - xG,-0.02,33
Non-Penalty Goals - npxG,-0.02,33
Passes Completed,62.18,88
Passes Attempted,67.20,85
Pass Completion %,92.5%,94
Total Passing Distance,1434.42,91
Progressive Passing Distance,386.74,77
,,
Passes Completed (Short),13.77,63
Passes Attempted (Short),14.93,61
Pass Completion % (Short),92.2%,68
,,
Passes Completed (Medium),34.56,91
Passes Attempted (Medium),36.05,90
Pass Completion % (Medium),95.9%,95
,,
Passes Completed (Long),13.57,96
Passes Attempted (Long),15.46,86
Pass Completion % (Long),87.8%,98
Assists,0.00,31
xA,0.03,84
Key Passes,0.20,57
Passes into Final Third,4.01,81
Passes into Penalty Area,0.08,28
Crosses into Penalty Area,0.00,29
Progressive Passes,3.01,68
Passes Attempted,67.20,85
,,
Live-ball passes,64.91,85
Dead-ball passes,2.29,55
Passes from Free Kicks,1.93,73
Through Balls,0.00,27
Passes Under Pressure,7.87,94
Switches,2.45,87
Crosses,0.08,41
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,56.08,88
Low Passes,4.74,70
High Passes,6.38,12
,,
Passes Attempted (Left),55.28,97
Passes Attempted (Right),7.71,15
Passes Attempted (Head),1.69,8
Throw-Ins taken,0.36,61
Passes Attempted (Other),0.20,66
,,
Passes Completed,62.18,88
Passes Offside,0.00,97
Passes Out of Bounds,0.52,85
Passes Intercepted,0.92,49
Passes Blocked,0.40,68
Shot-Creating Actions,0.68,69
,,
SCA (PassLive),0.56,69
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.08,77
SCA (Fld),0.00,36
SCA (Def),0.04,77
,,
Goal-Creating Actions,0.04,43
,,
GCA (PassLive),0.04,55
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.37,86
Tackles Won,1.36,83
Tackles (Def 3rd),1.28,72
Tackles (Mid 3rd),1.04,95
Tackles (Att 3rd),0.04,37
,,
Dribblers Tackled,1.12,93
Dribbles Contested,1.77,85
% of dribblers tackled,63.6%,86
Dribbled Past,0.64,34
,,
Pressures,11.40,80
Successful Pressures,3.69,65
Successful Pressure %,32.4%,18
Pressures (Def 3rd),4.70,41
Pressures (Mid 3rd),6.46,96
Pressures (Att 3rd),0.24,18
,,
Blocks,2.13,84
Shots Blocked,0.80,55
Shots Saved,0.04,80
Passes Blocked,1.32,91
,,
Interceptions,2.33,70
Tkl+Int,4.70,81
Clearances,1.93,1
Errors,0.12,4
Touches,75.79,82
Touches (Def Pen),6.86,18
Touches (Def 3rd),40.54,85
Touches (Mid 3rd),39.74,86
Touches (Att 3rd),1.57,16
Touches (Att Pen),0.56,25
Touches (Live-Ball),73.58,83
,,
Dribbles Completed,0.32,76
Dribbles Attempted,0.44,74
Successful Dribble %,72.7%,59
Players Dribbled Past,0.36,79
Nutmegs,0.00,37
,,
Carries,52.27,87
Total Carrying Distance,285.54,86
Progressive Carrying Distance,165.91,87
Progressive Carries,3.09,72
Carries into Final Third,0.48,60
Carries into Penalty Area,0.00,31
Miscontrols,0.16,76
Dispossessed,0.28,31
,,
Pass Targets,54.43,82
Passes Received,53.99,83
Passes Received %,99.2%,97
Progressive Passes Rec,0.00,3
Yellow Cards,0.12,76
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.24,34
Fouls Drawn,0.24,9
Offsides,0.00,79
Crosses,0.08,41
,,
Interceptions,2.33,70
Tackles Won,1.36,83
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,30
Own Goals,0.00,60
Ball Recoveries,9.35,54
,,
Aerials won,2.45,45
Aerials lost,2.25,11
% of Aerials Won,52.1%,12
