--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.58,82
Assists,0.17,74
Non-Penalty Goals,0.58,89
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.03,34
Yellow Cards,0.27,14
Red Cards,0.00,55
,,
xG,0.36,44
npxG,0.34,53
xA,0.09,34
npxG+xA,0.43,41
Goals,0.58,82
Shots Total,2.40,41
Shots on target,1.12,71
Shots on target %,46.5%,87
Goals/Shot,0.24,97
Goals/Shot on target,0.52,96
Average Shot Distance,13.80,59
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.03,34
,,
xG,0.36,44
npxG,0.34,53
npxG/Sh,0.14,58
Goals - xG,+0.21,96
Non-Penalty Goals - npxG,+0.24,97
Passes Completed,16.65,50
Passes Attempted,23.48,51
Pass Completion %,70.9%,45
Total Passing Distance,226.96,38
Progressive Passing Distance,37.32,27
,,
Passes Completed (Short),10.83,70
Passes Attempted (Short),13.94,72
Pass Completion % (Short),77.7%,44
,,
Passes Completed (Medium),3.76,19
Passes Attempted (Medium),5.35,16
Pass Completion % (Medium),70.3%,40
,,
Passes Completed (Long),1.05,48
Passes Attempted (Long),1.62,38
Pass Completion % (Long),64.6%,68
Assists,0.17,74
xA,0.09,34
Key Passes,0.74,21
Passes into Final Third,0.78,31
Passes into Penalty Area,0.51,30
Crosses into Penalty Area,0.14,64
Progressive Passes,0.88,12
Passes Attempted,23.48,51
,,
Live-ball passes,21.69,51
Dead-ball passes,1.79,67
Passes from Free Kicks,0.00,20
Through Balls,0.03,30
Passes Under Pressure,7.17,65
Switches,0.47,60
Crosses,0.81,55
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,15.87,62
Low Passes,4.16,41
High Passes,3.45,47
,,
Passes Attempted (Left),2.50,36
Passes Attempted (Right),17.29,72
Passes Attempted (Head),1.56,71
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.81,84
,,
Passes Completed,16.65,50
Passes Offside,0.03,83
Passes Out of Bounds,0.14,95
Passes Intercepted,1.29,42
Passes Blocked,1.49,12
Shot-Creating Actions,1.83,22
,,
SCA (PassLive),1.25,22
SCA (PassDead),0.00,36
SCA (Drib),0.17,56
SCA (Sh),0.20,49
SCA (Fld),0.14,32
SCA (Def),0.07,62
,,
Goal-Creating Actions,0.24,33
,,
GCA (PassLive),0.20,57
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.03,52
GCA (Def),0.00,40
Tackles,1.05,78
Tackles Won,0.64,76
Tackles (Def 3rd),0.27,84
Tackles (Mid 3rd),0.41,62
Tackles (Att 3rd),0.37,86
,,
Dribblers Tackled,0.20,68
Dribbles Contested,0.88,80
% of dribblers tackled,23.1%,43
Dribbled Past,0.68,20
,,
Pressures,18.41,84
Successful Pressures,5.55,91
Successful Pressure %,30.1%,86
Pressures (Def 3rd),2.03,82
Pressures (Mid 3rd),6.73,62
Pressures (Att 3rd),9.64,87
,,
Blocks,1.35,93
Shots Blocked,0.17,70
Shots Saved,0.00,48
Passes Blocked,1.18,94
,,
Interceptions,0.20,9
Tkl+Int,1.25,57
Clearances,0.64,49
Errors,0.00,53
Touches,39.69,70
Touches (Def Pen),1.08,70
Touches (Def 3rd),3.72,76
Touches (Mid 3rd),18.07,62
Touches (Att 3rd),19.62,68
Touches (Att Pen),5.99,74
Touches (Live-Ball),37.86,69
,,
Dribbles Completed,0.91,55
Dribbles Attempted,2.33,70
Successful Dribble %,39.1%,16
Players Dribbled Past,1.08,59
Nutmegs,0.14,71
,,
Carries,26.49,76
Total Carrying Distance,114.33,59
Progressive Carrying Distance,43.04,41
Progressive Carries,2.13,32
Carries into Final Third,0.64,27
Carries into Penalty Area,0.64,52
Miscontrols,3.89,6
Dispossessed,3.08,5
,,
Pass Targets,50.18,73
Passes Received,29.33,68
Passes Received %,58.5%,50
Progressive Passes Rec,10.02,93
Yellow Cards,0.27,14
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.13,12
Fouls Drawn,2.20,83
Offsides,1.15,3
Crosses,0.81,55
,,
Interceptions,0.20,9
Tackles Won,0.64,76
Penalty Kicks Won,0.03,57
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.13,53
,,
Aerials won,2.03,51
Aerials lost,4.77,21
% of Aerials Won,29.9%,24
