--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.29,30
Red Cards,0.00,61
,,
xG,0.01,5
npxG,0.01,5
xA,0.04,23
npxG+xA,0.05,7
Goals,0.00,11
Shots Total,0.29,3
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,21.40,40
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,5
npxG,0.01,5
npxG/Sh,0.05,25
Goals - xG,-0.01,41
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,66.51,95
Passes Attempted,73.02,93
Pass Completion %,91.1%,96
Total Passing Distance,1366.46,98
Progressive Passing Distance,293.05,88
,,
Passes Completed (Short),22.54,82
Passes Attempted (Short),24.80,82
Pass Completion % (Short),90.9%,76
,,
Passes Completed (Medium),32.12,98
Passes Attempted (Medium),33.95,98
Pass Completion % (Medium),94.6%,97
,,
Passes Completed (Long),11.05,97
Passes Attempted (Long),12.22,84
Pass Completion % (Long),90.4%,99
Assists,0.00,11
xA,0.04,23
Key Passes,0.66,34
Passes into Final Third,7.39,97
Passes into Penalty Area,0.59,40
Crosses into Penalty Area,0.00,8
Progressive Passes,5.12,79
Passes Attempted,73.02,93
,,
Live-ball passes,69.51,94
Dead-ball passes,3.51,80
Passes from Free Kicks,3.29,94
Through Balls,0.07,50
Passes Under Pressure,8.34,58
Switches,2.05,70
Crosses,0.22,21
Corner Kicks,0.07,59
,,
Inswinging Corner Kicks,0.07,68
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,60.95,95
Low Passes,6.66,83
High Passes,5.41,16
,,
Passes Attempted (Left),3.80,18
Passes Attempted (Right),67.24,96
Passes Attempted (Head),1.24,19
Throw-Ins taken,0.15,49
Passes Attempted (Other),0.07,7
,,
Passes Completed,66.51,95
Passes Offside,0.07,81
Passes Out of Bounds,0.37,95
Passes Intercepted,1.54,42
Passes Blocked,1.32,18
Shot-Creating Actions,1.46,26
,,
SCA (PassLive),1.32,40
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.07,55
SCA (Def),0.07,60
,,
Goal-Creating Actions,0.07,16
,,
GCA (PassLive),0.07,26
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.12,43
Tackles Won,1.39,49
Tackles (Def 3rd),0.88,46
Tackles (Mid 3rd),1.10,57
Tackles (Att 3rd),0.15,19
,,
Dribblers Tackled,0.80,60
Dribbles Contested,2.41,75
% of dribblers tackled,33.3%,33
Dribbled Past,1.61,20
,,
Pressures,21.00,73
Successful Pressures,6.88,82
Successful Pressure %,32.8%,76
Pressures (Def 3rd),8.56,91
Pressures (Mid 3rd),9.51,51
Pressures (Att 3rd),2.93,52
,,
Blocks,1.39,33
Shots Blocked,0.22,34
Shots Saved,0.00,45
Passes Blocked,1.17,41
,,
Interceptions,1.24,20
Tkl+Int,3.37,25
Clearances,0.59,11
Errors,0.07,3
Touches,81.37,93
Touches (Def Pen),3.15,73
Touches (Def 3rd),20.20,90
Touches (Mid 3rd),53.71,96
Touches (Att 3rd),13.17,53
Touches (Att Pen),0.80,31
Touches (Live-Ball),78.88,93
,,
Dribbles Completed,0.66,47
Dribbles Attempted,0.95,39
Successful Dribble %,69.2%,79
Players Dribbled Past,0.73,49
Nutmegs,0.00,17
,,
Carries,62.12,96
Total Carrying Distance,346.68,98
Progressive Carrying Distance,149.56,90
Progressive Carries,5.71,84
Carries into Final Third,1.17,54
Carries into Penalty Area,0.00,7
Miscontrols,0.88,49
Dispossessed,0.51,91
,,
Pass Targets,63.51,91
Passes Received,61.24,92
Passes Received %,96.4%,95
Progressive Passes Rec,1.32,33
Yellow Cards,0.29,30
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.98,27
Fouls Drawn,3.00,99
Offsides,0.07,23
Crosses,0.22,21
,,
Interceptions,1.24,20
Tackles Won,1.39,49
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.83,75
,,
Aerials won,0.51,12
Aerials lost,0.95,67
% of Aerials Won,35.0%,10
