--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,93
Assists,0.00,31
Non-Penalty Goals,0.12,93
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.18,58
Red Cards,0.00,64
,,
xG,0.08,91
npxG,0.08,92
xA,0.02,62
npxG+xA,0.10,82
Goals,0.12,93
Shots Total,0.30,24
Shots on target,0.12,45
Shots on target %,40.0%,85
Goals/Shot,0.40,99
Goals/Shot on target,1.00,91
Average Shot Distance,5.70,99
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,91
npxG,0.08,92
npxG/Sh,0.28,99
Goals - xG,+0.04,86
Non-Penalty Goals - npxG,+0.04,86
Passes Completed,36.61,28
Passes Attempted,46.41,36
Pass Completion %,78.9%,13
Total Passing Distance,799.24,30
Progressive Passing Distance,344.25,65
,,
Passes Completed (Short),10.34,34
Passes Attempted (Short),11.78,36
Pass Completion % (Short),87.8%,25
,,
Passes Completed (Medium),19.12,31
Passes Attempted (Medium),22.06,36
Pass Completion % (Medium),86.6%,11
,,
Passes Completed (Long),6.67,29
Passes Attempted (Long),11.60,49
Pass Completion % (Long),57.5%,10
Assists,0.00,31
xA,0.02,62
Key Passes,0.30,83
Passes into Final Third,2.89,61
Passes into Penalty Area,0.48,92
Crosses into Penalty Area,0.00,29
Progressive Passes,2.83,62
Passes Attempted,46.41,36
,,
Live-ball passes,42.81,32
Dead-ball passes,3.61,86
Passes from Free Kicks,2.53,93
Through Balls,0.00,27
Passes Under Pressure,6.25,73
Switches,0.42,2
Crosses,0.18,67
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.86,22
Low Passes,5.35,82
High Passes,12.20,88
,,
Passes Attempted (Left),6.55,39
Passes Attempted (Right),34.63,55
Passes Attempted (Head),2.89,66
Throw-Ins taken,0.06,11
Passes Attempted (Other),0.06,12
,,
Passes Completed,36.61,28
Passes Offside,0.42,1
Passes Out of Bounds,0.84,47
Passes Intercepted,1.38,12
Passes Blocked,0.30,85
Shot-Creating Actions,0.66,65
,,
SCA (PassLive),0.54,66
SCA (PassDead),0.06,91
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.06,88
,,
Goal-Creating Actions,0.06,56
,,
GCA (PassLive),0.06,70
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.56,47
Tackles Won,0.84,41
Tackles (Def 3rd),0.96,44
Tackles (Mid 3rd),0.48,50
Tackles (Att 3rd),0.12,75
,,
Dribblers Tackled,0.48,31
Dribbles Contested,0.72,16
% of dribblers tackled,66.7%,92
Dribbled Past,0.24,93
,,
Pressures,10.64,71
Successful Pressures,3.43,58
Successful Pressure %,32.2%,16
Pressures (Def 3rd),6.07,73
Pressures (Mid 3rd),3.79,65
Pressures (Att 3rd),0.78,80
,,
Blocks,2.46,95
Shots Blocked,1.68,99
Shots Saved,0.00,32
Passes Blocked,0.78,32
,,
Interceptions,1.32,7
Tkl+Int,2.89,21
Clearances,5.71,87
Errors,0.00,83
Touches,57.29,37
Touches (Def Pen),12.69,95
Touches (Def 3rd),34.57,56
Touches (Mid 3rd),24.05,29
Touches (Att 3rd),2.28,42
Touches (Att Pen),0.84,52
Touches (Live-Ball),53.81,33
,,
Dribbles Completed,0.06,15
Dribbles Attempted,0.18,31
Successful Dribble %,33.3%,8
Players Dribbled Past,0.06,13
Nutmegs,0.00,37
,,
Carries,29.16,24
Total Carrying Distance,218.06,60
Progressive Carrying Distance,117.96,62
Progressive Carries,1.14,16
Carries into Final Third,0.30,42
Carries into Penalty Area,0.00,31
Miscontrols,0.18,67
Dispossessed,0.00,98
,,
Pass Targets,30.96,24
Passes Received,30.54,25
Passes Received %,98.6%,81
Progressive Passes Rec,0.12,39
Yellow Cards,0.18,58
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.02,52
Fouls Drawn,0.24,9
Offsides,0.00,79
Crosses,0.18,67
,,
Interceptions,1.32,7
Tackles Won,0.84,41
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,17
Own Goals,0.06,4
Ball Recoveries,11.06,85
,,
Aerials won,3.97,91
Aerials lost,2.04,18
% of Aerials Won,66.0%,64
