--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.34,39
Assists,0.46,99
Non-Penalty Goals,0.34,50
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.23,26
Red Cards,0.00,55
,,
xG,0.46,71
npxG,0.46,84
xA,0.25,96
npxG+xA,0.71,93
Goals,0.34,39
Shots Total,3.56,89
Shots on target,1.26,82
Shots on target %,35.5%,35
Goals/Shot,0.10,27
Goals/Shot on target,0.27,24
Average Shot Distance,12.10,87
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.46,71
npxG,0.46,84
npxG/Sh,0.13,45
Goals - xG,-0.11,12
Non-Penalty Goals - npxG,-0.11,13
Passes Completed,18.25,69
Passes Attempted,26.63,71
Pass Completion %,68.5%,30
Total Passing Distance,265.98,64
Progressive Passing Distance,74.04,81
,,
Passes Completed (Short),10.91,72
Passes Attempted (Short),14.81,80
Pass Completion % (Short),73.6%,20
,,
Passes Completed (Medium),4.94,52
Passes Attempted (Medium),7.00,53
Pass Completion % (Medium),70.5%,43
,,
Passes Completed (Long),1.38,64
Passes Attempted (Long),2.18,62
Pass Completion % (Long),63.2%,62
Assists,0.46,99
xA,0.25,96
Key Passes,1.95,96
Passes into Final Third,1.38,76
Passes into Penalty Area,0.92,71
Crosses into Penalty Area,0.34,93
Progressive Passes,1.38,42
Passes Attempted,26.63,71
,,
Live-ball passes,25.83,74
Dead-ball passes,0.80,18
Passes from Free Kicks,0.00,20
Through Balls,0.23,92
Passes Under Pressure,7.46,70
Switches,0.23,25
Crosses,1.49,84
Corner Kicks,0.11,82
,,
Inswinging Corner Kicks,0.11,85
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,16.99,73
Low Passes,5.05,67
High Passes,4.59,68
,,
Passes Attempted (Left),3.79,59
Passes Attempted (Right),17.68,74
Passes Attempted (Head),2.07,84
Throw-Ins taken,0.46,96
Passes Attempted (Other),0.11,2
,,
Passes Completed,18.25,69
Passes Offside,0.23,10
Passes Out of Bounds,0.34,63
Passes Intercepted,1.38,29
Passes Blocked,1.61,9
Shot-Creating Actions,3.56,93
,,
SCA (PassLive),3.44,99
SCA (PassDead),0.00,36
SCA (Drib),0.11,39
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.69,97
,,
GCA (PassLive),0.57,99
GCA (PassDead),0.00,46
GCA (Drib),0.11,95
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.80,60
Tackles Won,0.57,66
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.57,84
Tackles (Att 3rd),0.23,47
,,
Dribblers Tackled,0.00,3
Dribbles Contested,1.03,88
% of dribblers tackled,0.0%,3
Dribbled Past,1.03,5
,,
Pressures,22.04,95
Successful Pressures,4.82,75
Successful Pressure %,21.9%,5
Pressures (Def 3rd),3.79,99
Pressures (Mid 3rd),10.22,94
Pressures (Att 3rd),8.04,66
,,
Blocks,0.69,41
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.69,62
,,
Interceptions,0.69,90
Tkl+Int,1.49,77
Clearances,0.46,34
Errors,0.00,53
Touches,39.95,74
Touches (Def Pen),0.46,18
Touches (Def 3rd),3.44,67
Touches (Mid 3rd),16.07,43
Touches (Att 3rd),23.65,88
Touches (Att Pen),8.84,99
Touches (Live-Ball),39.15,75
,,
Dribbles Completed,0.23,3
Dribbles Attempted,1.61,45
Successful Dribble %,14.3%,1
Players Dribbled Past,0.46,14
Nutmegs,0.11,67
,,
Carries,23.76,58
Total Carrying Distance,158.42,88
Progressive Carrying Distance,99.64,91
Progressive Carries,4.13,80
Carries into Final Third,1.84,89
Carries into Penalty Area,1.38,89
Miscontrols,2.64,53
Dispossessed,2.07,33
,,
Pass Targets,46.38,56
Passes Received,30.19,72
Passes Received %,65.1%,80
Progressive Passes Rec,9.76,91
Yellow Cards,0.23,26
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.18,11
Fouls Drawn,0.80,9
Offsides,0.46,71
Crosses,1.49,84
,,
Interceptions,0.69,90
Tackles Won,0.57,66
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.05,86
,,
Aerials won,3.21,74
Aerials lost,4.59,23
% of Aerials Won,41.2%,57
