--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,45
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.13,71
Red Cards,0.00,60
,,
xG,0.01,4
npxG,0.01,4
xA,0.07,40
npxG+xA,0.08,21
Goals,0.00,20
Shots Total,0.19,6
Shots on target,0.06,18
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,22.10,24
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,4
npxG,0.01,4
npxG/Sh,0.02,2
Goals - xG,-0.01,52
Non-Penalty Goals - npxG,-0.01,52
Passes Completed,48.57,78
Passes Attempted,55.00,59
Pass Completion %,88.3%,98
Total Passing Distance,836.25,73
Progressive Passing Distance,268.84,42
,,
Passes Completed (Short),23.35,77
Passes Attempted (Short),25.03,75
Pass Completion % (Short),93.3%,96
,,
Passes Completed (Medium),19.62,73
Passes Attempted (Medium),21.94,61
Pass Completion % (Medium),89.4%,94
,,
Passes Completed (Long),4.89,68
Passes Attempted (Long),6.69,30
Pass Completion % (Long),73.1%,96
Assists,0.06,45
xA,0.07,40
Key Passes,0.84,52
Passes into Final Third,2.12,31
Passes into Penalty Area,0.71,18
Crosses into Penalty Area,0.26,20
Progressive Passes,2.44,10
Passes Attempted,55.00,59
,,
Live-ball passes,45.10,60
Dead-ball passes,9.91,54
Passes from Free Kicks,1.22,76
Through Balls,0.13,92
Passes Under Pressure,5.08,20
Switches,1.22,62
Crosses,1.35,13
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,36.86,75
Low Passes,12.35,76
High Passes,5.79,5
,,
Passes Attempted (Left),2.96,11
Passes Attempted (Right),41.04,84
Passes Attempted (Head),1.67,41
Throw-Ins taken,8.68,54
Passes Attempted (Other),0.26,84
,,
Passes Completed,48.57,78
Passes Offside,0.19,36
Passes Out of Bounds,0.77,64
Passes Intercepted,1.03,97
Passes Blocked,1.22,90
Shot-Creating Actions,1.93,63
,,
SCA (PassLive),1.80,81
SCA (PassDead),0.06,38
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.06,76
,,
Goal-Creating Actions,0.32,84
,,
GCA (PassLive),0.26,86
GCA (PassDead),0.06,91
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.16,4
Tackles Won,0.58,4
Tackles (Def 3rd),0.71,14
Tackles (Mid 3rd),0.39,14
Tackles (Att 3rd),0.06,5
,,
Dribblers Tackled,0.84,44
Dribbles Contested,1.35,20
% of dribblers tackled,61.9%,93
Dribbled Past,0.51,94
,,
Pressures,8.30,4
Successful Pressures,3.02,14
Successful Pressure %,36.4%,97
Pressures (Def 3rd),3.41,7
Pressures (Mid 3rd),3.09,5
Pressures (Att 3rd),1.80,26
,,
Blocks,2.19,74
Shots Blocked,0.39,71
Shots Saved,0.00,41
Passes Blocked,1.80,69
,,
Interceptions,1.42,21
Tkl+Int,2.57,7
Clearances,1.80,41
Errors,0.06,9
Touches,63.50,54
Touches (Def Pen),3.99,70
Touches (Def 3rd),22.97,82
Touches (Mid 3rd),29.08,48
Touches (Att 3rd),15.05,22
Touches (Att Pen),1.61,61
Touches (Live-Ball),53.91,51
,,
Dribbles Completed,0.19,3
Dribbles Attempted,0.84,16
Successful Dribble %,23.1%,1
Players Dribbled Past,0.19,2
Nutmegs,0.00,9
,,
Carries,37.83,54
Total Carrying Distance,176.72,37
Progressive Carrying Distance,87.81,28
Progressive Carries,3.80,34
Carries into Final Third,1.16,21
Carries into Penalty Area,0.26,47
Miscontrols,1.09,31
Dispossessed,0.39,93
,,
Pass Targets,42.78,59
Passes Received,39.44,61
Passes Received %,92.2%,66
Progressive Passes Rec,3.02,80
Yellow Cards,0.13,71
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.58,94
Fouls Drawn,0.58,17
Offsides,0.00,89
Crosses,1.35,13
,,
Interceptions,1.42,21
Tackles Won,0.58,4
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,5
Own Goals,0.00,57
Ball Recoveries,6.95,21
,,
Aerials won,0.51,9
Aerials lost,0.84,81
% of Aerials Won,38.1%,16
