--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,85
Assists,0.15,99
Non-Penalty Goals,0.10,86
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.10,84
Red Cards,0.00,64
,,
xG,0.04,42
npxG,0.04,42
xA,0.06,98
npxG+xA,0.10,88
Goals,0.10,85
Shots Total,0.49,50
Shots on target,0.25,86
Shots on target %,50.0%,95
Goals/Shot,0.20,88
Goals/Shot on target,0.40,60
Average Shot Distance,8.40,85
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,42
npxG,0.04,42
npxG/Sh,0.08,43
Goals - xG,+0.06,95
Non-Penalty Goals - npxG,+0.06,95
Passes Completed,39.10,39
Passes Attempted,45.91,34
Pass Completion %,85.2%,50
Total Passing Distance,909.08,46
Progressive Passing Distance,283.03,38
,,
Passes Completed (Short),9.33,27
Passes Attempted (Short),10.47,27
Pass Completion % (Short),89.2%,36
,,
Passes Completed (Medium),20.19,38
Passes Attempted (Medium),22.41,39
Pass Completion % (Medium),90.1%,34
,,
Passes Completed (Long),9.18,68
Passes Attempted (Long),12.44,59
Pass Completion % (Long),73.8%,70
Assists,0.15,99
xA,0.06,98
Key Passes,0.30,82
Passes into Final Third,2.12,30
Passes into Penalty Area,0.25,70
Crosses into Penalty Area,0.05,76
Progressive Passes,2.02,29
Passes Attempted,45.91,34
,,
Live-ball passes,44.73,39
Dead-ball passes,1.18,9
Passes from Free Kicks,1.09,17
Through Balls,0.10,93
Passes Under Pressure,4.94,36
Switches,1.53,57
Crosses,0.20,71
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.34,34
Low Passes,4.20,51
High Passes,9.38,56
,,
Passes Attempted (Left),8.00,49
Passes Attempted (Right),33.08,50
Passes Attempted (Head),3.16,75
Throw-Ins taken,0.05,9
Passes Attempted (Other),0.15,47
,,
Passes Completed,39.10,39
Passes Offside,0.20,18
Passes Out of Bounds,0.54,83
Passes Intercepted,0.69,73
Passes Blocked,0.30,86
Shot-Creating Actions,0.74,74
,,
SCA (PassLive),0.69,82
SCA (PassDead),0.05,85
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.15,93
,,
GCA (PassLive),0.15,97
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.94,10
Tackles Won,0.54,10
Tackles (Def 3rd),0.44,4
Tackles (Mid 3rd),0.49,51
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.40,20
Dribbles Contested,1.09,44
% of dribblers tackled,36.4%,5
Dribbled Past,0.69,27
,,
Pressures,7.50,27
Successful Pressures,2.27,16
Successful Pressure %,30.3%,6
Pressures (Def 3rd),3.06,6
Pressures (Mid 3rd),4.10,72
Pressures (Att 3rd),0.35,33
,,
Blocks,1.83,62
Shots Blocked,1.04,82
Shots Saved,0.10,99
Passes Blocked,0.79,34
,,
Interceptions,2.37,72
Tkl+Int,3.31,35
Clearances,3.90,40
Errors,0.05,32
Touches,55.29,30
Touches (Def Pen),10.57,80
Touches (Def 3rd),32.29,42
Touches (Mid 3rd),23.55,27
Touches (Att 3rd),2.17,36
Touches (Att Pen),0.74,40
Touches (Live-Ball),54.16,35
,,
Dribbles Completed,0.15,39
Dribbles Attempted,0.20,34
Successful Dribble %,75.0%,64
Players Dribbled Past,0.15,36
Nutmegs,0.00,37
,,
Carries,31.05,31
Total Carrying Distance,151.17,24
Progressive Carrying Distance,69.46,18
Progressive Carries,1.33,20
Carries into Final Third,0.20,28
Carries into Penalty Area,0.00,31
Miscontrols,0.05,94
Dispossessed,0.15,66
,,
Pass Targets,33.67,34
Passes Received,33.18,34
Passes Received %,98.5%,75
Progressive Passes Rec,0.30,77
Yellow Cards,0.10,84
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.23,35
Fouls Drawn,0.40,28
Offsides,0.00,79
Crosses,0.20,71
,,
Interceptions,2.37,72
Tackles Won,0.54,10
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.05,7
Ball Recoveries,10.42,76
,,
Aerials won,2.42,44
Aerials lost,0.99,91
% of Aerials Won,71.0%,85
