--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.16,80
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.07,37
npxG+xA,0.07,14
Goals,0.00,20
Shots Total,0.00,1
Shots on target,0.00,2
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,40.40,52
Passes Attempted,53.05,53
Pass Completion %,76.2%,45
Total Passing Distance,778.30,62
Progressive Passing Distance,392.19,93
,,
Passes Completed (Short),15.77,30
Passes Attempted (Short),18.07,29
Pass Completion % (Short),87.3%,33
,,
Passes Completed (Medium),18.56,63
Passes Attempted (Medium),22.99,68
Pass Completion % (Medium),80.7%,48
,,
Passes Completed (Long),5.75,81
Passes Attempted (Long),10.84,80
Pass Completion % (Long),53.0%,53
Assists,0.16,80
xA,0.07,37
Key Passes,0.82,48
Passes into Final Third,3.12,71
Passes into Penalty Area,0.82,30
Crosses into Penalty Area,0.49,59
Progressive Passes,4.11,70
Passes Attempted,53.05,53
,,
Live-ball passes,43.19,53
Dead-ball passes,9.85,54
Passes from Free Kicks,0.49,19
Through Balls,0.00,18
Passes Under Pressure,3.78,1
Switches,0.82,35
Crosses,1.81,33
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,26.93,38
Low Passes,10.35,42
High Passes,15.77,90
,,
Passes Attempted (Left),38.43,82
Passes Attempted (Right),2.96,8
Passes Attempted (Head),1.64,39
Throw-Ins taken,9.36,68
Passes Attempted (Other),0.16,63
,,
Passes Completed,40.40,52
Passes Offside,0.00,98
Passes Out of Bounds,0.82,57
Passes Intercepted,1.64,64
Passes Blocked,1.48,74
Shot-Creating Actions,1.81,55
,,
SCA (PassLive),1.48,61
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.16,91
SCA (Def),0.16,98
,,
Goal-Creating Actions,0.16,46
,,
GCA (PassLive),0.16,62
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.14,48
Tackles Won,1.48,73
Tackles (Def 3rd),1.31,61
Tackles (Mid 3rd),0.82,73
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.82,41
Dribbles Contested,1.15,9
% of dribblers tackled,71.4%,99
Dribbled Past,0.33,99
,,
Pressures,10.35,19
Successful Pressures,2.79,8
Successful Pressure %,27.0%,17
Pressures (Def 3rd),6.41,71
Pressures (Mid 3rd),2.79,3
Pressures (Att 3rd),1.15,5
,,
Blocks,2.14,71
Shots Blocked,0.33,64
Shots Saved,0.00,41
Passes Blocked,1.81,70
,,
Interceptions,1.48,26
Tkl+Int,3.61,33
Clearances,3.78,99
Errors,0.00,70
Touches,64.54,56
Touches (Def Pen),5.42,96
Touches (Def 3rd),26.28,96
Touches (Mid 3rd),29.07,48
Touches (Att 3rd),13.63,14
Touches (Att Pen),0.16,1
Touches (Live-Ball),54.85,56
,,
Dribbles Completed,1.48,90
Dribbles Attempted,1.48,55
Successful Dribble %,100.0%,99
Players Dribbled Past,1.48,85
Nutmegs,0.00,9
,,
Carries,34.98,40
Total Carrying Distance,212.03,70
Progressive Carrying Distance,143.38,83
Progressive Carries,4.11,42
Carries into Final Third,1.81,69
Carries into Penalty Area,0.16,30
Miscontrols,0.33,98
Dispossessed,0.66,66
,,
Pass Targets,37.77,40
Passes Received,36.30,50
Passes Received %,96.1%,97
Progressive Passes Rec,0.66,3
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.15,49
Fouls Drawn,1.31,70
Offsides,0.16,18
Crosses,1.81,33
,,
Interceptions,1.48,26
Tackles Won,1.48,73
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.39,34
,,
Aerials won,1.31,62
Aerials lost,0.66,91
% of Aerials Won,66.7%,95
