--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.67,89
Assists,0.00,5
Non-Penalty Goals,0.63,93
Penalty Kicks Made,0.04,47
Penalty Kicks Attempted,0.04,40
Yellow Cards,0.29,10
Red Cards,0.00,55
,,
xG,0.45,70
npxG,0.42,76
xA,0.10,46
npxG+xA,0.52,68
Goals,0.67,89
Shots Total,3.27,84
Shots on target,1.51,93
Shots on target %,46.2%,86
Goals/Shot,0.19,87
Goals/Shot on target,0.42,73
Average Shot Distance,16.50,19
Shots from free kicks,0.04,63
Penalty Kicks Made,0.04,47
Penalty Kicks Attempted,0.04,40
,,
xG,0.45,70
npxG,0.42,76
npxG/Sh,0.13,45
Goals - xG,+0.22,97
Non-Penalty Goals - npxG,+0.21,94
Passes Completed,17.66,64
Passes Attempted,23.65,54
Pass Completion %,74.6%,70
Total Passing Distance,280.90,68
Progressive Passing Distance,45.84,52
,,
Passes Completed (Short),10.53,68
Passes Attempted (Short),13.13,63
Pass Completion % (Short),80.2%,63
,,
Passes Completed (Medium),4.70,48
Passes Attempted (Medium),6.67,43
Pass Completion % (Medium),70.4%,42
,,
Passes Completed (Long),1.80,76
Passes Attempted (Long),2.47,67
Pass Completion % (Long),72.9%,92
Assists,0.00,5
xA,0.10,46
Key Passes,1.09,61
Passes into Final Third,1.09,58
Passes into Penalty Area,0.55,37
Crosses into Penalty Area,0.04,22
Progressive Passes,1.34,41
Passes Attempted,23.65,54
,,
Live-ball passes,21.35,48
Dead-ball passes,2.31,84
Passes from Free Kicks,0.04,53
Through Balls,0.04,38
Passes Under Pressure,6.88,56
Switches,0.75,79
Crosses,0.21,5
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,15.01,59
Low Passes,4.95,65
High Passes,3.69,52
,,
Passes Attempted (Left),1.89,22
Passes Attempted (Right),18.03,76
Passes Attempted (Head),1.43,66
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.42,43
,,
Passes Completed,17.66,64
Passes Offside,0.04,80
Passes Out of Bounds,0.34,65
Passes Intercepted,0.92,77
Passes Blocked,0.88,64
Shot-Creating Actions,2.22,45
,,
SCA (PassLive),1.93,76
SCA (PassDead),0.00,36
SCA (Drib),0.04,15
SCA (Sh),0.17,34
SCA (Fld),0.08,16
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.17,13
,,
GCA (PassLive),0.13,28
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.04,57
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.88,65
Tackles Won,0.71,81
Tackles (Def 3rd),0.21,72
Tackles (Mid 3rd),0.42,68
Tackles (Att 3rd),0.25,56
,,
Dribblers Tackled,0.34,89
Dribbles Contested,0.67,57
% of dribblers tackled,50.0%,95
Dribbled Past,0.34,68
,,
Pressures,14.34,43
Successful Pressures,3.48,32
Successful Pressure %,24.3%,23
Pressures (Def 3rd),1.43,65
Pressures (Mid 3rd),6.71,61
Pressures (Att 3rd),6.21,30
,,
Blocks,0.67,35
Shots Blocked,0.13,56
Shots Saved,0.00,48
Passes Blocked,0.55,40
,,
Interceptions,0.38,50
Tkl+Int,1.26,59
Clearances,0.84,70
Errors,0.00,53
Touches,36.03,53
Touches (Def Pen),1.01,68
Touches (Def 3rd),2.85,49
Touches (Mid 3rd),19.96,78
Touches (Att 3rd),15.27,25
Touches (Att Pen),4.40,22
Touches (Live-Ball),33.63,48
,,
Dribbles Completed,0.71,38
Dribbles Attempted,1.38,32
Successful Dribble %,51.5%,63
Players Dribbled Past,0.88,46
Nutmegs,0.00,10
,,
Carries,22.73,57
Total Carrying Distance,105.27,53
Progressive Carrying Distance,43.11,42
Progressive Carries,2.47,45
Carries into Final Third,1.09,62
Carries into Penalty Area,0.29,14
Miscontrols,2.81,45
Dispossessed,1.93,36
,,
Pass Targets,42.44,33
Passes Received,26.97,54
Passes Received %,63.5%,72
Progressive Passes Rec,7.97,68
Yellow Cards,0.29,10
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.18,11
Fouls Drawn,1.05,17
Offsides,0.42,76
Crosses,0.21,5
,,
Interceptions,0.38,50
Tackles Won,0.71,81
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.48,27
,,
Aerials won,2.47,62
Aerials lost,1.97,78
% of Aerials Won,55.7%,95
