--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,42
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.30,16
Red Cards,0.00,60
,,
xG,0.05,68
npxG,0.05,68
xA,0.04,13
npxG+xA,0.08,22
Goals,0.00,20
Shots Total,1.04,84
Shots on target,0.30,83
Shots on target %,29.4%,57
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,21.80,27
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,68
npxG,0.05,68
npxG/Sh,0.05,33
Goals - xG,-0.05,6
Non-Penalty Goals - npxG,-0.05,6
Passes Completed,36.50,38
Passes Attempted,48.26,34
Pass Completion %,75.6%,41
Total Passing Distance,673.87,41
Progressive Passing Distance,303.94,61
,,
Passes Completed (Short),15.66,29
Passes Attempted (Short),17.73,26
Pass Completion % (Short),88.3%,44
,,
Passes Completed (Medium),16.27,48
Passes Attempted (Medium),20.72,51
Pass Completion % (Medium),78.5%,31
,,
Passes Completed (Long),4.08,49
Passes Attempted (Long),8.17,53
Pass Completion % (Long),50.0%,42
Assists,0.06,42
xA,0.04,13
Key Passes,0.61,19
Passes into Final Third,3.41,79
Passes into Penalty Area,1.34,75
Crosses into Penalty Area,0.00,1
Progressive Passes,4.63,80
Passes Attempted,48.26,34
,,
Live-ball passes,37.35,29
Dead-ball passes,10.91,74
Passes from Free Kicks,1.04,62
Through Balls,0.00,18
Passes Under Pressure,4.75,12
Switches,0.49,10
Crosses,1.83,34
Corner Kicks,0.06,56
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,24.86,30
Low Passes,11.46,61
High Passes,11.94,61
,,
Passes Attempted (Left),35.83,79
Passes Attempted (Right),1.71,2
Passes Attempted (Head),0.85,3
Throw-Ins taken,9.81,79
Passes Attempted (Other),0.00,3
,,
Passes Completed,36.50,38
Passes Offside,0.24,23
Passes Out of Bounds,0.97,37
Passes Intercepted,1.89,43
Passes Blocked,1.58,62
Shot-Creating Actions,1.77,52
,,
SCA (PassLive),1.22,43
SCA (PassDead),0.06,34
SCA (Drib),0.37,99
SCA (Sh),0.06,67
SCA (Fld),0.00,10
SCA (Def),0.06,75
,,
Goal-Creating Actions,0.30,82
,,
GCA (PassLive),0.18,68
GCA (PassDead),0.00,37
GCA (Drib),0.12,99
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.44,69
Tackles Won,1.58,79
Tackles (Def 3rd),1.65,84
Tackles (Mid 3rd),0.67,50
Tackles (Att 3rd),0.12,13
,,
Dribblers Tackled,0.61,23
Dribbles Contested,1.65,38
% of dribblers tackled,37.0%,11
Dribbled Past,1.04,35
,,
Pressures,17.00,85
Successful Pressures,5.79,94
Successful Pressure %,34.1%,83
Pressures (Def 3rd),8.17,92
Pressures (Mid 3rd),6.28,81
Pressures (Att 3rd),2.56,61
,,
Blocks,2.68,94
Shots Blocked,0.61,95
Shots Saved,0.06,97
Passes Blocked,2.07,88
,,
Interceptions,3.29,99
Tkl+Int,5.73,96
Clearances,1.65,34
Errors,0.00,70
Touches,63.37,52
Touches (Def Pen),5.12,95
Touches (Def 3rd),24.50,91
Touches (Mid 3rd),27.36,37
Touches (Att 3rd),17.55,46
Touches (Att Pen),1.40,54
Touches (Live-Ball),53.07,48
,,
Dribbles Completed,1.40,87
Dribbles Attempted,3.53,96
Successful Dribble %,39.7%,12
Players Dribbled Past,1.58,89
Nutmegs,0.06,46
,,
Carries,39.61,62
Total Carrying Distance,244.90,84
Progressive Carrying Distance,151.06,88
Progressive Carries,6.22,81
Carries into Final Third,2.92,98
Carries into Penalty Area,0.30,53
Miscontrols,1.65,6
Dispossessed,1.46,8
,,
Pass Targets,33.51,24
Passes Received,31.56,30
Passes Received %,94.2%,89
Progressive Passes Rec,1.04,12
Yellow Cards,0.30,16
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.65,15
Fouls Drawn,1.77,87
Offsides,0.00,89
Crosses,1.83,34
,,
Interceptions,3.29,99
Tackles Won,1.58,79
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,8
Own Goals,0.00,57
Ball Recoveries,10.05,95
,,
Aerials won,0.24,1
Aerials lost,0.79,84
% of Aerials Won,23.5%,2
