--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,11
Assists,0.00,2
Non-Penalty Goals,0.09,13
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.09,71
Red Cards,0.00,56
,,
xG,0.06,1
npxG,0.06,1
xA,0.14,30
npxG+xA,0.19,4
Goals,0.09,11
Shots Total,1.19,7
Shots on target,0.64,38
Shots on target %,53.8%,97
Goals/Shot,0.08,30
Goals/Shot on target,0.14,13
Average Shot Distance,22.00,6
Shots from free kicks,0.09,66
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.06,1
npxG,0.06,1
npxG/Sh,0.05,1
Goals - xG,+0.04,62
Non-Penalty Goals - npxG,+0.04,63
Passes Completed,22.59,25
Passes Attempted,32.51,29
Pass Completion %,69.5%,19
Total Passing Distance,354.67,23
Progressive Passing Distance,120.31,50
,,
Passes Completed (Short),12.40,28
Passes Attempted (Short),14.60,26
Pass Completion % (Short),84.9%,46
,,
Passes Completed (Medium),7.26,24
Passes Attempted (Medium),10.01,24
Pass Completion % (Medium),72.5%,19
,,
Passes Completed (Long),2.02,29
Passes Attempted (Long),4.68,45
Pass Completion % (Long),43.1%,16
Assists,0.00,2
xA,0.14,30
Key Passes,1.47,47
Passes into Final Third,0.92,10
Passes into Penalty Area,1.19,40
Crosses into Penalty Area,0.46,77
Progressive Passes,3.03,45
Passes Attempted,32.51,29
,,
Live-ball passes,30.49,31
Dead-ball passes,2.02,47
Passes from Free Kicks,0.64,57
Through Balls,0.09,46
Passes Under Pressure,7.71,68
Switches,0.83,34
Crosses,2.02,51
Corner Kicks,1.10,58
,,
Inswinging Corner Kicks,0.46,60
Outswinging Corner Kicks,0.46,65
Straight Corner Kicks,0.00,26
,,
Ground passes,20.20,20
Low Passes,4.68,47
High Passes,7.62,71
,,
Passes Attempted (Left),4.22,32
Passes Attempted (Right),25.90,53
Passes Attempted (Head),1.01,53
Throw-Ins taken,0.18,12
Passes Attempted (Other),0.55,98
,,
Passes Completed,22.59,25
Passes Offside,0.09,82
Passes Out of Bounds,0.83,21
Passes Intercepted,1.47,61
Passes Blocked,2.20,5
Shot-Creating Actions,2.76,27
,,
SCA (PassLive),1.84,31
SCA (PassDead),0.46,66
SCA (Drib),0.18,37
SCA (Sh),0.00,1
SCA (Fld),0.18,54
SCA (Def),0.09,65
,,
Goal-Creating Actions,0.18,12
,,
GCA (PassLive),0.18,29
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.74,75
Tackles Won,1.01,63
Tackles (Def 3rd),0.55,60
Tackles (Mid 3rd),0.46,29
Tackles (Att 3rd),0.73,99
,,
Dribblers Tackled,0.28,22
Dribbles Contested,1.56,63
% of dribblers tackled,17.6%,3
Dribbled Past,1.29,23
,,
Pressures,23.97,96
Successful Pressures,7.81,99
Successful Pressure %,32.6%,96
Pressures (Def 3rd),5.05,86
Pressures (Mid 3rd),10.65,91
Pressures (Att 3rd),8.27,96
,,
Blocks,1.93,95
Shots Blocked,0.18,84
Shots Saved,0.00,49
Passes Blocked,1.74,94
,,
Interceptions,0.73,28
Tkl+Int,2.48,57
Clearances,0.55,63
Errors,0.00,57
Touches,46.01,30
Touches (Def Pen),1.29,83
Touches (Def 3rd),8.27,83
Touches (Mid 3rd),20.39,35
Touches (Att 3rd),20.76,23
Touches (Att Pen),2.76,16
Touches (Live-Ball),43.90,31
,,
Dribbles Completed,0.83,10
Dribbles Attempted,1.84,17
Successful Dribble %,45.0%,21
Players Dribbled Past,0.92,9
Nutmegs,0.00,3
,,
Carries,30.86,23
Total Carrying Distance,171.73,23
Progressive Carrying Distance,104.69,34
Progressive Carries,3.86,9
Carries into Final Third,1.65,33
Carries into Penalty Area,0.46,13
Miscontrols,2.76,15
Dispossessed,1.47,78
,,
Pass Targets,41.51,22
Passes Received,28.38,16
Passes Received %,68.4%,11
Progressive Passes Rec,5.33,33
Yellow Cards,0.09,71
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.38,34
Fouls Drawn,1.84,60
Offsides,0.18,68
Crosses,2.02,51
,,
Interceptions,0.73,28
Tackles Won,1.01,63
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,9.18,98
,,
Aerials won,0.83,64
Aerials lost,2.76,8
% of Aerials Won,23.1%,16
