--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.04,32
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.24,44
Red Cards,0.00,61
,,
xG,0.06,39
npxG,0.06,41
xA,0.07,49
npxG+xA,0.13,40
Goals,0.00,11
Shots Total,1.03,49
Shots on target,0.20,34
Shots on target %,19.2%,24
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,19.40,60
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,39
npxG,0.06,41
npxG/Sh,0.05,25
Goals - xG,-0.06,11
Non-Penalty Goals - npxG,-0.06,11
Passes Completed,52.51,81
Passes Attempted,58.74,73
Pass Completion %,89.4%,90
Total Passing Distance,836.85,60
Progressive Passing Distance,200.70,49
,,
Passes Completed (Short),27.75,93
Passes Attempted (Short),29.80,93
Pass Completion % (Short),93.1%,90
,,
Passes Completed (Medium),19.04,65
Passes Attempted (Medium),20.93,61
Pass Completion % (Medium),91.0%,81
,,
Passes Completed (Long),4.14,26
Passes Attempted (Long),5.48,17
Pass Completion % (Long),75.5%,75
Assists,0.04,32
xA,0.07,49
Key Passes,1.06,68
Passes into Final Third,5.20,78
Passes into Penalty Area,0.75,56
Crosses into Penalty Area,0.08,45
Progressive Passes,4.30,62
Passes Attempted,58.74,73
,,
Live-ball passes,57.40,77
Dead-ball passes,1.34,39
Passes from Free Kicks,1.06,47
Through Balls,0.00,11
Passes Under Pressure,9.42,74
Switches,0.59,11
Crosses,0.39,38
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,49.12,84
Low Passes,5.05,42
High Passes,4.57,10
,,
Passes Attempted (Left),6.47,49
Passes Attempted (Right),50.03,79
Passes Attempted (Head),1.18,16
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.24,55
,,
Passes Completed,52.51,81
Passes Offside,0.28,16
Passes Out of Bounds,0.47,87
Passes Intercepted,1.38,58
Passes Blocked,0.79,72
Shot-Creating Actions,2.72,76
,,
SCA (PassLive),2.29,87
SCA (PassDead),0.00,23
SCA (Drib),0.12,79
SCA (Sh),0.04,29
SCA (Fld),0.08,58
SCA (Def),0.20,98
,,
Goal-Creating Actions,0.24,64
,,
GCA (PassLive),0.20,69
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.04,94
Tackles,2.44,63
Tackles Won,1.54,58
Tackles (Def 3rd),0.95,55
Tackles (Mid 3rd),0.95,38
Tackles (Att 3rd),0.55,96
,,
Dribblers Tackled,0.99,81
Dribbles Contested,2.40,74
% of dribblers tackled,41.0%,68
Dribbled Past,1.42,34
,,
Pressures,22.59,81
Successful Pressures,6.70,79
Successful Pressure %,29.7%,42
Pressures (Def 3rd),5.99,53
Pressures (Mid 3rd),11.71,81
Pressures (Att 3rd),4.89,91
,,
Blocks,1.42,37
Shots Blocked,0.20,32
Shots Saved,0.00,45
Passes Blocked,1.22,45
,,
Interceptions,2.25,83
Tkl+Int,4.69,74
Clearances,1.18,46
Errors,0.00,67
Touches,71.35,80
Touches (Def Pen),2.44,49
Touches (Def 3rd),13.80,42
Touches (Mid 3rd),44.51,82
Touches (Att 3rd),17.86,77
Touches (Att Pen),1.97,80
Touches (Live-Ball),70.17,83
,,
Dribbles Completed,1.46,93
Dribbles Attempted,2.40,92
Successful Dribble %,60.7%,45
Players Dribbled Past,1.58,92
Nutmegs,0.00,17
,,
Carries,50.03,82
Total Carrying Distance,243.63,76
Progressive Carrying Distance,117.16,75
Progressive Carries,5.36,82
Carries into Final Third,1.97,85
Carries into Penalty Area,0.43,88
Miscontrols,1.38,17
Dispossessed,1.85,7
,,
Pass Targets,57.67,83
Passes Received,53.42,84
Passes Received %,92.6%,59
Progressive Passes Rec,3.00,80
Yellow Cards,0.24,44
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.85,34
Fouls Drawn,1.58,61
Offsides,0.00,77
Crosses,0.39,38
,,
Interceptions,2.25,83
Tackles Won,1.54,58
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.04,17
,,
Aerials won,1.22,52
Aerials lost,1.14,52
% of Aerials Won,51.7%,60
