--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,80
Assists,0.09,98
Non-Penalty Goals,0.09,80
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.34,13
Red Cards,0.00,64
,,
xG,0.07,77
npxG,0.07,77
xA,0.07,99
npxG+xA,0.14,98
Goals,0.09,80
Shots Total,1.54,99
Shots on target,0.43,99
Shots on target %,27.8%,55
Goals/Shot,0.06,41
Goals/Shot on target,0.20,35
Average Shot Distance,21.50,6
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,77
npxG,0.07,77
npxG/Sh,0.05,12
Goals - xG,+0.02,73
Non-Penalty Goals - npxG,+0.02,73
Passes Completed,36.41,27
Passes Attempted,43.50,27
Pass Completion %,83.7%,38
Total Passing Distance,835.38,36
Progressive Passing Distance,276.32,33
,,
Passes Completed (Short),11.11,42
Passes Attempted (Short),12.91,45
Pass Completion % (Short),86.1%,17
,,
Passes Completed (Medium),15.73,14
Passes Attempted (Medium),18.21,14
Pass Completion % (Medium),86.4%,11
,,
Passes Completed (Long),9.23,69
Passes Attempted (Long),11.79,50
Pass Completion % (Long),78.3%,84
Assists,0.09,98
xA,0.07,99
Key Passes,0.60,99
Passes into Final Third,2.74,56
Passes into Penalty Area,0.34,83
Crosses into Penalty Area,0.00,29
Progressive Passes,2.48,47
Passes Attempted,43.50,27
,,
Live-ball passes,41.11,28
Dead-ball passes,2.39,58
Passes from Free Kicks,2.14,82
Through Balls,0.00,27
Passes Under Pressure,7.27,88
Switches,1.45,55
Crosses,0.09,42
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.55,21
Low Passes,4.19,51
High Passes,10.77,76
,,
Passes Attempted (Left),5.56,32
Passes Attempted (Right),32.91,49
Passes Attempted (Head),3.16,75
Throw-Ins taken,0.09,16
Passes Attempted (Other),0.09,22
,,
Passes Completed,36.41,27
Passes Offside,0.00,97
Passes Out of Bounds,0.77,58
Passes Intercepted,0.77,65
Passes Blocked,0.43,63
Shot-Creating Actions,1.20,97
,,
SCA (PassLive),0.94,94
SCA (PassDead),0.09,95
SCA (Drib),0.00,42
SCA (Sh),0.17,98
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.09,72
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.09,99
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.11,20
Tackles Won,0.51,10
Tackles (Def 3rd),0.77,27
Tackles (Mid 3rd),0.34,23
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.51,36
Dribbles Contested,1.37,68
% of dribblers tackled,37.5%,6
Dribbled Past,0.85,15
,,
Pressures,7.44,27
Successful Pressures,3.08,45
Successful Pressure %,41.4%,92
Pressures (Def 3rd),3.59,17
Pressures (Mid 3rd),2.99,35
Pressures (Att 3rd),0.85,83
,,
Blocks,1.62,42
Shots Blocked,0.60,25
Shots Saved,0.00,32
Passes Blocked,1.03,66
,,
Interceptions,1.11,2
Tkl+Int,2.22,5
Clearances,2.82,9
Errors,0.00,83
Touches,51.62,20
Touches (Def Pen),6.24,11
Touches (Def 3rd),22.82,2
Touches (Mid 3rd),25.90,38
Touches (Att 3rd),6.41,88
Touches (Att Pen),1.20,82
Touches (Live-Ball),49.40,20
,,
Dribbles Completed,0.09,21
Dribbles Attempted,0.09,11
Successful Dribble %,100.0%,94
Players Dribbled Past,0.09,18
Nutmegs,0.00,37
,,
Carries,28.97,23
Total Carrying Distance,176.24,37
Progressive Carrying Distance,86.67,33
Progressive Carries,2.22,49
Carries into Final Third,0.85,83
Carries into Penalty Area,0.09,91
Miscontrols,0.00,99
Dispossessed,0.34,22
,,
Pass Targets,32.91,30
Passes Received,32.14,31
Passes Received %,97.7%,40
Progressive Passes Rec,0.43,87
Yellow Cards,0.34,13
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.77,74
Fouls Drawn,0.77,71
Offsides,0.00,79
Crosses,0.09,42
,,
Interceptions,1.11,2
Tackles Won,0.51,10
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.26,74
,,
Aerials won,2.14,31
Aerials lost,0.94,92
% of Aerials Won,69.4%,79
