--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.12,87
Red Cards,0.00,61
,,
xG,0.03,17
npxG,0.03,18
xA,0.01,4
npxG+xA,0.05,6
Goals,0.00,11
Shots Total,0.85,37
Shots on target,0.27,49
Shots on target %,31.8%,70
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,23.90,17
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,17
npxG,0.03,18
npxG/Sh,0.04,12
Goals - xG,-0.03,24
Non-Penalty Goals - npxG,-0.03,24
Passes Completed,27.02,10
Passes Attempted,33.04,6
Pass Completion %,81.8%,41
Total Passing Distance,454.86,6
Progressive Passing Distance,126.51,12
,,
Passes Completed (Short),13.43,22
Passes Attempted (Short),15.44,21
Pass Completion % (Short),87.0%,36
,,
Passes Completed (Medium),10.42,9
Passes Attempted (Medium),12.27,8
Pass Completion % (Medium),84.9%,31
,,
Passes Completed (Long),2.70,8
Passes Attempted (Long),3.82,4
Pass Completion % (Long),70.7%,55
Assists,0.00,11
xA,0.01,4
Key Passes,0.39,11
Passes into Final Third,2.59,21
Passes into Penalty Area,0.42,21
Crosses into Penalty Area,0.04,22
Progressive Passes,2.43,13
Passes Attempted,33.04,6
,,
Live-ball passes,31.99,6
Dead-ball passes,1.04,26
Passes from Free Kicks,0.77,28
Through Balls,0.00,11
Passes Under Pressure,4.82,1
Switches,0.42,4
Crosses,0.35,34
Corner Kicks,0.04,48
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.04,62
Straight Corner Kicks,0.00,38
,,
Ground passes,25.51,16
Low Passes,3.47,6
High Passes,4.05,6
,,
Passes Attempted (Left),1.66,2
Passes Attempted (Right),29.29,28
Passes Attempted (Head),0.96,8
Throw-Ins taken,0.12,38
Passes Attempted (Other),0.23,53
,,
Passes Completed,27.02,10
Passes Offside,0.12,68
Passes Out of Bounds,0.58,71
Passes Intercepted,0.96,89
Passes Blocked,1.00,46
Shot-Creating Actions,1.24,16
,,
SCA (PassLive),0.93,16
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.12,69
SCA (Fld),0.15,81
SCA (Def),0.04,31
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.35,57
Tackles Won,1.74,73
Tackles (Def 3rd),1.24,81
Tackles (Mid 3rd),0.96,39
Tackles (Att 3rd),0.15,22
,,
Dribblers Tackled,0.73,50
Dribbles Contested,1.97,51
% of dribblers tackled,37.3%,52
Dribbled Past,1.24,48
,,
Pressures,21.50,76
Successful Pressures,5.67,53
Successful Pressure %,26.4%,15
Pressures (Def 3rd),9.22,95
Pressures (Mid 3rd),9.80,58
Pressures (Att 3rd),2.47,35
,,
Blocks,1.97,82
Shots Blocked,0.46,83
Shots Saved,0.00,45
Passes Blocked,1.51,73
,,
Interceptions,1.58,40
Tkl+Int,3.94,49
Clearances,1.24,50
Errors,0.00,67
Touches,44.31,6
Touches (Def Pen),2.70,60
Touches (Def 3rd),11.54,24
Touches (Mid 3rd),26.09,12
Touches (Att 3rd),10.38,27
Touches (Att Pen),0.54,15
Touches (Live-Ball),43.49,7
,,
Dribbles Completed,1.39,91
Dribbles Attempted,2.66,95
Successful Dribble %,52.2%,20
Players Dribbled Past,1.51,91
Nutmegs,0.12,82
,,
Carries,29.72,17
Total Carrying Distance,198.22,58
Progressive Carrying Distance,91.35,48
Progressive Carries,4.09,59
Carries into Final Third,1.12,51
Carries into Penalty Area,0.04,19
Miscontrols,0.93,46
Dispossessed,0.66,80
,,
Pass Targets,29.10,7
Passes Received,24.85,7
Passes Received %,85.4%,14
Progressive Passes Rec,1.24,29
Yellow Cards,0.12,87
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.51,60
Fouls Drawn,2.12,81
Offsides,0.00,77
Crosses,0.35,34
,,
Interceptions,1.58,40
Tackles Won,1.74,73
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.57,71
,,
Aerials won,1.08,46
Aerials lost,1.08,55
% of Aerials Won,50.0%,52
