--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.08,95
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.38,6
Red Cards,0.00,64
,,
xG,0.04,40
npxG,0.04,40
xA,0.05,96
npxG+xA,0.09,78
Goals,0.00,16
Shots Total,0.38,35
Shots on target,0.08,29
Shots on target %,20.0%,29
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,7.60,91
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,40
npxG,0.04,40
npxG/Sh,0.11,67
Goals - xG,-0.04,11
Non-Penalty Goals - npxG,-0.04,11
Passes Completed,33.68,20
Passes Attempted,41.53,23
Pass Completion %,81.1%,21
Total Passing Distance,617.73,5
Progressive Passing Distance,183.35,4
,,
Passes Completed (Short),15.09,71
Passes Attempted (Short),16.84,74
Pass Completion % (Short),89.6%,39
,,
Passes Completed (Medium),13.87,6
Passes Attempted (Medium),16.69,8
Pass Completion % (Medium),83.1%,5
,,
Passes Completed (Long),4.19,2
Passes Attempted (Long),6.78,2
Pass Completion % (Long),61.8%,21
Assists,0.08,95
xA,0.05,96
Key Passes,0.38,90
Passes into Final Third,2.59,48
Passes into Penalty Area,0.08,28
Crosses into Penalty Area,0.08,86
Progressive Passes,2.06,30
Passes Attempted,41.53,23
,,
Live-ball passes,40.24,24
Dead-ball passes,1.30,14
Passes from Free Kicks,1.14,19
Through Balls,0.08,86
Passes Under Pressure,4.95,36
Switches,0.61,7
Crosses,0.46,91
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,29.49,24
Low Passes,3.73,33
High Passes,8.31,39
,,
Passes Attempted (Left),30.48,77
Passes Attempted (Right),4.65,3
Passes Attempted (Head),3.43,87
Throw-Ins taken,0.15,38
Passes Attempted (Other),0.23,73
,,
Passes Completed,33.68,20
Passes Offside,0.15,31
Passes Out of Bounds,1.60,1
Passes Intercepted,0.84,58
Passes Blocked,0.76,20
Shot-Creating Actions,0.61,60
,,
SCA (PassLive),0.46,55
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.08,77
SCA (Fld),0.08,96
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.15,94
,,
GCA (PassLive),0.15,98
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.75,57
Tackles Won,0.99,54
Tackles (Def 3rd),0.76,26
Tackles (Mid 3rd),0.76,83
Tackles (Att 3rd),0.23,95
,,
Dribblers Tackled,0.76,70
Dribbles Contested,1.22,57
% of dribblers tackled,62.5%,83
Dribbled Past,0.46,62
,,
Pressures,12.80,91
Successful Pressures,4.42,83
Successful Pressure %,34.5%,32
Pressures (Def 3rd),5.79,67
Pressures (Mid 3rd),5.79,94
Pressures (Att 3rd),1.22,95
,,
Blocks,1.22,7
Shots Blocked,0.53,19
Shots Saved,0.00,32
Passes Blocked,0.69,21
,,
Interceptions,2.67,85
Tkl+Int,4.42,76
Clearances,3.58,30
Errors,0.00,83
Touches,52.66,24
Touches (Def Pen),4.65,3
Touches (Def 3rd),21.57,1
Touches (Mid 3rd),27.97,45
Touches (Att 3rd),6.17,88
Touches (Att Pen),0.91,60
Touches (Live-Ball),51.59,26
,,
Dribbles Completed,0.15,40
Dribbles Attempted,0.38,65
Successful Dribble %,40.0%,13
Players Dribbled Past,0.15,38
Nutmegs,0.00,37
,,
Carries,28.58,22
Total Carrying Distance,137.63,13
Progressive Carrying Distance,68.97,17
Progressive Carries,2.59,60
Carries into Final Third,0.84,82
Carries into Penalty Area,0.00,31
Miscontrols,0.61,3
Dispossessed,0.30,29
,,
Pass Targets,31.93,27
Passes Received,30.56,26
Passes Received %,95.7%,8
Progressive Passes Rec,0.38,86
Yellow Cards,0.38,6
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,2.21,1
Fouls Drawn,1.22,94
Offsides,0.08,16
Crosses,0.46,91
,,
Interceptions,2.67,85
Tackles Won,0.99,54
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.08,6
Own Goals,0.00,60
Ball Recoveries,10.06,70
,,
Aerials won,4.34,95
Aerials lost,2.36,7
% of Aerials Won,64.8%,56
