--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.13,70
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.09,87
npxG,0.09,88
xA,0.12,71
npxG+xA,0.21,82
Goals,0.00,20
Shots Total,1.18,90
Shots on target,0.53,98
Shots on target %,44.4%,91
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,17.30,70
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.09,87
npxG,0.09,88
npxG/Sh,0.08,71
Goals - xG,-0.09,1
Non-Penalty Goals - npxG,-0.09,1
Passes Completed,28.82,6
Passes Attempted,38.29,4
Pass Completion %,75.3%,38
Total Passing Distance,476.32,5
Progressive Passing Distance,194.61,6
,,
Passes Completed (Short),14.87,23
Passes Attempted (Short),16.58,18
Pass Completion % (Short),89.7%,66
,,
Passes Completed (Medium),10.53,3
Passes Attempted (Medium),13.95,2
Pass Completion % (Medium),75.5%,14
,,
Passes Completed (Long),2.50,8
Passes Attempted (Long),6.32,25
Pass Completion % (Long),39.6%,8
Assists,0.13,70
xA,0.12,71
Key Passes,1.45,85
Passes into Final Third,1.32,3
Passes into Penalty Area,0.66,14
Crosses into Penalty Area,0.26,20
Progressive Passes,1.45,1
Passes Attempted,38.29,4
,,
Live-ball passes,29.34,3
Dead-ball passes,8.95,37
Passes from Free Kicks,0.53,21
Through Balls,0.13,93
Passes Under Pressure,3.42,1
Switches,0.66,20
Crosses,1.58,23
Corner Kicks,1.05,86
,,
Inswinging Corner Kicks,0.92,95
Outswinging Corner Kicks,0.13,78
Straight Corner Kicks,0.00,42
,,
Ground passes,19.74,7
Low Passes,9.08,21
High Passes,9.47,33
,,
Passes Attempted (Left),3.68,20
Passes Attempted (Right),24.34,46
Passes Attempted (Head),2.37,74
Throw-Ins taken,7.37,23
Passes Attempted (Other),0.13,48
,,
Passes Completed,28.82,6
Passes Offside,0.39,3
Passes Out of Bounds,0.53,87
Passes Intercepted,0.79,99
Passes Blocked,0.79,99
Shot-Creating Actions,2.11,68
,,
SCA (PassLive),1.45,58
SCA (PassDead),0.39,83
SCA (Drib),0.13,83
SCA (Sh),0.13,90
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.13,35
,,
GCA (PassLive),0.13,47
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,0.66,1
Tackles Won,0.53,3
Tackles (Def 3rd),0.66,11
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.26,1
Dribbles Contested,0.92,4
% of dribblers tackled,28.6%,2
Dribbled Past,0.66,79
,,
Pressures,8.16,3
Successful Pressures,1.84,1
Successful Pressure %,22.6%,1
Pressures (Def 3rd),3.42,7
Pressures (Mid 3rd),2.89,5
Pressures (Att 3rd),1.84,27
,,
Blocks,1.05,2
Shots Blocked,0.13,11
Shots Saved,0.00,41
Passes Blocked,0.92,3
,,
Interceptions,1.05,3
Tkl+Int,1.71,1
Clearances,1.32,18
Errors,0.00,70
Touches,45.79,1
Touches (Def Pen),2.50,19
Touches (Def 3rd),14.74,11
Touches (Mid 3rd),17.63,1
Touches (Att 3rd),16.45,35
Touches (Att Pen),1.58,60
Touches (Live-Ball),36.97,1
,,
Dribbles Completed,0.26,8
Dribbles Attempted,0.92,23
Successful Dribble %,28.6%,1
Players Dribbled Past,0.39,12
Nutmegs,0.00,9
,,
Carries,24.08,1
Total Carrying Distance,111.32,6
Progressive Carrying Distance,58.68,5
Progressive Carries,3.16,18
Carries into Final Third,1.18,24
Carries into Penalty Area,0.26,48
Miscontrols,0.79,60
Dispossessed,0.92,38
,,
Pass Targets,32.89,22
Passes Received,27.37,13
Passes Received %,83.2%,5
Progressive Passes Rec,1.18,17
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.53,96
Fouls Drawn,0.53,14
Offsides,0.13,25
Crosses,1.58,23
,,
Interceptions,1.05,3
Tackles Won,0.53,3
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.13,1
Ball Recoveries,4.87,1
,,
Aerials won,0.79,25
Aerials lost,0.92,74
% of Aerials Won,46.2%,38
