--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,63
Assists,0.03,67
Non-Penalty Goals,0.06,63
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.20,49
Red Cards,0.03,25
,,
xG,0.06,69
npxG,0.06,69
xA,0.01,38
npxG+xA,0.07,58
Goals,0.06,63
Shots Total,0.55,61
Shots on target,0.17,68
Shots on target %,31.6%,66
Goals/Shot,0.11,63
Goals/Shot on target,0.33,51
Average Shot Distance,10.70,55
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,69
npxG,0.06,69
npxG/Sh,0.11,67
Goals - xG,0.00,54
Non-Penalty Goals - npxG,0.00,55
Passes Completed,40.79,45
Passes Attempted,49.09,44
Pass Completion %,83.1%,35
Total Passing Distance,824.39,33
Progressive Passing Distance,318.37,54
,,
Passes Completed (Short),12.37,52
Passes Attempted (Short),13.69,51
Pass Completion % (Short),90.3%,45
,,
Passes Completed (Medium),22.86,52
Passes Attempted (Medium),24.99,51
Pass Completion % (Medium),91.5%,45
,,
Passes Completed (Long),5.25,10
Passes Attempted (Long),9.37,20
Pass Completion % (Long),56.0%,7
Assists,0.03,67
xA,0.01,38
Key Passes,0.17,50
Passes into Final Third,2.08,28
Passes into Penalty Area,0.17,55
Crosses into Penalty Area,0.12,93
Progressive Passes,2.16,33
Passes Attempted,49.09,44
,,
Live-ball passes,45.98,43
Dead-ball passes,3.11,79
Passes from Free Kicks,1.76,62
Through Balls,0.00,27
Passes Under Pressure,5.71,58
Switches,0.17,1
Crosses,0.43,90
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,35.05,45
Low Passes,4.67,67
High Passes,9.37,55
,,
Passes Attempted (Left),37.22,85
Passes Attempted (Right),7.73,16
Passes Attempted (Head),1.79,11
Throw-Ins taken,1.27,85
Passes Attempted (Other),0.09,22
,,
Passes Completed,40.79,45
Passes Offside,0.03,91
Passes Out of Bounds,0.78,56
Passes Intercepted,1.50,7
Passes Blocked,0.86,14
Shot-Creating Actions,0.52,48
,,
SCA (PassLive),0.37,38
SCA (PassDead),0.03,67
SCA (Drib),0.00,42
SCA (Sh),0.12,90
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,27
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,80
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.53,45
Tackles Won,0.75,34
Tackles (Def 3rd),0.92,41
Tackles (Mid 3rd),0.49,50
Tackles (Att 3rd),0.12,73
,,
Dribblers Tackled,0.43,24
Dribbles Contested,0.66,11
% of dribblers tackled,65.2%,90
Dribbled Past,0.23,94
,,
Pressures,9.83,62
Successful Pressures,3.06,44
Successful Pressure %,31.1%,9
Pressures (Def 3rd),5.94,70
Pressures (Mid 3rd),3.08,36
Pressures (Att 3rd),0.81,82
,,
Blocks,1.99,73
Shots Blocked,1.01,80
Shots Saved,0.03,66
Passes Blocked,0.98,56
,,
Interceptions,1.93,41
Tkl+Int,3.46,41
Clearances,4.53,60
Errors,0.06,27
Touches,60.13,46
Touches (Def Pen),14.64,99
Touches (Def 3rd),39.93,83
Touches (Mid 3rd),20.27,9
Touches (Att 3rd),3.55,69
Touches (Att Pen),0.75,41
Touches (Live-Ball),57.17,45
,,
Dribbles Completed,0.29,71
Dribbles Attempted,0.46,76
Successful Dribble %,62.5%,37
Players Dribbled Past,0.32,73
Nutmegs,0.00,37
,,
Carries,34.77,45
Total Carrying Distance,211.31,57
Progressive Carrying Distance,119.38,64
Progressive Carries,1.79,35
Carries into Final Third,0.37,51
Carries into Penalty Area,0.00,31
Miscontrols,0.14,80
Dispossessed,0.29,31
,,
Pass Targets,38.54,48
Passes Received,37.76,48
Passes Received %,98.0%,51
Progressive Passes Rec,0.09,24
Yellow Cards,0.20,49
Red Cards,0.03,25
Second Yellow Card,0.00,57
Fouls Committed,0.78,73
Fouls Drawn,0.84,75
Offsides,0.00,79
Crosses,0.43,90
,,
Interceptions,1.93,41
Tackles Won,0.75,34
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,18
Own Goals,0.00,60
Ball Recoveries,8.04,23
,,
Aerials won,1.76,16
Aerials lost,1.10,81
% of Aerials Won,61.6%,42
