--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,68
Assists,0.00,31
Non-Penalty Goals,0.06,68
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.19,55
Red Cards,0.06,5
,,
xG,0.08,83
npxG,0.08,84
xA,0.01,50
npxG+xA,0.09,76
Goals,0.06,68
Shots Total,1.00,95
Shots on target,0.19,73
Shots on target %,18.8%,26
Goals/Shot,0.06,41
Goals/Shot on target,0.33,51
Average Shot Distance,12.30,39
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,83
npxG,0.08,84
npxG/Sh,0.07,31
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,39
Passes Completed,32.51,17
Passes Attempted,39.23,15
Pass Completion %,82.9%,34
Total Passing Distance,646.57,7
Progressive Passing Distance,234.10,19
,,
Passes Completed (Short),11.17,43
Passes Attempted (Short),12.68,44
Pass Completion % (Short),88.1%,28
,,
Passes Completed (Medium),17.01,18
Passes Attempted (Medium),19.39,21
Pass Completion % (Medium),87.7%,18
,,
Passes Completed (Long),4.02,1
Passes Attempted (Long),6.28,1
Pass Completion % (Long),64.0%,29
Assists,0.00,31
xA,0.01,50
Key Passes,0.38,90
Passes into Final Third,2.76,57
Passes into Penalty Area,0.31,79
Crosses into Penalty Area,0.06,83
Progressive Passes,2.57,52
Passes Attempted,39.23,15
,,
Live-ball passes,35.96,12
Dead-ball passes,3.26,82
Passes from Free Kicks,2.13,81
Through Balls,0.00,27
Passes Under Pressure,6.59,79
Switches,0.82,18
Crosses,0.31,83
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,26.42,15
Low Passes,4.52,62
High Passes,8.28,39
,,
Passes Attempted (Left),8.66,52
Passes Attempted (Right),24.35,31
Passes Attempted (Head),2.89,66
Throw-Ins taken,1.13,83
Passes Attempted (Other),0.13,37
,,
Passes Completed,32.51,17
Passes Offside,0.13,44
Passes Out of Bounds,0.25,99
Passes Intercepted,0.88,53
Passes Blocked,0.56,43
Shot-Creating Actions,0.94,86
,,
SCA (PassLive),0.75,85
SCA (PassDead),0.00,32
SCA (Drib),0.06,98
SCA (Sh),0.13,94
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.06,58
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.06,98
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.94,10
Tackles Won,0.56,13
Tackles (Def 3rd),0.50,5
Tackles (Mid 3rd),0.31,19
Tackles (Att 3rd),0.13,77
,,
Dribblers Tackled,0.44,26
Dribbles Contested,0.69,14
% of dribblers tackled,63.6%,86
Dribbled Past,0.25,91
,,
Pressures,9.98,64
Successful Pressures,2.70,29
Successful Pressure %,27.0%,1
Pressures (Def 3rd),4.96,48
Pressures (Mid 3rd),4.39,78
Pressures (Att 3rd),0.63,69
,,
Blocks,1.88,67
Shots Blocked,1.07,85
Shots Saved,0.00,32
Passes Blocked,0.82,37
,,
Interceptions,2.89,91
Tkl+Int,3.83,54
Clearances,4.96,72
Errors,0.00,83
Touches,51.21,18
Touches (Def Pen),7.34,23
Touches (Def 3rd),23.97,6
Touches (Mid 3rd),25.86,38
Touches (Att 3rd),5.21,82
Touches (Att Pen),1.88,98
Touches (Live-Ball),48.01,16
,,
Dribbles Completed,0.69,97
Dribbles Attempted,0.82,93
Successful Dribble %,84.6%,82
Players Dribbled Past,0.69,97
Nutmegs,0.06,94
,,
Carries,25.10,10
Total Carrying Distance,169.08,33
Progressive Carrying Distance,99.54,46
Progressive Carries,3.01,70
Carries into Final Third,0.94,87
Carries into Penalty Area,0.13,97
Miscontrols,0.50,7
Dispossessed,0.38,16
,,
Pass Targets,27.24,12
Passes Received,25.98,11
Passes Received %,95.4%,7
Progressive Passes Rec,0.44,88
Yellow Cards,0.19,55
Red Cards,0.06,5
Second Yellow Card,0.06,1
Fouls Committed,1.07,50
Fouls Drawn,1.19,94
Offsides,0.06,22
Crosses,0.31,83
,,
Interceptions,2.89,91
Tackles Won,0.56,13
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.13,2
Own Goals,0.00,60
Ball Recoveries,9.48,58
,,
Aerials won,4.27,94
Aerials lost,1.19,74
% of Aerials Won,78.2%,98
